Step,Action,Price,Portfolio Value
16826,0,428.375,11278.080499999987
16827,2,428.375,11276.689499999988
16828,1,428.41,11276.689499999988
16829,2,428.375,11277.599499999988
16830,2,428.41,11277.599499999988
16831,2,428.41,11277.599499999988
16832,0,428.38,11277.599499999988
16833,2,428.39,11277.599499999988
16834,0,428.64,11277.599499999988
16835,2,428.64,11277.599499999988
16836,1,428.59,11277.599499999988
16837,2,428.6,11276.299499999988
16838,0,428.58,11276.299499999988
16839,0,428.575,11276.299499999988
16840,2,428.58,11276.299499999988
16841,0,428.58,11276.299499999988
16842,1,428.44,11276.299499999988
16843,1,428.52,11272.659499999989
16844,0,428.48,11274.739499999989
16845,1,428.5,11273.699499999988
16846,1,428.38,11274.219499999988
16847,1,428.653,11271.099499999988
16848,1,428.52,11278.19749999999
16849,1,428.52,11274.739499999989
16850,2,428.39,11274.739499999989
16851,1,428.52,11274.739499999989
16852,2,428.66,11278.11949999999
16853,0,428.52,11278.11949999999
16854,1,428.58,11278.11949999999
16855,0,428.5,11279.67949999999
16856,1,428.38,11277.59949999999
16857,0,428.38,11274.479499999989
16858,2,428.575,11274.479499999989
16859,0,428.77,11274.479499999989
16860,2,428.48,11274.479499999989
16861,1,428.48,11274.479499999989
16862,2,428.5775,11274.479499999989
16863,0,428.5,11274.479499999989
16864,1,428.39,11274.479499999989
16865,2,428.545,11271.619499999988
16866,0,428.3995,11271.619499999988
16867,0,428.4,11271.619499999988
16868,1,428.39,11271.619499999988
16869,0,428.54,11271.359499999988
16870,2,428.39,11275.25949999999
16871,0,428.45,11275.25949999999
16872,2,428.48,11275.25949999999
16873,2,428.47,11275.25949999999
16874,1,428.58,11275.25949999999
16875,2,428.56,11278.119499999988
16876,0,428.78,11278.119499999988
16877,0,428.41,11278.119499999988
16878,0,428.38,11278.119499999988
16879,2,428.49,11278.119499999988
16880,0,428.575,11278.119499999988
16881,1,428.55,11278.119499999988
16882,2,428.76,11277.46949999999
16883,0,428.48,11277.46949999999
16884,0,428.48,11277.46949999999
16885,0,428.3801,11277.46949999999
16886,2,428.42,11277.46949999999
16887,1,428.48,11277.46949999999
16888,0,428.4,11279.02949999999
16889,0,428.38,11276.94949999999
16890,1,428.47,11276.42949999999
16891,1,428.53,11278.769499999991
16892,2,428.55,11280.329499999989
16893,1,428.55,11280.329499999989
16894,2,428.55,11280.329499999989
16895,1,428.52,11280.329499999989
16896,0,428.56,11279.549499999988
16897,2,428.7453,11280.589499999987
16898,2,428.55,11280.589499999987
16899,2,428.52,11280.589499999987
16900,0,428.55,11280.589499999987
16901,2,428.47,11280.589499999987
16902,2,428.6,11280.589499999987
16903,1,428.5,11280.589499999987
16904,2,428.23,11277.989499999987
16905,1,428.47,11277.989499999987
16906,1,428.55,11284.229499999989
16907,1,428.55,11286.309499999988
16908,0,428.55,11286.309499999988
16909,2,428.3477,11286.309499999988
16910,1,428.42,11286.309499999988
16911,2,428.55,11288.189299999989
16912,0,428.55,11288.189299999989
16913,1,428.525,11288.189299999989
16914,1,428.34,11287.539299999988
16915,1,428.4,11282.729299999988
16916,2,428.55,11284.289299999988
16917,1,428.55,11284.289299999988
16918,2,428.47,11284.289299999988
16919,1,428.525,11284.289299999988
16920,1,428.6,11285.719299999986
16921,1,428.55,11287.669299999987
16922,2,428.5988,11286.369299999988
16923,1,428.55,11286.369299999988
16924,0,428.525,11285.10049999999
16925,0,428.51,11284.450499999988
16926,0,428.52,11284.060499999989
16927,1,428.55,11284.320499999989
16928,1,428.5,11285.10049999999
16929,2,428.475,11283.800499999988
16930,0,428.4953,11283.800499999988
16931,2,428.405,11283.800499999988
16932,0,428.405,11283.800499999988
16933,2,428.5,11283.800499999988
16934,1,428.47,11283.800499999988
16935,2,428.01,11283.02049999999
16936,1,428.425,11283.02049999999
16937,0,428.45,11293.81049999999
16938,1,428.28,11294.460499999988
16939,1,428.55,11290.040499999988
16940,2,428.49,11297.06049999999
16941,0,428.6,11297.06049999999
16942,0,428.4,11297.06049999999
16943,0,428.3,11297.06049999999
16944,2,428.49,11297.06049999999
16945,1,428.69,11297.06049999999
16946,0,428.63,11302.260499999991
16947,2,428.74,11300.70049999999
16948,0,429.26,11300.70049999999
16949,1,429.39,11300.70049999999
16950,0,429.62,11304.08049999999
16951,1,429.54,11310.06049999999
16952,1,429.5,11307.98049999999
16953,0,429.49,11306.94049999999
16954,1,429.5,11306.68049999999
16955,1,429.45,11306.94049999999
16956,1,429.45,11305.640499999989
16957,1,429.5,11305.640499999989
16958,1,429.56,11306.94049999999
16959,0,429.51,11308.50049999999
16960,0,429.55,11307.20049999999
16961,1,429.67,11308.24049999999
16962,1,429.65,11311.36049999999
16963,1,429.5,11310.84049999999
16964,1,429.71,11306.94049999999
16965,2,429.64,11312.400499999989
16966,1,429.69,11312.400499999989
16967,1,429.46,11313.70049999999
16968,0,429.65,11307.720499999989
16969,0,429.64,11312.660499999989
16970,1,429.55,11312.400499999989
16971,1,429.52,11310.06049999999
16972,0,429.4,11309.28049999999
16973,0,429.43,11306.160499999989
16974,1,429.4,11306.94049999999
16975,1,429.45,11306.160499999989
16976,1,429.36,11307.460499999988
16977,1,429.55,11305.12049999999
16978,2,429.57,11310.06049999999
16979,0,429.4,11310.06049999999
16980,0,429.31,11310.06049999999
16981,2,429.51,11310.06049999999
16982,1,429.43,11310.06049999999
16983,1,429.33,11307.98049999999
16984,2,429.31,11305.38049999999
16985,1,429.11,11305.38049999999
16986,2,428.92,11300.180499999991
16987,2,429.0,11300.180499999991
16988,2,429.3,11300.180499999991
16989,1,429.29,11300.180499999991
16990,0,428.9,11299.920499999991
16991,2,428.81,11289.78049999999
16992,2,428.94,11289.78049999999
16993,1,428.87,11289.78049999999
16994,1,428.68,11287.96049999999
16995,2,428.97,11283.02049999999
16996,0,428.92,11283.02049999999
16997,1,428.98,11283.02049999999
16998,1,428.81,11284.58049999999
16999,2,428.95,11280.160499999989
17000,1,428.66,11280.160499999989
17001,0,428.7,11272.62049999999
17002,0,428.46,11273.660499999989
17003,2,428.6,11267.42049999999
17004,1,428.69,11267.42049999999
17005,2,428.72,11269.76049999999
17006,1,428.74,11269.76049999999
17007,1,428.93,11270.280499999988
17008,1,428.78,11275.220499999989
17009,1,428.95,11271.320499999987
17010,2,428.95,11275.740499999987
17011,0,428.94,11275.740499999987
17012,2,429.14,11275.740499999987
17013,1,429.27,11275.740499999987
17014,1,429.42,11279.120499999988
17015,0,429.55,11283.020499999988
17016,2,429.39,11286.400499999989
17017,2,429.44,11286.400499999989
17018,0,429.45,11286.400499999989
17019,0,429.5,11286.400499999989
17020,0,429.49,11286.400499999989
17021,2,429.49,11286.400499999989
17022,0,429.72,11286.400499999989
17023,1,429.66,11286.400499999989
17024,2,429.69,11284.840499999988
17025,1,429.68,11284.840499999988
17026,2,429.66,11284.580499999987
17027,1,429.73,11284.580499999987
17028,1,429.63,11286.400499999987
17029,2,429.65,11283.800499999987
17030,1,429.71,11283.800499999987
17031,1,429.71,11285.360499999986
17032,1,429.79,11285.360499999986
17033,1,429.67,11287.440499999988
17034,2,429.71,11284.320499999987
17035,1,429.69,11284.320499999987
17036,2,429.61,11283.800499999988
17037,1,429.61,11283.800499999988
17038,2,429.65,11283.800499999988
17039,1,429.7,11283.800499999988
17040,2,429.83,11285.100499999988
17041,2,429.7,11285.100499999988
17042,0,429.78,11285.100499999988
17043,2,429.76,11285.100499999988
17044,1,429.68,11285.100499999988
17045,1,429.64,11283.020499999988
17046,2,429.61,11281.980499999987
17047,2,429.63,11281.980499999987
17048,1,429.65,11281.980499999987
17049,2,429.62,11282.500499999987
17050,1,429.73,11282.500499999987
17051,1,429.8,11285.360499999986
17052,1,429.72,11287.180499999988
17053,2,429.79,11285.100499999988
17054,2,429.75,11285.100499999988
17055,0,429.76,11285.100499999988
17056,1,429.77,11285.100499999988
17057,2,429.75,11285.360499999988
17058,1,429.77,11285.360499999988
17059,0,429.71,11285.880499999988
17060,1,429.57,11284.320499999987
17061,1,429.59,11280.680499999988
17062,2,429.78,11281.200499999988
17063,0,429.78,11281.200499999988
17064,1,429.7,11281.200499999988
17065,1,429.59,11279.120499999988
17066,2,429.71,11276.26049999999
17067,2,429.6,11276.26049999999
17068,2,429.63,11276.26049999999
17069,2,429.6,11276.26049999999
17070,1,429.78,11276.26049999999
17071,0,429.59,11280.940499999988
17072,2,429.59,11276.00049999999
17073,1,429.7,11276.00049999999
17074,1,429.7,11278.860499999988
17075,2,429.55,11278.860499999988
17076,0,429.61,11278.860499999988
17077,1,429.61,11278.860499999988
17078,1,429.63,11278.860499999988
17079,2,429.56,11279.380499999987
17080,0,429.55,11279.380499999987
17081,0,429.69,11279.380499999987
17082,0,429.65,11279.380499999987
17083,1,429.67,11279.380499999987
17084,2,429.7,11279.900499999987
17085,2,429.7,11279.900499999987
17086,1,429.76,11279.900499999987
17087,2,429.76,11281.460499999988
17088,2,429.86,11281.460499999988
17089,1,429.88,11281.460499999988
17090,2,429.84,11281.980499999987
17091,0,429.79,11281.980499999987
17092,1,429.79,11281.980499999987
17093,2,429.7,11281.980499999987
17094,1,429.71,11281.980499999987
17095,1,429.77,11282.240499999987
17096,0,429.87,11283.800499999988
17097,0,430.02,11286.400499999989
17098,2,430.17,11290.300499999988
17099,1,430.02,11290.300499999988
17100,2,430.0,11286.400499999989
17101,0,429.84,11286.400499999989
17102,1,429.85,11286.400499999989
17103,0,429.95,11286.660499999989
17104,0,429.91,11289.260499999988
17105,0,429.9,11288.220499999989
17106,1,430.0,11287.960499999988
17107,2,429.9,11290.560499999989
17108,1,429.98,11290.560499999989
17109,2,430.01,11292.640499999989
17110,2,429.97,11292.640499999989
17111,2,429.94,11292.640499999989
17112,1,429.97,11292.640499999989
17113,1,429.84,11293.42049999999
17114,1,429.81,11290.040499999988
17115,2,429.91,11289.260499999988
17116,0,429.93,11289.260499999988
17117,2,429.89,11289.260499999988
17118,1,429.86,11289.260499999988
17119,2,429.55,11288.480499999989
17120,1,429.25,11288.480499999989
17121,0,429.38,11280.680499999988
17122,2,429.8,11284.060499999987
17123,1,429.53,11284.060499999987
17124,1,429.71,11277.040499999985
17125,1,429.52,11281.720499999985
17126,1,429.35,11276.780499999986
17127,2,429.21,11272.360499999986
17128,1,429.51,11272.360499999986
17129,1,429.61,11280.160499999987
17130,1,429.49,11282.760499999988
17131,2,429.47,11279.640499999987
17132,1,429.25,11279.640499999987
17133,2,429.07,11273.920499999986
17134,0,429.01,11273.920499999986
17135,2,429.15,11273.920499999986
17136,2,429.04,11273.920499999986
17137,0,429.18,11273.920499999986
17138,1,429.23,11273.920499999986
17139,1,429.3,11275.220499999985
17140,1,429.26,11277.040499999986
17141,2,429.25,11276.000499999986
17142,0,429.25,11276.000499999986
17143,1,429.1,11276.000499999986
17144,1,429.14,11272.100499999986
17145,2,429.13,11273.140499999985
17146,0,429.21,11273.140499999985
17147,2,429.22,11273.140499999985
17148,0,429.26,11273.140499999985
17149,1,429.21,11273.140499999985
17150,2,429.29,11271.840499999984
17151,0,429.26,11271.840499999984
17152,1,429.17,11271.840499999984
17153,1,429.3,11269.500499999984
17154,1,429.24,11272.880499999985
17155,2,429.28,11271.320499999983
17156,0,429.38,11271.320499999983
17157,0,429.13,11271.320499999983
17158,2,429.08,11271.320499999983
17159,0,429.27,11271.320499999983
17160,1,429.18,11271.320499999983
17161,1,429.26,11268.980499999983
17162,0,429.3,11271.060499999983
17163,2,429.24,11272.100499999984
17164,2,429.12,11272.100499999984
17165,0,429.13,11272.100499999984
17166,2,429.14,11272.100499999984
17167,0,429.11,11272.100499999984
17168,0,429.15,11272.100499999984
17169,2,429.27,11272.100499999984
17170,0,429.13,11272.100499999984
17171,2,429.12,11272.100499999984
17172,2,429.14,11272.100499999984
17173,0,429.18,11272.100499999984
17174,2,429.13,11272.100499999984
17175,1,428.9,11272.100499999984
17176,1,428.73,11266.120499999985
17177,1,428.8,11261.700499999984
17178,1,428.82,11263.520499999986
17179,0,429.8,11264.040499999985
17180,1,429.1017,11289.520499999986
17181,1,427.85,11271.364699999986
17182,1,427.85,11238.820499999985
17183,1,427.85,11238.820499999985
17184,2,428.66,11238.820499999985
17185,2,428.58,11238.820499999985
17186,1,428.605,11238.820499999985
17187,0,428.55,11239.470499999985
17188,1,428.51,11238.040499999986
17189,1,428.51,11237.000499999986
17190,0,428.49,11237.000499999986
17191,2,428.875,11236.480499999985
17192,0,428.89,11236.480499999985
17193,1,429.03,11236.480499999985
17194,0,429.28,11240.120499999985
17195,1,429.31,11246.620499999985
17196,1,429.26,11247.400499999985
17197,1,429.449,11246.100499999986
17198,2,429.39,11251.014499999987
17199,1,429.25,11251.014499999987
17200,0,429.29,11247.374499999987
17201,1,429.34,11248.414499999988
17202,0,429.35,11249.714499999987
17203,1,429.28,11249.974499999988
17204,1,429.26,11248.154499999986
17205,1,429.1,11247.634499999987
17206,2,429.125,11243.474499999988
17207,1,429.2638,11243.474499999988
17208,2,429.2,11247.083299999988
17209,1,429.16,11247.083299999988
17210,0,429.4,11246.043299999988
17211,0,429.13,11252.283299999988
17212,1,429.17,11245.263299999988
17213,2,429.391,11246.303299999989
17214,1,429.32,11246.303299999989
17215,2,429.24,11244.457299999987
17216,0,429.155,11244.457299999987
17217,2,428.93,11244.457299999987
17218,2,428.87,11244.457299999987
17219,2,429.16,11244.457299999987
17220,0,429.2,11244.457299999987
17221,2,429.12,11244.457299999987
17222,0,429.25,11244.457299999987
17223,0,429.22,11244.457299999987
17224,2,429.18,11244.457299999987
17225,0,429.21,11244.457299999987
17226,1,429.33,11244.457299999987
17227,2,429.34,11247.577299999988
17228,2,429.28,11247.577299999988
17229,1,429.26,11247.577299999988
17230,1,429.2107,11247.05729999999
17231,2,429.32,11245.775499999989
17232,0,429.32,11245.775499999989
17233,1,429.32,11245.775499999989
17234,0,429.345,11245.775499999989
17235,1,429.29,11246.42549999999
17236,2,429.3,11244.99549999999
17237,2,429.35,11244.99549999999
17238,2,429.35,11244.99549999999
17239,1,429.41,11244.99549999999
17240,0,429.57,11246.55549999999
17241,1,429.46,11250.71549999999
17242,1,429.39,11247.855499999989
17243,1,429.37,11246.035499999989
17244,0,429.3891,11245.51549999999
17245,2,429.2333,11246.012099999989
17246,1,429.23,11246.012099999989
17247,1,429.27,11245.926299999988
17248,2,429.16,11246.96629999999
17249,1,429.2,11246.96629999999
17250,1,429.175,11248.006299999988
17251,1,429.29,11247.35629999999
17252,1,429.25,11250.34629999999
17253,1,429.24,11249.30629999999
17254,0,429.3,11249.046299999989
17255,2,429.255,11250.60629999999
17256,2,429.515,11250.60629999999
17257,0,429.355,11250.60629999999
17258,0,429.26,11250.60629999999
17259,2,429.25,11250.60629999999
17260,0,429.12,11250.60629999999
17261,0,429.39,11250.60629999999
17262,1,429.1,11250.60629999999
17263,2,429.2,11243.066299999991
17264,0,430.16,11243.066299999991
17265,1,430.08,11243.066299999991
17266,2,429.825,11240.986299999991
17267,0,429.6,11240.986299999991
17268,0,429.11,11240.986299999991
17269,0,429.76,11240.986299999991
17270,0,428.716,11240.986299999991
17271,1,428.3,11240.986299999991
17272,1,427.425,11230.170299999992
17273,0,427.6807,11207.420299999992
17274,2,427.69,11214.068499999992
17275,1,428.0,11214.068499999992
17276,1,427.97,11222.128499999992
17277,1,427.94,11221.348499999993
17278,1,427.83,11220.568499999992
17279,0,428.235,11217.708499999992
17280,2,428.34,11228.238499999992
17281,1,428.395,11228.238499999992
17282,1,428.465,11229.668499999992
17283,1,429.52,11231.488499999992
17284,1,429.47,11258.918499999992
17285,2,429.185,11257.618499999993
17286,0,429.4399,11257.618499999993
17287,2,429.3701,11257.618499999993
17288,1,429.22,11257.618499999993
17289,2,429.0,11253.715899999996
17290,0,429.48,11253.715899999996
17291,1,430.05,11253.715899999996
17292,1,429.9899,11268.535899999997
17293,1,430.07,11266.973299999996
17294,0,429.67,11269.055899999996
17295,2,429.92,11258.655899999996
17296,0,430.4996,11258.655899999996
17297,2,430.4,11258.655899999996
17298,1,430.37,11258.655899999996
17299,1,429.33,11257.875899999997
17300,1,428.7769,11230.835899999996
17301,1,429.5,11216.455299999996
17302,2,429.68,11235.255899999996
17303,2,428.82,11235.255899999996
17304,0,429.135,11235.255899999996
17305,1,429.14,11235.255899999996
17306,2,429.14,11235.385899999996
17307,1,429.25,11235.385899999996
17308,1,428.78,11238.245899999996
17309,2,428.555,11226.025899999995
17310,0,428.58,11226.025899999995
17311,1,429.3369,11226.025899999995
17312,1,428.565,11245.705299999996
17313,1,428.735,11225.635899999996
17314,0,428.525,11230.055899999996
17315,1,428.5177,11224.595899999995
17316,1,428.155,11224.406099999995
17317,1,428.26,11214.975899999994
17318,2,428.21,11217.705899999995
17319,2,428.07,11217.705899999995
17320,1,428.39,11217.705899999995
17321,1,428.31,11226.025899999995
17322,2,428.6758,11223.945899999995
17323,1,428.93,11223.945899999995
17324,2,429.14,11230.555099999996
17325,0,429.15,11230.555099999996
17326,1,429.13,11230.555099999996
17327,0,429.33,11230.035099999996
17328,0,428.79,11235.235099999996
17329,2,428.585,11221.195099999997
17330,1,427.7292,11221.195099999997
17331,1,427.42,11198.944299999997
17332,2,427.61,11190.905099999998
17333,0,427.2,11190.905099999998
17334,0,427.15,11190.905099999998
17335,1,427.35,11190.905099999998
17336,2,427.11,11196.105099999999
17337,1,426.52,11196.105099999999
17338,1,426.1699,11180.765099999999
17339,0,425.77,11171.662499999999
17340,1,426.28,11161.265099999999
17341,1,425.94,11174.525099999997
17342,1,426.03,11165.685099999999
17343,2,426.145,11168.025099999997
17344,0,426.07,11168.025099999997
17345,0,426.1,11168.025099999997
17346,2,425.65,11168.025099999997
17347,1,425.725,11168.025099999997
17348,1,426.22,11169.975099999998
17349,1,426.14,11182.845099999999
17350,1,425.9,11180.765099999997
17351,1,426.19,11174.525099999997
17352,2,425.77,11182.065099999998
17353,1,425.95,11182.065099999998
17354,1,426.21,11186.745099999996
17355,1,426.3012,11193.505099999997
17356,1,426.4,11195.876299999998
17357,2,426.88,11198.445099999997
17358,1,426.97,11198.445099999997
17359,2,426.865,11200.7851
17360,1,426.82,11200.7851
17361,2,426.57,11199.615099999999
17362,1,427.03,11199.615099999999
17363,2,427.017,11211.575099999998
17364,1,426.75,11211.575099999998
17365,1,426.96,11204.6331
17366,1,426.7153,11210.093099999998
17367,0,427.02,11203.730899999999
17368,0,426.92,11211.6531
17369,0,426.535,11209.0531
17370,1,425.97,11199.043099999999
17371,2,425.755,11184.3531
17372,0,425.7928,11184.3531
17373,1,425.815,11184.3531
17374,1,425.6175,11184.9303
17375,1,425.695,11179.7953
17376,0,425.71,11181.8103
17377,0,425.63,11182.200299999999
17378,1,425.54,11180.120299999999
17379,1,425.7333,11177.7803
17380,2,425.695,11182.8061
17381,0,425.55,11182.8061
17382,0,425.285,11182.8061
17383,1,425.6954,11182.8061
17384,2,425.69,11193.4765
17385,1,425.705,11193.4765
17386,2,425.73,11193.8665
17387,0,425.9101,11193.8665
17388,1,426.0899,11193.8665
17389,1,425.24,11198.5413
17390,1,425.245,11176.4439
17391,1,425.35,11176.573900000001
17392,2,425.652,11179.3039
17393,0,425.2325,11179.3039
17394,1,424.96,11179.3039
17395,1,424.92,11172.2189
17396,0,425.13,11171.1789
17397,1,425.16,11176.6389
17398,2,425.935,11177.4189
17399,0,425.76,11177.4189
17400,1,425.19,11177.4189
17401,1,425.4883,11162.5989
17402,2,425.7097,11170.3547
17403,1,425.65,11170.3547
17404,2,425.73,11168.8025
17405,1,425.79,11168.8025
17406,1,425.91,11170.362500000001
17407,0,425.74,11173.4825
17408,0,425.615,11169.0625
17409,2,425.5,11165.8125
17410,2,425.06,11165.8125
17411,2,425.01,11165.8125
17412,2,424.83,11165.8125
17413,0,424.77,11165.8125
17414,1,424.66,11165.8125
17415,1,424.705,11162.9525
17416,2,424.585,11164.1225
17417,0,424.4048,11164.1225
17418,0,424.585,11164.1225
17419,0,424.72,11164.1225
17420,1,424.78,11164.1225
17421,1,424.6,11165.682499999997
17422,1,424.5803,11161.002499999999
17423,0,424.31,11160.4903
17424,2,424.46,11153.462499999998
17425,0,424.475,11153.462499999998
17426,1,424.38,11153.462499999998
17427,2,424.405,11150.992499999997
17428,1,424.34,11150.992499999997
17429,1,424.25,11149.302499999998
17430,1,424.2321,11146.962499999998
17431,1,424.265,11146.497099999999
17432,2,424.14,11147.352499999997
17433,1,424.69,11147.352499999997
17434,2,424.355,11161.652499999998
17435,2,424.125,11161.652499999998
17436,0,424.1,11161.652499999998
17437,2,424.125,11161.652499999998
17438,1,424.25,11161.652499999998
17439,2,424.095,11164.902499999998
17440,1,424.08,11164.902499999998
17441,2,423.5997,11164.512499999997
17442,0,423.65,11164.512499999997
17443,2,423.77,11164.512499999997
17444,1,423.8,11164.512499999997
17445,1,423.5,11165.292499999998
17446,1,423.6491,11157.492499999997
17447,2,423.42,11161.369099999996
17448,1,423.59,11161.369099999996
17449,2,423.8453,11165.789099999996
17450,0,423.87,11165.789099999996
17451,0,423.755,11165.789099999996
17452,0,423.875,11165.789099999996
17453,0,423.86,11165.789099999996
17454,1,423.705,11165.789099999996
17455,1,423.76,11161.759099999996
17456,1,423.67,11163.189099999996
17457,2,423.7,11160.849099999996
17458,1,423.74,11160.849099999996
17459,1,423.49,11161.889099999997
17460,2,423.41,11155.389099999997
17461,2,423.45,11155.389099999997
17462,0,423.435,11155.389099999997
17463,1,423.3699,11155.389099999997
17464,1,423.3,11153.696499999996
17465,0,423.28,11151.879099999998
17466,2,423.3827,11151.359099999996
17467,0,423.15,11151.359099999996
17468,1,423.18,11151.359099999996
17469,0,423.035,11152.139099999997
17470,0,422.82,11148.369099999996
17471,1,422.99,11142.779099999996
17472,1,422.91,11147.199099999996
17473,1,423.1735,11145.119099999996
17474,0,423.24,11151.970099999997
17475,0,423.5496,11153.699099999996
17476,0,423.48,11161.748699999996
17477,1,423.45,11159.939099999996
17478,2,423.725,11159.159099999995
17479,1,423.86,11159.159099999995
17480,2,423.74,11162.669099999996
17481,1,424.0194,11162.669099999996
17482,0,424.0581,11169.933499999996
17483,1,423.95,11170.939699999997
17484,1,423.88,11168.129099999995
17485,2,424.16,11166.309099999995
17486,0,424.2,11166.309099999995
17487,1,424.3999,11166.309099999995
17488,0,424.44,11171.506499999996
17489,1,424.075,11172.549099999997
17490,2,423.97,11163.059099999995
17491,1,424.115,11163.059099999995
17492,1,424.19,11166.829099999994
17493,1,424.215,11168.779099999994
17494,1,424.115,11169.429099999994
17495,0,424.07,11166.829099999994
17496,2,423.9394,11165.659099999993
17497,1,424.04,11165.659099999993
17498,2,424.0022,11168.274699999994
17499,2,423.81,11168.274699999994
17500,2,424.16,11168.274699999994
17501,0,423.96,11168.274699999994
17502,2,424.03,11168.274699999994
17503,1,424.03,11168.274699999994
17504,0,424.13,11168.274699999994
17505,0,424.08,11170.874699999995
17506,2,424.26,11169.574699999996
17507,1,424.28,11169.574699999996
17508,1,424.2,11170.094699999994
17509,1,424.035,11168.014699999994
17510,1,423.98,11163.724699999995
17511,1,423.77,11162.294699999995
17512,2,423.79,11156.834699999996
17513,1,423.67,11156.834699999996
17514,1,423.53,11153.714699999995
17515,1,423.595,11150.074699999994
17516,0,423.23,11151.764699999996
17517,1,423.4053,11142.274699999994
17518,2,423.31,11146.832499999995
17519,0,423.027,11146.832499999995
17520,2,423.12,11146.832499999995
17521,2,423.165,11146.832499999995
17522,1,423.25,11146.832499999995
17523,0,423.16,11149.042499999994
17524,1,423.25,11146.702499999994
17525,2,423.18,11149.042499999994
17526,2,423.295,11149.042499999994
17527,2,423.295,11149.042499999994
17528,1,423.425,11149.042499999994
17529,1,423.405,11152.422499999995
17530,1,423.5,11151.902499999993
17531,1,423.5,11154.372499999994
17532,1,423.43,11154.372499999994
17533,2,423.465,11152.552499999994
17534,0,423.43,11152.552499999994
17535,0,423.245,11152.552499999994
17536,1,423.26,11152.552499999994
17537,1,423.3804,11152.942499999994
17538,1,423.375,11156.072899999994
17539,1,423.405,11155.932499999994
17540,0,423.705,11156.712499999992
17541,1,423.8819,11164.512499999993
17542,2,423.63,11169.111899999993
17543,1,423.67,11169.111899999993
17544,1,423.7,11170.151899999993
17545,1,423.72,11170.931899999992
17546,0,423.86,11171.451899999995
17547,1,423.9999,11175.091899999994
17548,0,424.0487,11178.729299999994
17549,1,424.095,11179.998099999993
17550,1,424.195,11181.201899999995
17551,2,424.32,11183.801899999993
17552,2,424.2,11183.801899999993
17553,0,424.15,11183.801899999993
17554,1,424.075,11183.801899999993
17555,1,424.25,11181.851899999992
17556,1,424.22,11186.401899999993
17557,0,424.25,11185.621899999995
17558,1,424.17,11186.401899999993
17559,2,424.115,11184.321899999994
17560,1,424.1605,11184.321899999994
17561,1,424.26,11185.504899999994
17562,1,424.26,11188.091899999994
17563,1,424.3,11188.091899999994
17564,1,424.51,11189.131899999995
17565,2,424.42,11194.591899999994
17566,2,424.455,11194.591899999994
17567,1,424.48,11194.591899999994
17568,0,424.46,11195.241899999994
17569,1,424.46,11194.721899999993
17570,1,424.31,11194.721899999993
17571,2,424.065,11190.821899999994
17572,1,423.97,11190.821899999994
17573,0,424.0,11188.351899999994
17574,1,423.9538,11189.131899999993
17575,1,423.8001,11187.930699999994
17576,1,423.72,11183.934499999992
17577,0,423.66,11181.851899999994
17578,2,423.59,11180.291899999993
17579,2,423.47,11180.291899999993
17580,0,423.5,11180.291899999993
17581,1,423.3,11180.291899999993
17582,2,423.67,11175.091899999994
17583,1,423.86,11175.091899999994
17584,1,424.0341,11180.031899999994
17585,2,423.875,11184.558499999994
17586,2,423.625,11184.558499999994
17587,1,423.56,11184.558499999994
17588,0,423.505,11182.868499999993
17589,1,423.785,11181.438499999993
17590,1,423.715,11188.718499999994
17591,1,423.745,11186.898499999994
17592,1,423.72,11187.678499999995
17593,1,423.75,11187.028499999995
17594,1,423.74,11187.808499999994
17595,2,423.71,11187.548499999994
17596,2,423.76,11187.548499999994
17597,0,423.6667,11187.548499999994
17598,1,423.76,11187.548499999994
17599,0,423.63,11189.974299999994
17600,0,423.49,11186.594299999993
17601,2,423.5,11182.954299999994
17602,1,423.42,11182.954299999994
17603,1,423.6,11180.874299999994
17604,1,423.49,11185.554299999994
17605,0,423.725,11182.694299999994
17606,1,423.48,11188.804299999994
17607,0,423.3903,11182.434299999994
17608,1,423.39,11180.102099999995
17609,1,423.22,11180.094299999993
17610,2,423.2,11175.674299999995
17611,1,423.12,11175.674299999995
17612,1,422.9672,11173.594299999997
17613,1,422.96,11169.621499999996
17614,1,422.99,11169.434299999995
17615,2,423.06,11170.214299999996
17616,2,422.96,11170.214299999996
17617,0,422.8465,11170.214299999996
17618,2,422.87,11170.214299999996
17619,1,422.69,11170.214299999996
17620,1,422.66,11165.534299999996
17621,1,422.3851,11164.754299999995
17622,2,422.57,11157.606899999995
17623,2,422.32,11157.606899999995
17624,1,422.535,11157.606899999995
17625,2,422.39,11163.196899999995
17626,2,422.355,11163.196899999995
17627,1,422.09,11163.196899999995
17628,1,422.0901,11156.306899999996
17629,1,422.12,11156.309499999996
17630,1,421.9366,11157.086899999997
17631,1,421.57,11152.318499999996
17632,2,421.4351,11142.786899999996
17633,1,421.28,11142.786899999996
17634,1,420.97,11138.754299999995
17635,2,420.86,11130.694299999997
17636,2,421.0182,11130.694299999997
17637,0,421.255,11130.694299999997
17638,2,421.75,11130.694299999997
17639,2,422.265,11130.694299999997
17640,2,422.435,11130.694299999997
17641,2,422.17,11130.694299999997
17642,0,422.2701,11130.694299999997
17643,2,421.73,11130.694299999997
17644,2,421.5501,11130.694299999997
17645,2,421.86,11130.694299999997
17646,2,422.185,11130.694299999997
17647,0,422.075,11130.694299999997
17648,0,422.16,11130.694299999997
17649,1,422.725,11130.694299999997
