Step,Action,Price,Portfolio Value
16787,[0 1],411.765,9730.185399999862
16788,[1 1],412.1,9731.160399999862
16789,[1 2],411.94,9737.985399999861
16790,[0 1],412.19,9737.985399999861
16791,[2 1],411.85,9741.885399999861
16792,[1 1],412.0,9722.710399999862
16793,[1 1],412.07,9729.977399999862
16794,[2 0],411.52,9752.29189999986
16795,[2 0],411.51,9741.235399999861
16796,[0 1],411.4,9747.085399999862
16797,[1 0],411.29,9739.291899999862
16798,[0 1],411.35,9751.635399999861
16799,[0 0],411.75,9750.33539999986
16800,[1 1],411.97,9747.085399999862
16801,[1 1],411.75,9749.67889999986
16802,[0 1],411.72,9747.085399999862
16803,[1 0],411.88,9747.085399999862
16804,[2 0],411.8,9751.635399999861
16805,[2 0],411.55,9750.985399999861
16806,[1 2],412.25,9754.930899999861
16807,[2 0],412.65,9754.930899999861
16808,[1 0],412.3,9754.930899999861
16809,[2 1],412.1501,9746.880899999862
16810,[0 0],412.18,9749.480899999862
16811,[1 1],412.12,9752.080899999863
16812,[2 0],412.01,9755.330899999863
16813,[1 0],412.35,9754.030899999863
16814,[1 1],412.27,9755.980899999864
16815,[1 0],412.15,9747.530899999862
16816,[1 1],412.35,9750.130899999864
16817,[2 1],412.13,9751.424399999862
16818,[1 1],411.8502,9750.091899999861
16819,[0 1],411.955,9749.480899999862
16820,[1 2],412.065,9750.780899999863
16821,[1 0],411.85,9750.780899999863
16822,[1 2],411.65,9745.835899999864
16823,[1 2],411.53,9741.235899999861
16824,[1 0],411.4893,9738.475899999861
16825,[1 1],411.44,9737.539799999862
16826,[2 1],411.39,9736.375899999864
16827,[1 1],411.5,9739.625899999864
16828,[0 0],411.4,9735.075899999865
16829,[0 1],411.2987,9739.625899999864
16830,[1 2],411.35,9737.675899999864
16831,[0 2],411.05,9737.675899999864
16832,[1 2],410.9958,9737.675899999864
16833,[2 1],410.69,9736.429299999863
16834,[1 2],410.13,9739.029299999864
16835,[1 1],410.33,9739.029299999864
16836,[0 0],410.62,9743.669299999863
16837,[2 0],410.64,9750.419299999863
16838,[0 2],410.37,9750.477299999864
16839,[1 0],410.33,9750.477299999864
16840,[1 0],410.4,9749.557299999864
16841,[0 0],410.88,9751.167299999863
16842,[2 0],410.6,9762.207299999864
16843,[2 0],410.5,9762.207299999864
16844,[2 0],410.8,9762.207299999864
16845,[0 2],411.11,9762.207299999864
16846,[2 2],410.93,9762.207299999864
16847,[0 1],411.1716,9762.207299999864
16848,[2 1],411.0,9763.832299999864
16849,[0 1],410.95,9761.232299999863
16850,[0 0],411.04,9758.307299999864
16851,[2 2],410.935,9751.683799999864
16852,[2 2],410.945,9751.683799999864
16853,[1 0],411.025,9751.683799999864
16854,[1 1],411.0062,9753.523799999863
16855,[1 1],411.135,9753.348399999863
16856,[0 2],411.1,9756.290799999862
16857,[0 0],411.2,9755.485799999864
16858,[0 1],411.2995,9757.785799999865
16859,[0 2],411.44,9760.014299999864
16860,[1 1],411.4,9763.245799999864
16861,[1 0],411.5,9762.365399999862
16862,[2 0],411.66,9764.645399999863
16863,[2 1],411.6,9764.445399999862
16864,[1 0],411.77,9768.995399999862
16865,[2 2],411.77,9769.651899999863
16866,[1 2],411.59,9769.651899999863
16867,[0 1],411.465,9765.511899999863
16868,[0 2],411.47,9762.656899999864
16869,[0 1],411.4,9762.771899999865
16870,[1 0],411.05,9761.122299999863
16871,[0 1],411.05,9753.192299999862
16872,[0 1],411.4,9753.192299999862
16873,[0 1],411.2,9761.472299999863
16874,[1 0],411.05,9756.882299999865
16875,[0 1],411.29,9753.532299999863
16876,[0 0],411.175,9759.332299999864
16877,[0 1],411.3,9756.547299999864
16878,[0 2],411.08,9759.622299999863
16879,[1 1],411.21,9754.562299999863
16880,[1 1],411.18,9757.512299999864
16881,[1 0],411.15,9756.824299999862
16882,[1 0],411.29,9756.152299999861
16883,[1 2],410.91,9759.412299999864
16884,[2 2],410.96,9750.672299999864
16885,[2 1],410.8,9750.672299999864
16886,[2 1],410.8,9755.872299999863
16887,[0 1],411.0,9758.797299999864
16888,[0 1],411.205,9762.372299999863
16889,[0 0],411.21,9759.122299999864
16890,[2 1],411.3,9772.772299999862
16891,[1 0],411.0,9773.422299999864
16892,[1 1],411.1975,9782.847299999863
16893,[1 2],411.27,9776.672299999864
16894,[1 2],411.0731,9776.672299999864
16895,[2 0],411.05,9772.143599999865
16896,[1 0],411.05,9772.143599999865
16897,[0 1],411.23,9772.143599999865
16898,[1 0],411.11,9776.323599999867
16899,[0 0],411.19,9773.703599999866
16900,[1 0],411.11,9775.422999999866
16901,[2 1],411.08,9773.463599999865
16902,[0 0],411.125,9775.413599999865
16903,[2 0],411.13,9770.213599999865
16904,[1 0],411.15,9770.213599999865
16905,[2 1],411.07,9766.963599999865
16906,[0 2],411.11,9769.563599999865
16907,[2 2],411.11,9769.563599999865
16908,[2 0],411.1,9769.563599999865
16909,[2 0],411.2,9769.563599999865
16910,[0 0],411.15,9769.563599999865
16911,[0 1],411.1499,9769.563599999865
16912,[0 1],411.095,9767.003599999865
16913,[1 2],411.075,9761.883599999865
16914,[1 2],411.105,9761.883599999865
16915,[1 1],411.105,9762.573599999865
16916,[2 2],411.28,9762.713599999866
16917,[1 0],411.31,9762.713599999866
16918,[2 1],411.3,9763.403599999867
16919,[0 0],411.28,9761.483599999867
16920,[1 2],411.33,9763.403599999867
16921,[1 2],411.1989,9763.403599999867
16922,[1 0],411.205,9760.388299999866
16923,[2 2],411.1229,9760.528599999867
16924,[1 0],411.135,9760.528599999867
16925,[1 1],411.19,9760.806899999867
16926,[1 1],411.23,9762.121899999867
16927,[0 0],411.23,9763.011899999869
16928,[1 1],411.23,9762.961899999867
16929,[0 1],411.125,9762.961899999867
16930,[2 0],411.2,9760.376899999867
16931,[0 2],411.17,9760.356899999868
16932,[1 2],411.1,9760.356899999868
16933,[2 0],410.945,9758.74689999987
16934,[0 1],411.0,9758.74689999987
16935,[0 0],410.925,9757.78689999987
16936,[2 1],410.94,9755.54689999987
16937,[2 0],410.93,9759.70689999987
16938,[0 2],411.15,9760.02689999987
16939,[1 0],411.1487,9760.02689999987
16940,[2 2],411.0999,9759.996999999872
16941,[2 1],411.09,9759.996999999872
16942,[2 1],411.06,9758.25619999987
16943,[1 1],411.04,9759.856199999871
16944,[0 0],411.1,9760.182599999871
16945,[1 2],411.12,9757.616199999871
16946,[0 1],411.12,9757.616199999871
16947,[1 1],411.145,9754.416199999872
16948,[0 0],411.14,9757.616199999871
16949,[2 2],411.12,9759.587399999871
16950,[0 0],411.15,9759.587399999871
16951,[0 2],411.03,9759.587399999871
16952,[2 1],411.0,9759.587399999871
16953,[0 0],410.89,9760.227399999872
16954,[1 0],410.83,9752.566599999871
16955,[0 0],410.85,9755.107399999872
16956,[1 1],410.601,9756.419399999872
16957,[2 1],410.8,9755.747399999871
16958,[1 0],410.8,9756.067399999873
16959,[1 1],410.77,9758.947399999872
16960,[1 0],410.8,9756.387399999872
16961,[0 1],410.8,9759.587399999871
16962,[1 1],410.71,9760.214599999872
16963,[0 2],410.74,9759.587399999871
16964,[1 2],410.67,9759.587399999871
16965,[2 0],410.51,9757.97739999987
16966,[1 0],410.6,9757.97739999987
16967,[0 0],410.49,9760.047399999872
16968,[2 0],410.37,9757.517399999871
16969,[2 2],410.625,9757.517399999871
16970,[1 0],410.75,9757.517399999871
16971,[2 2],410.72,9760.392399999871
16972,[0 0],410.69,9760.392399999871
16973,[1 2],410.65,9760.392399999871
16974,[0 0],410.75,9759.47239999987
16975,[0 1],410.72,9761.77239999987
16976,[2 0],410.725,9761.122399999871
16977,[1 2],410.805,9761.122399999871
16978,[0 0],410.9,9762.96239999987
16979,[0 0],410.88,9765.147399999869
16980,[1 1],410.89,9764.68739999987
16981,[2 2],410.94,9764.96739999987
16982,[0 2],411.0,9764.96739999987
16983,[1 1],410.925,9764.96739999987
16984,[1 1],410.93,9763.26219999987
16985,[0 1],410.795,9763.475599999869
16986,[2 0],410.89,9760.43219999987
16987,[1 1],410.71,9760.442199999869
16988,[1 0],410.6,9756.29239999987
16989,[2 2],410.62,9753.742199999871
16990,[2 0],410.77,9753.742199999871
16991,[0 1],410.91,9753.742199999871
16992,[2 0],410.825,9754.702199999872
16993,[1 0],410.75,9755.668599999872
16994,[1 1],410.87,9755.662199999872
16995,[0 0],410.8,9756.302199999873
16996,[1 2],410.98,9756.622199999872
16997,[0 0],410.94,9756.622199999872
16998,[0 1],410.95,9756.622199999872
16999,[2 0],410.935,9757.255799999873
17000,[2 1],410.9599,9758.542199999873
17001,[0 0],410.8,9760.462199999873
17002,[1 2],410.78,9762.695799999872
17003,[2 1],410.7,9762.695799999872
17004,[1 1],410.73,9761.415799999872
17005,[0 1],410.62,9761.415799999872
17006,[2 0],410.57,9763.335799999872
17007,[0 0],410.51,9763.975799999873
17008,[0 0],412.48,9764.615799999872
17009,[1 1],411.72,9763.335799999872
17010,[1 2],412.5,9763.335799999872
17011,[1 1],412.41,9763.335799999872
17012,[0 1],412.5,9761.235799999873
17013,[0 0],412.42,9763.295799999873
17014,[1 0],411.95,9761.455799999872
17015,[1 1],411.13,9750.645799999873
17016,[2 0],411.43,9731.785799999872
17017,[1 2],412.11,9731.770799999871
17018,[1 0],411.89,9747.410799999874
17019,[0 1],411.5,9742.350799999871
17020,[0 1],411.45,9733.400199999873
17021,[1 2],410.7,9732.260199999873
17022,[1 0],410.14,9715.010199999873
17023,[2 1],408.94,9702.130199999872
17024,[2 1],408.4,9700.850199999872
17025,[0 0],408.14,9701.432599999873
17026,[2 1],409.36,9700.850199999872
17027,[0 0],409.9,9700.203799999872
17028,[0 0],409.09,9700.862999999872
17029,[0 0],409.06,9699.570199999873
17030,[1 1],408.5,9690.610199999872
17031,[0 0],408.86,9694.130199999872
17032,[2 1],408.55,9698.930199999872
17033,[1 1],408.52,9699.563799999873
17034,[0 1],408.33,9699.570199999873
17035,[2 1],408.4,9703.410199999873
17036,[0 1],408.59,9706.610199999872
17037,[1 0],409.33,9711.090199999871
17038,[1 1],409.84,9733.490199999873
17039,[1 0],410.0,9727.090199999871
17040,[2 0],409.33,9729.650199999873
17041,[2 1],409.72,9728.370199999872
17042,[0 1],410.23,9711.090199999871
17043,[0 0],410.29,9732.210199999872
17044,[0 1],409.84,9756.530199999872
17045,[0 2],410.78,9753.970199999872
17046,[0 0],410.69,9753.970199999872
17047,[0 0],410.58,9753.970199999872
17048,[0 1],410.1,9753.970199999872
17049,[1 0],410.19,9762.930199999873
17050,[1 2],409.32,9755.890199999872
17051,[1 0],409.78,9755.890199999872
17052,[2 2],409.8,9766.47019999987
17053,[1 0],409.25,9766.47019999987
17054,[1 2],408.93,9753.820199999871
17055,[2 1],408.8,9746.46019999987
17056,[0 1],409.21,9759.260199999871
17057,[2 1],409.2,9757.98019999987
17058,[2 2],408.82,9765.020199999872
17059,[0 2],408.82,9765.020199999872
17060,[1 0],408.72,9765.020199999872
17061,[0 2],408.86,9762.720199999872
17062,[2 0],408.93,9765.940199999872
17063,[2 0],409.0,9765.940199999872
17064,[0 1],409.23,9765.940199999872
17065,[1 0],409.2,9772.340199999871
17066,[0 2],408.97,9770.420199999871
17067,[1 0],408.96,9770.420199999871
17068,[2 2],408.6,9770.19019999987
17069,[0 2],408.46,9770.19019999987
17070,[0 0],408.76,9770.19019999987
17071,[1 2],408.74,9770.19019999987
17072,[1 1],408.92,9769.73019999987
17073,[1 1],408.97,9773.97019999987
17074,[2 0],408.97,9775.300199999872
17075,[1 0],409.03,9774.920199999871
17076,[2 1],409.38,9776.44019999987
17077,[1 1],409.49,9771.32019999987
17078,[2 0],409.84,9768.12019999987
17079,[2 1],409.8,9765.56019999987
17080,[1 0],410.09,9751.48019999987
17081,[0 2],410.02,9755.32019999987
17082,[1 2],410.1,9755.32019999987
17083,[1 0],409.95,9757.160199999871
17084,[1 2],409.45,9753.71019999987
17085,[2 1],409.32,9742.21019999987
17086,[1 0],409.09,9726.85019999987
17087,[0 1],409.29,9731.33019999987
17088,[0 2],409.53,9738.37019999987
17089,[2 1],409.72,9738.37019999987
17090,[2 0],409.5,9741.570199999871
17091,[0 1],409.38,9739.65019999987
17092,[1 1],409.15,9732.610199999872
17093,[1 0],409.19,9726.850199999872
17094,[0 0],408.98,9728.13019999987
17095,[2 1],409.06,9717.89019999987
17096,[2 1],409.2,9723.65019999987
17097,[1 2],409.43,9721.73019999987
17098,[2 1],409.88,9721.73019999987
17099,[0 1],409.75,9730.05019999987
17100,[0 1],409.89,9734.53019999987
17101,[1 1],410.25,9732.61019999987
17102,[0 0],410.14,9738.37019999987
17103,[0 1],410.14,9736.45019999987
17104,[2 0],410.32,9736.45019999987
17105,[0 0],410.29,9737.73019999987
17106,[0 0],410.25,9737.73019999987
17107,[1 1],410.33,9737.73019999987
17108,[2 0],410.22,9737.09019999987
17109,[0 1],410.28,9730.05019999987
17110,[0 0],409.96,9731.97019999987
17111,[0 1],410.01,9730.69019999987
17112,[0 0],410.13,9727.490199999871
17113,[2 2],410.14,9727.490199999871
17114,[2 2],409.9,9727.490199999871
17115,[2 1],409.87,9727.490199999871
17116,[2 2],409.84,9728.130199999872
17117,[2 0],409.82,9728.130199999872
17118,[0 1],409.97,9728.130199999872
17119,[0 2],409.95,9724.930199999872
17120,[1 2],409.98,9724.930199999872
17121,[0 0],409.89,9725.620199999872
17122,[1 1],409.89,9723.55019999987
17123,[2 1],409.93,9723.570199999871
17124,[1 0],409.8,9723.570199999871
17125,[0 1],409.89,9722.93019999987
17126,[1 0],410.0,9724.85019999987
17127,[2 0],410.04,9737.01019999987
17128,[0 2],410.0,9737.65019999987
17129,[0 2],406.58,9737.65019999987
17130,[2 2],406.21,9737.65019999987
17131,[1 0],403.0,9737.65019999987
17132,[0 1],403.3,9663.820199999871
17133,[0 2],404.4,9670.94019999987
17134,[2 0],403.64,9696.24019999987
17135,[1 0],404.3,9696.24019999987
17136,[0 0],403.52,9712.08019999987
17137,[1 0],404.24,9693.360199999868
17138,[0 1],404.06,9710.640199999869
17139,[2 0],404.48,9706.32019999987
17140,[1 0],403.84,9706.32019999987
17141,[2 0],403.93,9691.600199999868
17142,[1 1],403.93,9691.600199999868
17143,[1 1],403.52,9691.560199999867
17144,[1 0],403.57,9682.270199999866
17145,[0 0],404.17,9683.520199999868
17146,[1 2],404.11,9697.300199999869
17147,[0 0],404.25,9695.92019999987
17148,[2 2],404.3,9699.140199999869
17149,[2 1],404.95,9699.140199999869
17150,[0 0],405.57,9699.770199999868
17151,[2 2],405.19,9705.440199999868
17152,[0 0],405.26,9705.440199999868
17153,[1 1],405.4,9705.440199999868
17154,[1 0],404.85,9708.700199999867
17155,[1 1],403.91,9696.11019999987
17156,[2 1],404.3,9674.25019999987
17157,[2 1],404.14,9662.91019999987
17158,[1 0],403.79,9671.730199999869
17159,[1 0],403.8,9676.770199999868
17160,[0 0],403.61,9678.03019999987
17161,[0 1],403.25,9680.550199999869
17162,[1 2],403.15,9676.140199999869
17163,[1 1],402.47,9676.140199999869
17164,[1 1],402.89,9659.820199999871
17165,[2 0],402.82,9669.90019999987
17166,[2 2],402.72,9669.90019999987
17167,[2 2],402.27,9669.90019999987
17168,[0 2],402.6,9669.90019999987
17169,[0 0],403.39,9669.90019999987
17170,[1 0],403.66,9669.90019999987
17171,[0 0],403.43,9676.110199999872
17172,[2 0],403.8,9670.820199999871
17173,[0 2],403.43,9670.820199999871
17174,[2 1],403.2,9670.820199999871
17175,[0 0],403.22,9669.560199999869
17176,[0 1],403.33,9667.04019999987
17177,[1 0],403.35,9669.560199999869
17178,[0 2],403.11,9672.08019999987
17179,[1 1],403.18,9672.08019999987
17180,[1 1],403.32,9673.710199999869
17181,[1 1],402.86,9676.950199999868
17182,[1 2],402.89,9666.35019999987
17183,[2 1],402.79,9667.040199999868
17184,[0 0],403.08,9676.49019999987
17185,[2 1],403.1,9674.60019999987
17186,[2 2],403.52,9665.78019999987
17187,[0 0],403.88,9665.78019999987
17188,[0 1],404.47,9665.78019999987
17189,[1 2],405.21,9666.410199999871
17190,[1 2],404.79,9666.410199999871
17191,[0 0],405.16,9656.750199999871
17192,[1 1],405.35,9665.260199999871
17193,[0 1],405.31,9669.770199999872
17194,[2 1],405.13,9668.770199999872
17195,[1 1],405.27,9666.88019999987
17196,[0 2],405.32,9668.770199999872
17197,[0 2],405.67,9668.770199999872
17198,[1 1],405.41,9668.770199999872
17199,[1 2],405.29,9662.830199999873
17200,[1 1],404.63,9660.070199999873
17201,[2 2],404.6,9645.130199999872
17202,[1 1],404.51,9645.130199999872
17203,[1 2],404.39,9643.04019999987
17204,[1 0],404.28,9640.28019999987
17205,[1 2],404.3,9637.75019999987
17206,[1 1],404.69,9638.21019999987
17207,[1 0],404.72,9647.160199999871
17208,[2 0],404.51,9647.550199999872
17209,[0 1],404.85,9647.210199999872
17210,[0 1],404.87,9648.470199999872
17211,[2 2],404.67,9641.540199999872
17212,[2 2],404.36,9641.540199999872
17213,[1 0],404.22,9641.540199999872
17214,[1 0],404.02,9638.320199999873
17215,[0 1],403.98,9633.72019999987
17216,[1 2],403.92,9632.740199999873
17217,[0 2],403.74,9631.360199999872
17218,[1 1],403.43,9627.220199999872
17219,[1 1],403.42,9620.55019999987
17220,[1 0],403.59,9620.64019999987
17221,[1 0],403.15,9624.89019999987
17222,[1 2],403.07,9614.51019999987
17223,[1 1],403.23,9612.670199999873
17224,[1 1],402.95,9616.430199999873
17225,[0 0],402.98,9610.510199999871
17226,[2 0],402.97,9611.040199999872
17227,[0 0],403.05,9611.200199999872
17228,[1 2],403.19,9611.260199999873
17229,[0 2],403.6,9614.480199999874
17230,[1 1],403.6,9623.910199999875
17231,[0 1],403.88,9624.070199999875
17232,[0 0],403.88,9630.770199999872
17233,[1 0],403.55,9631.070199999875
17234,[1 0],403.71,9623.420199999873
17235,[1 2],403.66,9627.080199999873
17236,[2 1],404.27,9625.930199999873
17237,[1 0],404.1,9625.310199999874
17238,[0 2],404.11,9621.590199999875
17239,[1 0],404.35,9621.590199999875
17240,[1 2],404.5,9627.110199999875
17241,[1 2],404.04,9630.560199999874
17242,[0 0],404.24,9619.980199999874
17243,[0 0],404.19,9624.580199999875
17244,[1 0],403.69,9623.430199999875
17245,[2 0],403.5,9611.930199999875
17246,[0 2],403.55,9611.930199999875
17247,[2 2],403.89,9611.930199999875
17248,[2 1],410.0,9611.930199999875
17249,[1 0],403.975,9619.370199999876
17250,[1 0],404.47,9623.710199999874
17251,[2 0],404.63,9615.650199999875
17252,[0 2],404.64,9613.790199999876
17253,[0 1],404.22,9613.790199999876
17254,[1 0],403.95,9617.510199999875
17255,[0 0],403.88,9618.750199999875
17256,[1 1],404.175,9620.610199999875
17257,[0 0],404.1,9619.370199999876
17258,[1 0],404.1,9622.470199999876
17259,[2 1],403.61,9617.510199999875
17260,[0 1],403.7501,9616.890199999876
17261,[1 2],404.03,9612.550199999874
17262,[0 1],404.07,9612.550199999874
17263,[0 2],404.04,9606.350199999873
17264,[0 2],403.925,9606.350199999873
17265,[1 1],403.92,9606.350199999873
17266,[2 0],404.1,9606.235199999874
17267,[1 2],404.07,9606.195199999875
17268,[2 0],403.91,9605.505199999874
17269,[2 1],403.88,9605.505199999874
17270,[2 2],403.94,9597.445199999873
17271,[2 1],403.845,9597.445199999873
17272,[1 1],403.8347,9595.585199999874
17273,[2 0],403.48,9599.305199999873
17274,[1 1],403.4,9597.445199999873
17275,[0 1],403.45,9523.813999999873
17276,[2 2],403.25,9608.208399999872
17277,[1 2],403.15,9608.208399999872
17278,[1 2],402.81,9605.908399999871
17279,[2 1],403.01,9598.088399999871
17280,[0 1],403.43,9594.362199999872
17281,[1 0],402.88,9591.88839999987
17282,[1 1],403.155,9592.502199999872
17283,[1 2],402.64,9592.508399999871
17284,[1 1],402.77,9592.508399999871
17285,[0 2],402.9,9595.498399999871
17286,[2 0],402.77,9598.488399999871
17287,[0 0],403.0,9598.488399999871
17288,[1 0],402.81,9598.488399999871
17289,[2 1],402.87,9594.11839999987
17290,[2 0],402.81,9592.87839999987
17291,[2 1],403.14,9591.63839999987
17292,[2 0],403.48,9593.498399999871
17293,[2 1],403.961,9592.87839999987
17294,[0 0],404.04,9590.943999999872
17295,[0 0],403.75,9587.918399999871
17296,[2 0],403.97,9580.47839999987
17297,[2 0],404.2,9577.998399999871
17298,[0 0],404.165,9576.13839999987
17299,[1 2],403.9585,9579.86459999987
17300,[0 1],404.0,9579.86459999987
17301,[1 1],403.89,9576.144599999869
17302,[0 0],403.6,9602.804599999869
17303,[0 1],403.62,9609.624599999868
17304,[1 1],403.8,9603.42459999987
17305,[0 1],403.58,9608.38459999987
17306,[1 2],403.81,9607.783199999869
17307,[0 1],404.1994,9607.783199999869
17308,[2 0],404.4117,9613.065599999869
17309,[2 2],404.15,9617.703199999869
17310,[1 1],404.2,9617.703199999869
17311,[2 1],404.18,9618.59319999987
17312,[1 0],403.93,9612.08319999987
17313,[0 1],403.77,9608.67319999987
17314,[0 2],403.67,9603.71319999987
17315,[2 0],403.7,9603.71319999987
17316,[2 2],403.86,9603.71319999987
17317,[0 1],403.86,9603.71319999987
17318,[2 0],403.55,9604.333199999868
17319,[2 1],403.39,9612.393199999868
17320,[2 2],403.4126,9616.73319999987
17321,[2 0],403.49,9616.73319999987
17322,[0 2],403.64,9616.73319999987
17323,[2 1],403.8127,9616.73319999987
17324,[1 2],403.86,9619.83939999987
17325,[2 1],404.35,9619.83939999987
17326,[2 1],404.4499,9621.054599999869
17327,[0 0],404.94,9621.054599999869
17328,[1 0],404.797,9627.260799999869
17329,[0 0],404.75,9628.494599999869
17330,[2 0],404.75,9626.63459999987
17331,[1 1],404.7,9627.87459999987
17332,[2 2],404.75,9626.63459999987
17333,[1 0],405.0,9626.63459999987
17334,[1 1],404.73,9632.38459999987
17335,[1 1],404.83,9626.154799999871
17336,[0 0],405.81,9628.83479999987
17337,[1 1],405.82,9651.59479999987
17338,[2 1],405.835,9651.94579999987
17339,[0 1],407.84,9656.87479999987
17340,[0 2],409.0101,9653.15479999987
17341,[0 1],409.105,9653.15479999987
17342,[0 2],409.598,9656.254799999871
17343,[1 1],408.5732,9656.254799999871
17344,[1 1],407.09,9632.604599999871
17345,[2 2],410.1519,9598.47079999987
17346,[0 1],408.59,9598.47079999987
17347,[0 1],407.515,9605.29079999987
17348,[1 2],408.45,9612.11079999987
17349,[2 0],411.315,9612.11079999987
17350,[0 0],411.975,9612.11079999987
17351,[1 2],413.33,9612.11079999987
17352,[1 0],413.3899,9643.275799999868
17353,[1 1],413.7019,9644.65349999987
17354,[2 1],412.18,9651.829499999869
17355,[0 2],411.1233,9653.719499999868
17356,[0 0],410.3,9653.719499999868
17357,[2 0],409.45,9653.719499999868
17358,[2 1],408.42,9653.719499999868
17359,[1 1],408.925,9653.099499999866
17360,[0 0],409.537,9648.759499999867
17361,[1 1],408.315,9645.659499999867
17362,[2 2],408.8199,9644.419499999867
17363,[1 2],409.41,9644.419499999867
17364,[2 2],408.08,9657.991799999867
17365,[0 1],407.49,9657.991799999867
17366,[1 0],407.23,9636.886799999867
17367,[0 1],407.7305,9616.726799999866
17368,[0 0],405.7329,9565.703099999866
17369,[0 0],403.2961,9549.001799999867
17370,[1 0],404.5,9517.810499999867
17371,[1 2],404.1046,9496.648799999866
17372,[0 2],400.915,9496.648799999866
17373,[2 1],401.9385,9496.648799999866
17374,[2 1],401.45,9431.758799999865
17375,[1 1],400.9,9457.582499999866
17376,[0 1],400.49,9485.302499999867
17377,[0 2],398.36,9485.378099999865
17378,[0 1],398.25,9485.378099999865
17379,[1 0],399.3632,9515.744099999865
17380,[2 0],398.929,9500.687099999865
17381,[0 0],399.02,9479.393099999865
17382,[2 1],399.885,9463.019399999865
17383,[0 2],398.73,9456.083099999865
17384,[0 1],396.6,9456.083099999865
17385,[0 1],395.9554,9445.373099999866
17386,[1 0],395.565,9480.659399999864
17387,[1 0],396.9068,9497.033099999864
17388,[0 0],397.035,9439.073099999863
17389,[2 0],397.8882,9405.884699999866
17390,[1 2],398.22,9424.268099999865
17391,[0 1],398.57,9424.268099999865
17392,[1 0],399.16,9415.980099999864
17393,[1 1],399.6186,9359.628099999865
17394,[1 0],399.91,9380.748099999864
17395,[1 1],398.89,9343.666499999865
17396,[2 1],397.792,9330.828099999864
17397,[1 1],396.6699,9349.388099999866
17398,[1 2],394.605,9376.268099999865
17399,[2 0],394.03,9376.268099999865
17400,[1 2],393.95,9376.268099999865
17401,[2 1],393.715,9374.428099999866
17402,[0 2],393.7774,9347.029699999866
17403,[0 0],392.82,9347.029699999866
17404,[0 0],393.35,9347.029699999866
17405,[1 2],393.55,9347.029699999866
17406,[2 0],392.723,9351.629699999865
17407,[1 2],391.87,9351.629699999865
17408,[0 2],392.1372,9332.010699999864
17409,[0 1],392.75,9338.156299999864
17410,[2 1],392.18,9352.250699999864
17411,[1 2],393.29,9335.930699999864
17412,[1 0],393.445,9335.930699999864
17413,[1 2],393.08,9339.495699999865
17414,[1 1],392.55,9331.100699999864
17415,[0 2],392.29,9319.220699999863
17416,[2 0],392.875,9313.240699999864
17417,[0 1],393.6323,9313.240699999864
17418,[0 0],394.595,9321.631099999864
17419,[1 0],394.4354,9318.751099999865
17420,[1 0],395.51,9309.791099999864
17421,[0 1],395.31,9313.631099999864
17422,[0 2],396.91,9280.671099999865
17423,[2 1],397.3,9280.671099999865
17424,[0 0],396.3982,9254.751099999865
17425,[2 0],397.37,9212.511099999865
17426,[0 1],398.226,9195.231099999864
17427,[0 0],398.5978,9183.077499999865
17428,[1 2],398.863,9193.080699999864
17429,[1 2],398.485,9193.080699999864
17430,[0 0],398.02,9184.386699999865
17431,[2 0],398.4782,9173.691699999863
17432,[1 1],398.715,9173.691699999863
17433,[2 2],398.0,9179.138099999862
17434,[1 0],398.59,9179.138099999862
17435,[0 1],398.145,9192.708099999862
17436,[1 0],399.45,9182.473099999861
17437,[1 2],398.33,9212.488099999862
17438,[1 1],398.56,9186.728099999862
17439,[1 0],397.915,9192.018099999861
17440,[1 2],398.175,9177.183099999862
17441,[1 1],398.37,9183.163099999862
17442,[1 1],398.54,9187.648099999862
17443,[2 1],398.519,9191.558099999862
17444,[1 1],398.885,9221.783099999862
17445,[2 0],398.42,9222.75809999986
17446,[0 2],398.2175,9232.833099999862
17447,[2 1],398.015,9232.833099999862
17448,[2 1],397.8,9213.633099999863
17449,[1 2],397.5289,9236.353099999862
17450,[1 1],396.94,9236.353099999862
17451,[2 1],396.79,9222.808399999862
17452,[0 1],397.705,9226.974799999862
17453,[2 1],398.24,9234.974799999862
17454,[1 1],398.8165,9248.734799999862
17455,[2 0],398.91,9236.254799999862
17456,[0 0],399.8797,9190.174799999862
17457,[1 0],398.8,9195.947599999863
17458,[1 0],397.4,9194.974799999862
17459,[0 2],395.96,9195.614799999863
17460,[2 1],396.86,9195.614799999863
17461,[0 1],397.0,9202.114799999863
17462,[2 2],396.65,9198.864799999863
17463,[1 1],396.115,9198.864799999863
17464,[0 1],395.43,9186.559799999864
17465,[2 2],395.885,9170.804799999863
17466,[1 2],395.82,9170.804799999863
17467,[0 2],396.5004,9169.309799999864
17468,[0 2],396.735,9184.958999999864
17469,[2 1],395.9233,9190.354799999865
17470,[0 2],396.1,9190.686299999863
17471,[1 0],396.09,9190.686299999863
17472,[0 2],395.35,9190.456299999862
17473,[1 2],395.56,9173.436299999863
17474,[1 1],395.25,9178.266299999861
17475,[1 0],396.0885,9171.136299999862
17476,[2 1],395.545,9190.421799999862
17477,[0 0],395.4038,9191.70179999986
17478,[2 0],395.0001,9192.341799999862
17479,[2 1],394.16,9237.781799999862
17480,[0 0],394.38,9236.501799999862
17481,[0 2],393.865,9227.349799999862
17482,[0 1],393.3848,9227.349799999862
