Step,Action,Price,Portfolio Value
14475,1,422.71,9802.558600000011
14476,2,422.535,9810.378600000011
14477,2,422.055,9810.378600000011
14478,2,422.6732,9810.378600000011
14479,2,422.44,9810.378600000011
14480,0,422.445,9810.378600000011
14481,1,422.35,9810.378600000011
14482,0,422.175,9808.193600000011
14483,0,421.73,9804.16860000001
14484,2,421.785,9793.933600000011
14485,1,421.785,9793.933600000011
14486,1,421.32,9793.933600000011
14487,1,420.9,9783.238600000012
14488,1,420.88,9773.57860000001
14489,0,420.93,9773.11860000001
14490,0,421.075,9774.26860000001
14491,2,420.79,9777.603600000011
14492,1,420.45,9777.603600000011
14493,0,420.66,9769.783600000012
14494,0,420.59,9774.613600000012
14495,0,421.1275,9773.003600000011
14496,0,420.9862,9785.366100000012
14497,0,421.1799,9782.116200000011
14498,0,421.304,9786.57130000001
14499,0,421.0462,9789.425600000011
14500,1,421.2,9783.49620000001
14501,0,421.17,9787.033600000012
14502,0,421.22,9786.343600000011
14503,2,421.5,9787.493600000013
14504,1,421.1,9787.493600000013
14505,0,421.0469,9778.293600000014
14506,2,420.84,9777.072300000013
14507,1,421.235,9777.072300000013
14508,1,421.71,9786.157300000013
14509,1,421.4609,9797.082300000013
14510,2,421.81,9791.353000000012
14511,0,421.35,9791.353000000012
14512,1,421.59,9791.353000000012
14513,1,421.48,9796.87300000001
14514,2,421.43,9794.343000000012
14515,0,421.4,9794.343000000012
14516,0,421.44,9794.343000000012
14517,0,421.46,9794.343000000012
14518,1,421.54,9794.343000000012
14519,2,421.81,9796.183000000012
14520,1,421.6999,9796.183000000012
14521,1,421.23,9793.650700000013
14522,1,421.335,9782.843000000013
14523,1,421.5652,9785.258000000013
14524,1,421.86,9790.552600000012
14525,1,421.84,9797.333000000013
14526,0,421.7315,9796.873000000012
14527,0,421.6,9794.377500000011
14528,2,421.31,9791.353000000014
14529,0,421.52,9791.353000000014
14530,2,421.54,9791.353000000014
14531,1,421.55,9791.353000000014
14532,2,421.91,9791.583000000013
14533,2,422.085,9791.583000000013
14534,1,422.055,9791.583000000013
14535,1,422.3499,9790.893000000013
14536,2,421.89,9797.675700000013
14537,2,421.95,9797.675700000013
14538,1,421.67,9797.675700000013
14539,2,421.76,9791.235700000012
14540,1,421.7,9791.235700000012
14541,2,421.81,9789.855700000013
14542,0,421.73,9789.855700000013
14543,0,421.61,9789.855700000013
14544,0,421.38,9789.855700000013
14545,2,421.6,9789.855700000013
14546,0,421.5054,9789.855700000013
14547,2,421.72,9789.855700000013
14548,1,421.92,9789.855700000013
14549,0,421.66,9794.455700000011
14550,1,421.34,9788.475700000012
14551,1,421.055,9781.115700000011
14552,1,421.0,9774.560700000011
14553,1,420.9,9773.295700000011
14554,2,421.0201,9770.99570000001
14555,1,421.015,9770.99570000001
14556,2,421.17,9770.878400000009
14557,0,421.54,9770.878400000009
14558,0,421.43,9770.878400000009
14559,1,421.22,9770.878400000009
14560,1,420.8,9766.04840000001
14561,1,420.796,9756.388400000009
14562,0,420.64,9756.296400000008
14563,0,420.64,9752.708400000009
14564,0,420.05,9752.708400000009
14565,1,420.35,9739.138400000009
14566,1,420.01,9746.03840000001
14567,0,419.69,9738.218400000009
14568,2,419.73,9730.85840000001
14569,0,419.56,9730.85840000001
14570,1,419.2809,9730.85840000001
14571,0,418.58,9724.43910000001
14572,0,418.77,9708.318400000011
14573,0,418.34,9712.68840000001
14574,1,418.0,9702.79840000001
14575,0,418.0666,9694.97840000001
14576,0,417.61,9696.510200000012
14577,0,417.375,9686.008400000012
14578,2,417.36,9680.60340000001
14579,0,417.245,9680.60340000001
14580,1,417.0,9680.60340000001
14581,0,416.6,9674.96840000001
14582,2,416.53,9665.768400000012
14583,2,416.3001,9665.768400000012
14584,0,416.23,9665.768400000012
14585,1,416.14,9665.768400000012
14586,1,415.845,9663.69840000001
14587,2,416.045,9656.913400000012
14588,1,415.9499,9656.913400000012
14589,0,415.8485,9654.726100000013
14590,1,415.87,9652.393900000012
14591,2,415.7,9652.888400000013
14592,1,415.54,9652.888400000013
14593,2,415.195,9649.208400000012
14594,1,415.61,9649.208400000012
14595,2,415.9,9658.753400000012
14596,1,415.9995,9658.753400000012
14597,1,416.07,9661.041900000013
14598,0,415.72,9662.663400000014
14599,0,415.69,9654.613400000015
14600,1,416.18,9653.923400000014
14601,0,416.09,9665.193400000013
14602,0,416.14,9663.123400000013
14603,0,416.12,9664.273400000013
14604,2,415.64,9663.813400000014
14605,1,415.22,9663.813400000014
14606,1,415.4099,9654.153400000016
14607,2,415.42,9658.521100000014
14608,1,414.948,9658.521100000014
14609,1,415.275,9647.665100000015
14610,1,415.455,9655.186100000014
14611,1,415.9751,9659.326100000015
14612,2,416.075,9671.288400000014
14613,1,416.22,9671.288400000014
14614,2,415.84,9674.623400000015
14615,0,415.65,9674.623400000015
14616,0,415.55,9674.623400000015
14617,2,415.405,9674.623400000015
14618,2,415.43,9674.623400000015
14619,2,415.13,9674.623400000015
14620,0,415.33,9674.623400000015
14621,0,415.18,9674.623400000015
14622,0,415.5,9674.623400000015
14623,2,415.615,9674.623400000015
14624,0,415.76,9674.623400000015
14625,1,415.475,9674.623400000015
14626,2,415.74,9668.068400000016
14627,1,415.85,9668.068400000016
14628,1,415.644,9670.598400000017
14629,2,415.81,9665.860400000016
14630,0,415.51,9665.860400000016
14631,2,415.92,9665.860400000016
14632,1,415.95,9665.860400000016
14633,2,416.23,9666.550400000016
14634,1,415.9,9666.550400000016
14635,2,415.4,9658.960400000014
14636,2,415.436,9658.960400000014
14637,0,415.45,9658.960400000014
14638,2,415.25,9658.960400000014
14639,2,415.435,9658.960400000014
14640,0,416.1468,9658.960400000014
14641,0,416.36,9658.960400000014
14642,1,415.95,9658.960400000014
14643,2,415.95,9649.530400000014
14644,0,415.85,9649.530400000014
14645,1,416.04,9649.530400000014
14646,1,415.92,9653.900400000013
14647,1,416.47,9651.140400000013
14648,1,416.71,9663.790400000014
14649,0,416.26,9669.310400000013
14650,2,416.375,9658.960400000013
14651,1,416.24,9658.960400000013
14652,0,415.7,9655.855400000013
14653,2,415.69,9643.435400000013
14654,2,415.54,9643.435400000013
14655,1,415.3192,9643.435400000013
14656,0,415.3099,9638.357000000013
14657,2,415.3,9638.143100000014
14658,1,415.2297,9638.143100000014
14659,1,415.2,9636.526200000013
14660,0,415.19,9635.843100000015
14661,1,415.3,9635.613100000015
14662,1,415.62,9638.143100000014
14663,2,415.67,9645.503100000014
14664,2,415.68,9645.503100000014
14665,2,415.57,9645.503100000014
14666,2,415.595,9645.503100000014
14667,0,415.94,9645.503100000014
14668,2,416.175,9645.503100000014
14669,1,416.32,9645.503100000014
14670,2,416.9899,9648.838100000015
14671,0,416.52,9648.838100000015
14672,0,416.19,9648.838100000015
14673,0,416.2,9648.838100000015
14674,1,416.32,9648.838100000015
14675,2,416.1,9651.598100000016
14676,1,416.26,9651.598100000016
14677,0,416.136,9655.278100000014
14678,2,416.035,9652.426100000015
14679,2,416.37,9652.426100000015
14680,1,416.245,9652.426100000015
14681,2,416.455,9649.551100000015
14682,1,416.6267,9649.551100000015
14683,2,416.55,9653.500200000015
14684,2,416.47,9653.500200000015
14685,0,416.54,9653.500200000015
14686,2,416.925,9653.500200000015
14687,2,416.8001,9653.500200000015
14688,1,417.0774,9653.500200000015
14689,2,416.895,9659.878100000016
14690,1,417.13,9659.878100000016
14691,0,417.07,9665.283100000017
14692,0,417.055,9663.903100000018
14693,0,417.07,9663.558100000017
14694,1,416.74,9663.903100000018
14695,0,417.118,9656.313100000018
14696,2,417.19,9665.007100000017
14697,0,417.1,9665.007100000017
14698,0,416.9234,9665.007100000017
14699,0,416.67,9665.007100000017
14700,2,416.78,9665.007100000017
14701,2,417.06,9665.007100000017
14702,2,417.084,9665.007100000017
14703,1,416.83,9665.007100000017
14704,1,417.09,9659.165100000017
14705,0,416.788,9665.145100000016
14706,2,417.18,9658.199100000016
14707,2,416.93,9658.199100000016
14708,1,417.029,9658.199100000016
14709,0,417.22,9660.476100000016
14710,0,416.74,9664.869100000018
14711,0,417.2201,9653.829100000017
14712,2,417.8094,9664.871400000016
14713,2,417.4417,9664.871400000016
14714,0,417.435,9664.871400000016
14715,2,417.5432,9664.871400000016
14716,2,417.865,9664.871400000016
14717,2,417.45,9664.871400000016
14718,0,417.6175,9664.871400000016
14719,0,417.38,9664.871400000016
14720,0,417.205,9664.871400000016
14721,1,416.65,9664.871400000016
14722,2,416.805,9652.106400000015
14723,1,416.37,9652.106400000015
14724,2,416.86,9642.101400000016
14725,1,416.815,9642.101400000016
14726,0,417.12,9641.066400000016
14727,2,417.32,9648.081400000015
14728,0,417.68,9648.081400000015
14729,1,417.455,9648.081400000015
14730,0,417.53,9642.906400000016
14731,1,417.7066,9644.631400000015
14732,0,417.88,9648.693200000016
14733,2,417.7376,9652.681400000016
14734,1,417.8,9652.681400000016
14735,0,417.905,9654.116600000016
14736,0,418.296,9656.531600000015
14737,0,418.285,9665.524600000015
14738,1,418.12,9665.271600000016
14739,0,417.79,9661.476600000016
14740,1,417.74,9653.886600000016
14741,1,417.89,9652.736600000017
14742,0,417.99,9656.186600000015
14743,1,418.06,9658.486600000017
14744,0,418.02,9660.096600000015
14745,0,418.2599,9659.176600000015
14746,2,418.36,9664.694300000016
14747,2,418.26,9664.694300000016
14748,1,418.121,9664.694300000016
14749,0,417.99,9661.497300000015
14750,2,418.07,9658.484300000016
14751,1,418.1,9658.484300000016
14752,0,418.189,9659.174300000017
14753,1,418.16,9661.221300000016
14754,1,418.04,9660.554300000016
14755,2,418.88,9657.794300000016
14756,2,418.6458,9657.794300000016
14757,0,418.42,9657.794300000016
14758,0,418.34,9657.794300000016
14759,1,417.96,9657.794300000016
14760,0,417.97,9649.054300000016
14761,0,418.13,9649.284300000018
14762,1,418.205,9652.964300000016
14763,2,418.21,9654.689300000016
14764,1,418.3275,9654.689300000016
14765,2,418.285,9657.391800000016
14766,0,418.435,9657.391800000016
14767,1,418.24,9657.391800000016
14768,1,418.265,9652.906800000017
14769,2,418.4435,9653.481800000016
14770,1,418.56,9653.481800000016
14771,0,418.66,9656.161300000016
14772,1,418.5,9658.461300000017
14773,2,418.51,9654.781300000017
14774,1,418.49,9654.781300000017
14775,2,418.12,9654.321300000018
14776,2,418.4875,9654.321300000018
14777,2,418.55,9654.321300000018
14778,1,418.56,9654.321300000018
14779,1,418.6,9654.551300000017
14780,0,418.535,9655.47130000002
14781,0,418.42,9653.976300000018
14782,0,418.34,9651.331300000018
14783,2,418.69,9649.491300000018
14784,0,418.43,9649.491300000018
14785,1,418.58,9649.491300000018
14786,1,419.0,9652.941300000019
14787,2,419.06,9662.601300000018
14788,1,419.18,9662.601300000018
14789,0,418.905,9665.361300000019
14790,2,418.82,9659.036300000018
14791,1,418.88,9659.036300000018
14792,1,418.81,9660.416300000017
14793,2,418.81,9658.806300000017
14794,0,418.815,9658.806300000017
14795,0,418.89,9658.806300000017
14796,2,418.58,9658.806300000017
14797,2,418.89,9658.806300000017
14798,1,418.6043,9658.806300000017
14799,0,419.22,9652.235200000017
14800,2,418.85,9666.396300000019
14801,0,418.85,9666.396300000019
14802,2,418.905,9666.396300000019
14803,0,419.2,9666.396300000019
14804,2,418.91,9666.396300000019
14805,1,419.02,9666.396300000019
14806,0,418.9935,9668.926300000017
14807,0,418.88,9668.316800000019
14808,0,418.905,9665.706300000018
14809,2,419.14,9666.281300000017
14810,1,419.13,9666.281300000017
14811,2,418.96,9666.051300000017
14812,2,419.2,9666.051300000017
14813,0,418.905,9666.051300000017
14814,0,418.93,9666.051300000017
14815,1,418.92,9666.051300000017
14816,2,418.84,9665.821300000018
14817,0,418.85,9665.821300000018
14818,1,418.895,9665.821300000018
14819,2,418.9,9666.856300000016
14820,2,418.9,9666.856300000016
14821,1,418.94,9666.856300000016
14822,0,418.9,9667.776300000018
14823,2,418.88,9666.856300000016
14824,2,418.925,9666.856300000016
14825,2,418.94,9666.856300000016
14826,2,419.0,9666.856300000016
14827,2,418.91,9666.856300000016
14828,2,418.83,9666.856300000016
14829,2,418.9,9666.856300000016
14830,1,418.83,9666.856300000016
14831,1,418.96,9665.246300000017
14832,0,418.855,9668.236300000017
14833,1,418.75,9665.821300000018
14834,1,418.8,9663.406300000017
14835,0,418.8,9664.556300000017
14836,1,418.85,9664.556300000017
14837,0,418.85,9665.706300000018
14838,0,418.85,9665.706300000018
14839,2,418.9,9665.706300000018
14840,0,418.75,9665.706300000018
14841,1,418.86,9665.706300000018
14842,2,418.79,9668.236300000019
14843,0,418.78,9668.236300000019
14844,0,418.69,9668.236300000019
14845,2,418.71,9668.236300000019
14846,2,418.71,9668.236300000019
14847,1,418.7,9668.236300000019
14848,0,418.7,9668.00630000002
14849,2,418.68,9668.00630000002
14850,0,418.9388,9668.00630000002
14851,1,418.94,9668.00630000002
14852,1,418.775,9668.03390000002
14853,0,418.775,9664.238900000018
14854,0,418.775,9664.238900000018
14855,2,418.87,9664.238900000018
14856,0,418.87,9664.238900000018
14857,0,418.94,9664.238900000018
14858,1,418.91,9664.238900000018
14859,0,418.93,9663.548900000018
14860,2,418.94,9664.008900000017
14861,1,418.895,9664.008900000017
14862,2,418.87,9662.973900000015
14863,1,418.8,9662.973900000015
14864,0,418.77,9661.363900000015
14865,0,410.0188,9660.673900000014
14866,1,418.77,9459.396300000015
14867,1,418.68,9660.673900000014
14868,2,418.77,9658.603900000015
14869,0,418.75,9658.603900000015
14870,1,418.77,9658.603900000015
14871,0,418.7,9659.063900000014
14872,0,418.69,9657.453900000015
14873,1,418.93,9657.223900000015
14874,1,418.77,9662.743900000014
14875,1,418.765,9659.063900000014
14876,0,416.694,9658.948900000014
14877,0,418.7,9611.315900000014
14878,0,418.7,9657.453900000015
14879,0,418.76,9657.453900000015
14880,0,418.74,9658.833900000014
14881,2,418.62,9658.373900000015
14882,0,418.62,9658.373900000015
14883,0,394.5207,9658.373900000015
14884,1,418.7,9658.373900000015
14885,1,418.86,10238.677100000015
14886,2,418.82,10242.517100000015
14887,1,418.86,10242.517100000015
14888,2,418.87,10243.477100000015
14889,2,418.725,10243.477100000015
14890,1,418.84,10243.477100000015
14891,1,418.725,10246.237100000013
14892,1,418.7,10243.477100000015
14893,1,418.62,10242.877100000012
14894,1,418.64,10240.957100000014
14895,2,418.725,10241.437100000014
14896,1,418.84,10241.437100000014
14897,0,418.7,10244.197100000012
14898,2,418.78,10240.837100000012
14899,2,418.78,10240.837100000012
14900,0,418.78,10240.837100000012
14901,2,418.7,10240.837100000012
14902,1,418.7,10240.837100000012
14903,2,418.7,10240.837100000012
14904,0,418.71,10240.837100000012
14905,2,418.75,10240.837100000012
14906,2,418.68,10240.837100000012
14907,1,418.58,10240.837100000012
14908,2,418.58,10238.437100000012
14909,0,418.6,10238.437100000012
14910,1,418.36,10238.437100000012
14911,2,418.5,10232.67710000001
14912,1,418.58,10232.67710000001
14913,0,418.5,10234.59710000001
14914,2,418.3,10232.67710000001
14915,2,418.5,10232.67710000001
14916,0,418.54,10232.67710000001
14917,1,418.54,10232.67710000001
14918,1,418.54,10232.67710000001
14919,0,418.54,10232.67710000001
14920,2,418.53,10232.67710000001
14921,1,418.54,10232.67710000001
14922,2,418.54,10232.917100000011
14923,0,418.595,10232.917100000011
14924,0,418.5032,10232.917100000011
14925,0,418.65,10232.917100000011
14926,1,418.5,10232.917100000011
14927,1,418.51,10229.317100000013
14928,2,418.5,10229.557100000013
14929,1,418.49,10229.557100000013
14930,0,418.5,10229.317100000013
14931,1,418.45,10229.557100000013
14932,0,418.3,10228.357100000012
14933,0,418.3,10224.757100000013
14934,1,418.43,10224.757100000013
14935,1,418.54,10227.877100000012
14936,0,418.425,10230.517100000014
14937,1,418.575,10227.757100000013
14938,2,418.35,10231.357100000012
14939,0,418.4999,10231.357100000012
14940,1,418.36,10231.357100000012
14941,0,418.425,10227.99950000001
14942,1,418.43,10229.559500000012
14943,0,418.43,10229.679500000011
14944,1,418.43,10229.679500000011
14945,2,418.2,10229.679500000011
14946,1,418.315,10229.679500000011
14947,2,418.32,10232.439500000011
14948,2,418.31,10232.439500000011
14949,1,418.38,10232.439500000011
14950,2,418.33,10234.11950000001
14951,2,418.28,10234.11950000001
14952,0,418.25,10234.11950000001
14953,1,418.3,10234.11950000001
14954,1,418.275,10235.31950000001
14955,1,418.2977,10234.719500000008
14956,1,418.255,10235.26430000001
14957,0,418.2682,10234.239500000009
14958,1,418.25,10234.55630000001
14959,2,418.14,10234.11950000001
14960,0,418.34,10234.11950000001
14961,1,418.4288,10234.11950000001
14962,1,418.4106,10236.25070000001
14963,2,418.31,10235.81390000001
14964,2,418.38,10235.81390000001
14965,2,418.335,10235.81390000001
14966,1,418.335,10235.81390000001
14967,2,418.34,10235.81390000001
14968,2,418.4196,10235.81390000001
14969,2,418.335,10235.81390000001
14970,0,418.45,10235.81390000001
14971,1,418.78,10235.81390000001
14972,0,418.6,10243.73390000001
14973,2,418.635,10239.413900000012
14974,2,418.64,10239.413900000012
14975,2,418.86,10239.413900000012
14976,2,418.995,10239.413900000012
14977,2,419.17,10239.413900000012
14978,0,419.19,10239.413900000012
14979,2,419.35,10239.413900000012
14980,2,419.58,10239.413900000012
14981,2,419.59,10239.413900000012
14982,0,419.56,10239.413900000012
14983,1,419.56,10239.413900000012
14984,2,419.64,10239.413900000012
14985,1,419.49,10239.413900000012
14986,2,419.18,10235.813900000012
14987,2,419.28,10235.813900000012
14988,1,419.49,10235.813900000012
14989,2,419.4864,10240.853900000013
14990,2,419.38,10240.853900000013
14991,0,419.625,10240.853900000013
14992,1,419.49,10240.853900000013
14993,0,419.8,10237.613900000013
14994,1,419.65,10245.053900000014
14995,1,419.65,10241.453900000011
14996,1,419.7,10241.453900000011
14997,1,419.18,10242.653900000012
14998,0,419.47,10230.173900000013
14999,0,419.538,10237.133900000013
15000,2,419.55,10238.765900000013
15001,0,419.55,10238.765900000013
15002,0,419.625,10238.765900000013
15003,0,419.6,10238.765900000013
15004,0,419.935,10238.765900000013
15005,1,419.775,10238.765900000013
15006,0,420.0,10234.925900000011
15007,0,420.0,10240.325900000013
15008,2,419.94,10240.325900000013
15009,1,420.0,10240.325900000013
15010,0,419.91,10241.765900000013
15011,0,420.125,10239.605900000013
15012,2,420.225,10244.765900000013
15013,1,420.12,10244.765900000013
15014,1,419.85,10242.245900000013
15015,0,419.8,10235.765900000013
15016,0,419.99,10234.565900000012
15017,0,419.8147,10239.125900000012
15018,1,419.905,10234.918700000013
15019,2,419.99,10237.085900000011
15020,1,419.905,10237.085900000011
15021,0,419.905,10235.04590000001
15022,2,419.905,10235.04590000001
15023,1,419.81,10235.04590000001
15024,0,420.47,10232.765900000011
15025,0,420.5,10248.605900000011
15026,0,420.78,10249.32590000001
15027,2,420.78,10256.04590000001
15028,1,420.68,10256.04590000001
15029,0,420.7,10253.64590000001
15030,1,420.72,10254.12590000001
15031,2,420.77,10254.605900000011
15032,1,420.67,10254.605900000011
15033,0,420.69,10252.205900000012
15034,0,420.82,10252.685900000011
15035,2,420.88,10255.805900000012
15036,0,420.95,10255.805900000012
15037,2,421.15,10255.805900000012
15038,2,421.24,10255.805900000012
15039,1,421.3,10255.805900000012
15040,1,421.48,10257.245900000013
15041,2,421.44,10261.565900000012
15042,1,421.38,10261.565900000012
15043,2,421.2,10260.125900000012
15044,1,421.31,10260.125900000012
15045,0,421.33,10262.765900000013
15046,0,421.51,10263.245900000013
15047,0,421.54,10267.565900000012
15048,1,421.69,10268.285900000013
15049,0,421.78,10271.885900000012
15050,0,421.78,10274.045900000012
15051,0,421.74,10274.045900000012
15052,1,421.62,10273.085900000013
15053,0,421.47,10270.205900000014
15054,2,421.48,10266.605900000013
15055,2,421.48,10266.605900000013
15056,0,421.53,10266.605900000013
15057,1,421.35,10266.605900000013
15058,2,421.38,10262.285900000015
15059,2,421.53,10262.285900000015
15060,0,421.38,10262.285900000015
15061,1,421.33,10262.285900000015
15062,2,421.5,10261.085900000016
15063,0,421.38,10261.085900000016
15064,0,421.44,10261.085900000016
15065,2,421.42,10261.085900000016
15066,1,421.51,10261.085900000016
15067,0,421.5,10263.245900000016
15068,1,421.36,10263.005900000016
15069,2,421.45,10259.645900000016
15070,1,421.45,10259.645900000016
15071,1,421.34,10259.645900000016
15072,0,421.4,10257.005900000016
15073,0,421.34,10258.445900000015
15074,2,421.34,10257.005900000016
15075,0,421.34,10257.005900000016
15076,1,421.37,10257.005900000016
15077,0,421.41,10257.725900000018
15078,0,421.41,10258.685900000017
15079,2,421.46,10258.685900000017
15080,1,421.44,10258.685900000017
15081,1,421.16,10258.205900000017
15082,0,421.23,10251.485900000018
15083,2,420.97,10253.165900000018
15084,1,421.23,10253.165900000018
15085,1,421.15,10259.405900000018
15086,1,421.14,10257.485900000016
15087,1,421.25,10257.245900000018
15088,1,421.18,10259.885900000018
15089,2,421.09,10258.205900000017
15090,2,421.23,10258.205900000017
15091,1,421.28,10258.205900000017
15092,1,421.4,10259.405900000016
15093,2,421.2,10262.285900000015
15094,0,421.14,10262.285900000015
15095,2,421.15,10262.285900000015
15096,0,421.2,10262.285900000015
15097,0,421.12,10262.285900000015
15098,1,421.0,10262.285900000015
15099,0,420.91,10259.405900000014
15100,0,421.12,10257.245900000014
15101,1,421.13,10262.285900000015
15102,2,421.16,10262.525900000013
15103,1,421.0,10262.525900000013
15104,2,420.86,10258.685900000013
15105,2,420.89,10258.685900000013
15106,1,420.77,10258.685900000013
15107,1,420.77,10255.805900000012
15108,2,420.8,10255.805900000012
15109,0,421.04,10255.805900000012
15110,2,420.87,10255.805900000012
15111,0,420.97,10255.805900000012
15112,2,420.98,10255.805900000012
15113,0,420.96,10255.805900000012
15114,0,420.86,10255.805900000012
15115,1,420.93,10255.805900000012
15116,2,420.75,10257.485900000012
15117,2,420.81,10257.485900000012
15118,2,420.79,10257.485900000012
15119,1,420.93,10257.485900000012
15120,1,420.91,10260.845900000011
15121,0,420.9,10260.365900000012
15122,0,420.9,10260.12590000001
15123,1,420.87,10260.12590000001
15124,2,420.88,10259.405900000012
15125,0,420.88,10259.405900000012
15126,2,420.85,10259.405900000012
15127,0,420.79,10259.405900000012
15128,0,420.87,10259.405900000012
15129,0,420.87,10259.405900000012
15130,1,420.86,10259.405900000012
15131,2,420.68,10259.16590000001
15132,0,420.85,10259.16590000001
15133,0,420.83,10259.16590000001
15134,1,420.8,10259.16590000001
15135,0,420.58,10258.445900000012
15136,1,420.63,10253.16590000001
15137,2,420.85,10254.36590000001
15138,1,420.86,10254.36590000001
15139,1,420.88,10254.605900000008
15140,2,420.88,10255.085900000007
15141,2,420.76,10255.085900000007
15142,0,420.7,10255.085900000007
15143,1,420.61,10255.085900000007
15144,2,420.79,10252.925900000007
15145,2,420.82,10252.925900000007
15146,2,420.72,10252.925900000007
15147,1,420.79,10252.925900000007
15148,2,420.78,10254.605900000008
15149,0,420.73,10254.605900000008
15150,2,420.51,10254.605900000008
15151,1,420.56,10254.605900000008
15152,0,420.52,10255.805900000008
15153,2,420.57,10254.845900000008
15154,2,420.49,10254.845900000008
15155,0,420.6,10254.845900000008
15156,2,420.59,10254.845900000008
15157,0,420.6,10254.845900000008
15158,1,420.6,10254.845900000008
15159,1,420.53,10254.845900000008
15160,0,420.69,10253.165900000005
15161,2,420.68,10257.005900000006
15162,0,420.56,10257.005900000006
15163,1,420.56,10257.005900000006
15164,0,420.69,10257.005900000006
15165,2,420.69,10260.125900000005
15166,0,420.73,10260.125900000005
15167,1,420.7,10260.125900000005
15168,1,420.73,10259.405900000003
15169,2,420.75,10260.125900000005
15170,0,420.7,10260.125900000005
15171,2,420.54,10260.125900000005
15172,1,420.62,10260.125900000005
15173,0,420.68,10262.045900000005
15174,0,420.65,10263.485900000003
15175,0,420.6,10262.765900000002
15176,0,420.7,10261.565900000005
15177,2,420.68,10263.965900000003
15178,0,420.69,10263.965900000003
15179,2,420.66,10263.965900000003
15180,1,420.53,10263.965900000003
15181,0,420.66,10260.845900000002
15182,1,420.64,10263.965900000003
15183,1,420.63,10263.485900000003
15184,0,420.64,10263.245900000002
15185,1,420.6,10263.485900000003
15186,1,420.63,10262.525900000004
15187,0,420.63,10263.245900000002
15188,0,420.64,10263.245900000002
15189,2,420.58,10263.485900000003
15190,1,420.58,10263.485900000003
15191,0,420.56,10263.485900000003
15192,2,420.56,10263.005900000004
15193,1,420.5,10263.005900000004
15194,0,420.52,10261.565900000003
15195,1,420.56,10262.045900000003
15196,2,420.57,10263.005900000004
15197,0,420.5,10263.005900000004
15198,0,420.61,10263.005900000004
15199,1,420.65,10263.005900000004
15200,0,420.66,10263.965900000003
15201,2,420.53,10264.205900000004
15202,1,420.5,10264.205900000004
15203,0,420.32,10263.485900000005
15204,1,420.18,10259.165900000005
15205,0,420.1,10255.805900000005
15206,1,419.75,10253.885900000007
15207,2,419.64,10245.485900000005
15208,1,419.66,10245.485900000005
15209,1,419.9,10245.965900000005
15210,2,419.8,10251.725900000003
15211,2,419.74,10251.725900000003
15212,0,419.75,10251.725900000003
15213,1,419.94,10251.725900000003
15214,2,420.0,10256.285900000003
15215,2,420.01,10256.285900000003
15216,0,419.9,10256.285900000003
15217,2,419.94,10256.285900000003
15218,2,419.72,10256.285900000003
15219,1,419.44,10256.285900000003
15220,0,419.43,10249.565900000001
15221,0,419.41,10249.325900000002
15222,0,419.58,10248.845900000002
15223,2,419.56,10252.925900000002
15224,1,419.61,10252.925900000002
15225,2,419.61,10254.125900000001
15226,1,419.65,10254.125900000001
15227,0,419.65,10255.0859
15228,1,419.81,10255.0859
15229,0,419.78,10258.925900000002
15230,0,419.81,10258.2059
15231,0,420.0,10258.925900000002
15232,0,419.95,10263.485900000001
15233,0,419.9,10262.2859
15234,2,419.87,10261.0859
15235,2,419.83,10261.0859
15236,2,419.92,10261.0859
15237,2,419.87,10261.0859
15238,0,420.0,10261.0859
15239,1,419.87,10261.0859
15240,1,419.98,10257.965900000001
15241,2,420.04,10260.6059
15242,0,420.2,10260.6059
15243,2,419.98,10260.6059
15244,1,419.9,10260.6059
15245,0,419.97,10258.685899999999
15246,2,419.92,10260.3659
15247,2,420.05,10260.3659
15248,1,420.26,10260.3659
15249,1,420.05,10265.4059
15250,0,420.2,10260.3659
15251,0,420.36,10263.9659
15252,0,420.23,10267.8059
15253,2,420.03,10264.6859
15254,2,420.07,10264.6859
15255,2,420.07,10264.6859
15256,1,420.24,10264.6859
15257,2,420.07,10268.7659
15258,0,420.26,10268.7659
15259,2,420.0,10268.7659
15260,1,419.7566,10268.7659
15261,0,420.185,10262.9243
15262,1,420.34,10273.2059
15263,0,420.26,10276.9259
15264,0,420.59,10275.0059
15265,0,420.64,10282.9259
15266,0,420.68,10284.125900000001
15267,2,420.67,10285.0859
15268,1,420.59,10285.0859
15269,1,420.56,10283.1659
15270,0,420.49,10282.4459
15271,0,420.5,10280.7659
15272,2,420.32,10281.0059
15273,0,420.41,10281.0059
15274,0,420.15,10281.0059
15275,0,420.14,10281.0059
15276,0,420.28,10281.0059
15277,0,420.25,10281.0059
15278,2,420.11,10281.0059
15279,1,419.8,10281.0059
15280,2,419.89,10273.565900000001
15281,2,420.09,10273.565900000001
15282,0,419.82,10273.565900000001
15283,2,419.7,10273.565900000001
15284,1,419.85,10273.565900000001
15285,2,419.76,10277.165900000004
15286,1,419.8,10277.165900000004
15287,1,419.85,10278.125900000005
15288,2,419.98,10279.325900000005
15289,1,419.75,10279.325900000005
15290,0,420.0,10273.805900000005
15291,2,419.77,10279.805900000005
15292,0,420.12,10279.805900000005
15293,0,420.1,10279.805900000005
15294,1,420.105,10279.805900000005
15295,0,420.3,10279.925900000004
15296,2,420.15,10284.605900000004
15297,0,420.02,10284.605900000004
15298,1,420.01,10284.605900000004
