Step,Action,Price,Portfolio Value
16897,[2 2 2],428.7453,10906.737699999972
16898,[0 1 1],428.55,10906.737699999972
16899,[1 2 2],428.52,10903.687699999973
16900,[0 0 0],428.55,10903.687699999973
16901,[1 1 2],428.47,10903.687699999973
16902,[1 1 1],428.6,10901.687699999973
16903,[1 0 1],428.5,10904.857699999973
16904,[2 0 1],428.23,10902.357699999973
16905,[2 2 1],428.47,10898.757699999973
16906,[2 2 1],428.55,10901.637699999974
16907,[2 0 2],428.55,10900.917699999973
16908,[0 2 2],428.55,10900.917699999973
16909,[1 0 2],428.3477,10900.917699999973
16910,[2 2 1],428.42,10895.860199999972
16911,[1 2 2],428.55,10900.180199999972
16912,[1 1 1],428.55,10900.180199999972
16913,[1 2 1],428.525,10900.100199999972
16914,[2 2 2],428.34,10899.385199999972
16915,[0 0 0],428.4,10899.385199999972
16916,[1 1 1],428.55,10899.385199999972
16917,[0 0 1],428.55,10903.20019999997
16918,[1 2 0],428.47,10903.145199999972
16919,[2 2 2],428.525,10901.115199999971
16920,[1 0 0],428.6,10901.115199999971
16921,[1 2 0],428.55,10902.990199999971
16922,[2 0 0],428.5988,10901.740199999971
16923,[1 1 0],428.55,10901.740199999971
16924,[1 1 1],428.525,10900.520199999972
16925,[2 2 2],428.51,10899.865199999973
16926,[1 0 0],428.52,10899.865199999973
16927,[2 0 1],428.55,10900.115199999973
16928,[0 1 2],428.5,10898.315199999974
16929,[1 0 2],428.475,10898.315199999974
16930,[1 2 1],428.4953,10897.690199999974
16931,[1 0 2],428.405,10898.187699999973
16932,[2 2 1],428.405,10895.930199999973
16933,[2 2 2],428.5,10895.210199999972
16934,[2 1 1],428.47,10895.210199999972
16935,[1 1 1],428.01,10896.625199999971
16936,[0 1 1],428.425,10894.640199999973
16937,[0 0 0],428.45,10895.095199999972
16938,[0 1 2],428.28,10894.840199999973
16939,[1 2 1],428.55,10900.560199999973
16940,[1 0 0],428.49,10901.280199999974
16941,[2 0 2],428.6,10898.198599999974
16942,[1 1 1],428.4,10898.198599999974
16943,[2 0 1],428.3,10893.223599999974
16944,[1 0 1],428.49,10893.590799999974
16945,[2 1 1],428.69,10890.703599999975
16946,[2 2 2],428.63,10893.583599999974
16947,[2 0 1],428.74,10893.583599999974
16948,[2 2 2],429.26,10897.183599999973
16949,[1 2 1],429.39,10897.183599999973
16950,[1 1 2],429.62,10900.482799999972
16951,[1 0 0],429.54,10906.232799999972
16952,[2 1 1],429.5,10904.232799999972
16953,[2 2 2],429.49,10903.462799999974
16954,[0 1 2],429.5,10903.462799999974
16955,[2 1 0],429.45,10901.902799999974
16956,[2 0 1],429.45,10902.422799999975
16957,[1 0 0],429.5,10895.938299999974
16958,[2 0 0],429.56,10901.117299999974
16959,[2 0 1],429.51,10901.162299999974
16960,[1 0 2],429.55,10900.342299999975
16961,[1 2 2],429.67,10901.122299999975
16962,[0 0 0],429.65,10901.122299999975
16963,[1 1 1],429.5,10901.122299999975
16964,[2 0 2],429.71,10897.392299999976
16965,[1 2 0],429.64,10897.392299999976
16966,[1 2 2],429.69,10895.642299999976
16967,[2 0 1],429.46,10896.892299999976
16968,[0 1 1],429.65,10895.452299999975
16969,[2 0 2],429.64,10888.252299999976
16970,[1 1 0],429.55,10888.252299999976
16971,[0 2 2],429.52,10886.002299999976
16972,[1 0 2],429.4,10885.252299999976
16973,[1 1 1],429.43,10882.252299999976
16974,[0 1 1],429.4,10883.002299999976
16975,[1 0 1],429.45,10882.252299999976
16976,[1 1 2],429.36,10883.502299999976
16977,[0 1 2],429.55,10881.252299999976
16978,[0 1 0],429.57,10886.002299999976
16979,[0 1 2],429.4,10886.502299999976
16980,[1 1 2],429.31,10882.252299999976
16981,[0 0 1],429.51,10880.002299999976
16982,[2 0 2],429.43,10885.002299999976
16983,[2 0 1],429.33,10885.002299999976
16984,[2 1 1],429.31,10885.715099999978
16985,[2 2 2],429.11,10889.257499999976
16986,[1 1 0],428.92,10889.257499999976
16987,[1 0 0],429.0,10884.507499999976
16988,[1 2 0],429.3,10886.507499999976
16989,[0 0 2],429.29,10894.007499999976
16990,[0 2 1],428.9,10893.757499999976
16991,[2 0 1],428.81,10883.997499999976
16992,[0 2 1],428.94,10885.077499999978
16993,[2 0 0],428.87,10886.164699999978
16994,[1 0 2],428.68,10886.157499999976
16995,[0 0 2],428.97,10886.157499999976
16996,[2 0 0],428.92,10886.157499999976
16997,[0 0 2],428.98,10886.157499999976
16998,[0 2 2],428.81,10886.157499999976
16999,[0 1 0],428.95,10886.157499999976
17000,[0 2 0],428.66,10885.767499999976
17001,[0 0 2],428.7,10885.767499999976
17002,[1 2 0],428.46,10885.767499999976
17003,[1 0 0],428.6,10879.767499999976
17004,[2 2 0],428.69,10883.267499999976
17005,[1 0 0],428.72,10883.267499999976
17006,[2 2 2],428.74,10884.017499999976
17007,[1 1 2],428.93,10884.017499999976
17008,[0 0 0],428.78,10888.767499999976
17009,[2 1 0],428.95,10885.017499999976
17010,[1 2 2],428.95,10865.257499999978
17011,[2 0 0],428.94,10865.257499999978
17012,[0 1 1],429.14,10865.257499999978
17013,[2 0 2],429.27,10867.597499999978
17014,[2 2 0],429.42,10865.517499999978
17015,[1 0 0],429.55,10865.517499999978
17016,[2 1 2],429.39,10868.767499999978
17017,[2 2 0],429.44,10876.56749999998
17018,[1 2 0],429.45,10876.56749999998
17019,[2 0 1],429.5,10876.81749999998
17020,[0 2 1],429.49,10878.214299999978
17021,[2 0 2],429.49,10878.93429999998
17022,[0 1 1],429.72,10878.93429999998
17023,[2 1 0],429.66,10864.34429999998
17024,[2 1 2],429.69,10833.124299999983
17025,[1 1 1],429.68,10819.084299999982
17026,[1 0 0],429.66,10812.31519999998
17027,[1 0 1],429.73,10844.025099999983
17028,[2 1 2],429.63,10858.075399999982
17029,[1 0 2],429.65,10837.015399999982
17030,[1 1 0],429.71,10836.235399999981
17031,[2 1 1],429.71,10821.675399999982
17032,[2 2 0],429.79,10831.110399999983
17033,[1 0 2],429.67,10831.120299999982
17034,[0 2 2],429.71,10828.240299999981
17035,[2 2 2],429.69,10829.20029999998
17036,[2 2 2],429.61,10829.20029999998
17037,[2 0 2],429.61,10829.20029999998
17038,[1 0 2],429.65,10829.20029999998
17039,[1 0 0],429.7,10830.20029999998
17040,[0 2 1],429.83,10831.45029999998
17041,[1 1 2],429.7,10834.70029999998
17042,[2 1 2],429.78,10831.45029999998
17043,[2 0 0],429.76,10844.710299999979
17044,[2 1 2],429.68,10846.27029999998
17045,[2 2 1],429.64,10834.57029999998
17046,[0 1 2],429.61,10855.16029999998
17047,[1 1 2],429.63,10855.16029999998
17048,[0 0 2],429.65,10855.66029999998
17049,[1 1 2],429.62,10856.16029999998
17050,[2 0 1],429.73,10855.41029999998
17051,[1 0 0],429.8,10845.47029999998
17052,[0 0 2],429.72,10833.40029999998
17053,[0 2 0],429.79,10833.40029999998
17054,[1 0 2],429.75,10833.40029999998
17055,[0 0 2],429.76,10832.40029999998
17056,[2 2 2],429.77,10832.65029999998
17057,[0 2 2],429.75,10832.65029999998
17058,[0 0 2],429.77,10832.65029999998
17059,[2 1 1],429.71,10832.65029999998
17060,[1 1 0],429.57,10832.65029999998
17061,[0 2 0],429.59,10830.090299999982
17062,[1 1 2],429.78,10830.140299999981
17063,[2 2 0],429.78,10834.70029999998
17064,[1 0 2],429.7,10834.70029999998
17065,[2 0 1],429.59,10832.70029999998
17066,[1 2 0],429.71,10830.570299999981
17067,[0 1 0],429.6,10814.95029999998
17068,[0 1 2],429.63,10829.860299999982
17069,[2 0 0],429.6,10829.860299999982
17070,[1 2 1],429.78,10829.860299999982
17071,[2 0 1],429.59,10834.360299999982
17072,[1 0 1],429.59,10833.650299999981
17073,[0 1 0],429.7,10837.200299999982
17074,[1 1 0],429.7,10843.590299999982
17075,[0 1 2],429.55,10830.100299999982
17076,[1 1 2],429.61,10830.100299999982
17077,[0 0 2],429.61,10831.600299999982
17078,[2 1 1],429.63,10831.600299999982
17079,[2 0 2],429.56,10840.660299999981
17080,[0 2 1],429.55,10839.620299999982
17081,[1 1 1],429.69,10843.88029999998
17082,[2 1 1],429.65,10838.200299999982
17083,[2 1 0],429.67,10833.940299999982
17084,[1 1 2],429.7,10837.490299999983
17085,[2 1 2],429.7,10837.490299999983
17086,[0 1 2],429.76,10834.110299999984
17087,[0 0 0],429.76,10828.130299999984
17088,[0 2 1],429.86,10833.330299999985
17089,[0 2 1],429.88,10832.620299999984
17090,[1 0 2],429.84,10836.170299999985
17091,[2 2 0],429.79,10836.170299999985
17092,[0 1 2],429.79,10836.170299999985
17093,[2 2 1],429.7,10830.190299999986
17094,[1 2 2],429.71,10831.610299999984
17095,[2 1 2],429.77,10831.610299999984
17096,[0 2 1],429.87,10833.690299999984
17097,[0 0 2],430.02,10831.560299999985
17098,[1 0 0],430.17,10831.560299999985
17099,[2 1 2],430.02,10835.310299999985
17100,[0 0 2],430.0,10831.930299999985
17101,[1 2 1],429.84,10835.570299999985
17102,[1 2 0],429.85,10841.960299999984
17103,[0 0 0],429.95,10839.830299999985
17104,[2 2 0],429.91,10839.830299999985
17105,[0 1 1],429.9,10841.250299999985
17106,[2 0 0],430.0,10841.250299999985
17107,[0 0 2],429.9,10841.250299999985
17108,[2 0 1],429.98,10841.250299999985
17109,[0 0 2],430.01,10833.440299999986
17110,[1 0 1],429.97,10833.440299999986
17111,[2 0 2],429.94,10832.440299999986
17112,[2 1 1],429.97,10832.440299999986
17113,[1 2 2],429.84,10835.560299999985
17114,[1 0 1],429.81,10835.560299999985
17115,[1 0 0],429.91,10834.810299999985
17116,[0 1 2],429.93,10837.310299999985
17117,[2 1 1],429.89,10837.810299999985
17118,[0 2 1],429.86,10837.300299999984
17119,[0 0 0],429.55,10833.750299999983
17120,[1 1 1],429.25,10833.750299999983
17121,[0 2 1],429.38,10831.620299999986
17122,[2 2 1],429.8,10835.170299999985
17123,[1 1 0],429.53,10836.590299999985
17124,[1 1 1],429.71,10836.590299999985
17125,[0 0 0],429.52,10835.880299999984
17126,[2 1 0],429.35,10838.010299999984
17127,[1 0 2],429.21,10851.500299999983
17128,[1 0 1],429.51,10851.500299999983
17129,[0 0 2],429.61,10859.000299999983
17130,[2 1 1],429.49,10861.500299999983
17131,[0 2 2],429.47,10851.870299999984
17132,[2 2 0],429.25,10851.870299999984
17133,[0 1 0],429.07,10851.870299999984
17134,[0 0 1],429.01,10880.470299999983
17135,[0 1 0],429.15,10860.670299999982
17136,[2 0 0],429.04,10877.770299999984
17137,[1 0 2],429.18,10857.650299999983
17138,[2 2 0],429.23,10876.370299999982
17139,[1 2 1],429.3,10876.370299999982
17140,[1 2 2],429.26,10878.120299999982
17141,[1 2 0],429.25,10877.120299999982
17142,[2 0 0],429.25,10876.870299999982
17143,[0 1 2],429.1,10876.870299999982
17144,[2 2 2],429.14,10866.210299999982
17145,[0 2 2],429.13,10866.210299999982
17146,[0 1 0],429.21,10866.210299999982
17147,[2 2 2],429.22,10864.650299999983
17148,[0 0 1],429.26,10864.650299999983
17149,[2 2 1],429.21,10870.330299999981
17150,[2 1 1],429.29,10871.04029999998
17151,[1 2 1],429.26,10877.430299999982
17152,[2 0 1],429.17,10875.30029999998
17153,[2 2 2],429.3,10872.460299999982
17154,[2 1 2],429.24,10872.460299999982
17155,[0 1 1],429.28,10858.160299999983
17156,[0 0 1],429.38,10833.480299999981
17157,[2 2 0],429.13,10843.260299999984
17158,[1 1 0],429.08,10843.540299999982
17159,[2 1 2],429.27,10842.500299999983
17160,[2 1 1],429.18,10842.760299999984
17161,[2 1 2],429.26,10837.900299999983
17162,[0 2 2],429.3,10828.540299999982
17163,[1 0 2],429.24,10828.540299999982
17164,[2 2 1],429.12,10827.040299999982
17165,[1 0 0],429.13,10830.590299999983
17166,[2 2 2],429.14,10833.430299999984
17167,[1 1 2],429.11,10833.430299999984
17168,[2 2 1],429.15,10832.680299999984
17169,[1 0 0],429.27,10827.000299999983
17170,[1 2 1],429.13,10819.190299999984
17171,[1 1 0],429.12,10822.740299999983
17172,[1 0 0],429.14,10829.130299999983
17173,[0 1 2],429.18,10832.680299999984
17174,[1 2 2],429.13,10832.680299999984
17175,[2 0 2],428.9,10831.430299999984
17176,[0 0 2],428.73,10831.430299999984
17177,[1 2 1],428.8,10831.430299999984
17178,[2 2 2],428.82,10833.180299999984
17179,[1 2 1],429.8,10833.180299999984
17180,[1 2 2],429.1017,10857.680299999984
17181,[0 1 1],427.85,10840.222799999983
17182,[0 0 1],427.85,10808.930299999984
17183,[2 2 2],427.85,10808.930299999984
17184,[2 0 2],428.66,10808.930299999984
17185,[0 0 2],428.58,10808.930299999984
17186,[2 1 1],428.605,10808.930299999984
17187,[1 0 1],428.55,10819.850299999984
17188,[2 0 0],428.51,10829.310299999981
17189,[1 0 1],428.51,10844.670299999983
17190,[0 2 1],428.49,10863.850299999982
17191,[0 2 0],428.875,10865.980299999981
17192,[0 1 2],428.89,10868.820299999981
17193,[2 1 0],429.03,10868.820299999981
17194,[2 0 2],429.28,10867.78029999998
17195,[1 2 2],429.31,10863.10029999998
17196,[1 2 1],429.26,10863.10029999998
17197,[1 1 2],429.449,10861.85029999998
17198,[1 2 2],429.39,10866.57529999998
17199,[1 2 0],429.25,10865.10029999998
17200,[1 0 2],429.29,10861.60029999998
17201,[1 0 1],429.34,10862.60029999998
17202,[1 0 0],429.35,10863.85029999998
17203,[2 1 2],429.28,10864.10029999998
17204,[0 2 2],429.26,10860.98029999998
17205,[2 2 1],429.1,10860.98029999998
17206,[2 0 2],429.125,10865.24029999998
17207,[2 1 1],429.2638,10865.24029999998
17208,[2 0 0],429.2,10865.72029999998
17209,[2 0 1],429.16,10859.92029999998
17210,[0 1 2],429.4,10868.800299999979
17211,[0 2 1],429.13,10869.32029999998
17212,[0 0 2],429.17,10872.87029999998
17213,[1 2 2],429.391,10872.87029999998
17214,[1 2 1],429.32,10878.39529999998
17215,[2 2 1],429.24,10876.62029999998
17216,[0 1 0],429.155,10874.49029999998
17217,[0 2 0],428.93,10880.17029999998
17218,[0 1 0],428.87,10894.37029999998
17219,[2 2 2],429.16,10910.70029999998
17220,[2 0 0],429.2,10910.70029999998
17221,[0 1 0],429.12,10910.70029999998
17222,[0 1 2],429.25,10898.820299999981
17223,[1 0 2],429.22,10896.660299999981
17224,[2 1 2],429.18,10900.980299999983
17225,[2 1 0],429.21,10893.420299999982
17226,[1 1 2],429.33,10894.230299999983
17227,[1 0 1],429.34,10893.960299999982
17228,[2 1 1],429.28,10896.120299999982
17229,[2 1 1],429.26,10899.900299999981
17230,[0 0 1],429.2107,10910.970299999983
17231,[1 0 1],429.32,10910.970299999983
17232,[1 2 0],429.32,10918.530299999982
17233,[0 0 0],429.32,10918.530299999982
17234,[1 2 2],429.345,10918.530299999982
17235,[1 1 1],429.29,10919.155299999982
17236,[2 1 1],429.3,10917.530299999984
17237,[0 1 2],429.35,10933.370299999984
17238,[2 2 1],429.35,10928.950299999984
17239,[2 0 1],429.41,10912.620299999982
17240,[0 0 2],429.57,10912.620299999982
17241,[2 2 2],429.46,10912.620299999982
17242,[1 2 1],429.39,10912.620299999982
17243,[2 0 1],429.37,10910.770299999982
17244,[0 1 1],429.3891,10922.840299999982
17245,[0 2 1],429.2333,10932.78029999998
17246,[2 1 1],429.23,10936.330299999981
17247,[1 0 2],429.27,10943.430299999982
17248,[0 1 1],429.16,10943.430299999982
17249,[1 0 1],429.2,11108.400299999983
17250,[2 0 1],429.175,10945.725299999984
17251,[0 1 0],429.29,10959.090299999983
17252,[1 0 2],429.25,10963.410299999983
17253,[2 0 2],429.24,10963.680299999982
17254,[0 2 0],429.3,10952.340299999983
17255,[2 0 2],429.255,10952.340299999983
17256,[1 1 0],429.515,10952.340299999983
17257,[1 2 0],429.355,10958.840299999983
17258,[0 1 0],429.26,10954.840299999983
17259,[2 1 2],429.25,10952.465299999983
17260,[1 1 0],429.12,10939.235299999984
17261,[2 2 1],429.39,10943.017999999982
17262,[2 0 2],429.1,10945.147999999981
17263,[2 1 0],429.2,10945.147999999981
17264,[0 1 2],430.16,10944.337999999982
17265,[2 2 1],430.08,10941.232999999982
17266,[0 1 1],429.825,10941.232999999982
17267,[0 1 2],429.6,10939.812999999982
17268,[0 2 2],429.11,10939.812999999982
17269,[0 0 0],429.76,10939.812999999982
17270,[2 2 2],428.716,10939.812999999982
17271,[2 2 0],428.3,10939.812999999982
17272,[1 1 2],427.425,10939.812999999982
17273,[1 1 2],427.6807,10917.937999999982
17274,[1 0 1],427.69,10924.330499999982
17275,[2 1 1],428.0,10923.375399999983
17276,[2 1 0],427.97,10927.39779999998
17277,[2 0 1],427.94,10921.650599999983
17278,[1 2 2],427.83,10918.830599999983
17279,[1 0 2],428.235,10918.830599999983
17280,[1 2 1],428.34,10928.955599999983
17281,[0 1 1],428.395,10931.540699999983
17282,[1 0 1],428.465,10932.925599999982
17283,[0 1 1],429.52,10934.675699999982
17284,[2 0 0],429.47,10961.030699999983
17285,[0 2 1],429.185,10961.030699999983
17286,[1 1 0],429.4399,10961.030699999983
17287,[2 1 2],429.3701,10974.520699999983
17288,[2 0 2],429.22,10974.520699999983
17289,[0 1 1],429.0,10974.520699999983
17290,[2 0 2],429.48,10976.140699999982
17291,[2 2 1],430.05,10974.520699999983
17292,[0 1 0],429.9899,10976.650699999984
17293,[2 0 2],430.07,10975.940699999983
17294,[2 0 2],429.67,10975.940699999983
17295,[1 2 1],429.92,10975.940699999983
17296,[1 2 2],430.4996,10982.070699999982
17297,[2 0 1],430.4,10996.560699999982
17298,[0 2 2],430.37,10994.400699999982
17299,[1 1 0],429.33,10994.400699999982
17300,[0 0 1],428.7769,10968.400699999982
17301,[1 0 1],429.5,10954.513199999983
17302,[0 1 1],429.68,10973.020699999983
17303,[1 0 2],428.82,10977.630699999982
17304,[2 0 1],429.135,10956.130699999982
17305,[2 2 2],429.14,10961.810699999984
17306,[1 2 0],429.14,10961.810699999984
17307,[1 1 0],429.25,10961.810699999984
17308,[1 1 1],428.78,10964.560699999984
17309,[2 2 1],428.555,10952.885499999984
17310,[1 1 2],428.58,10953.595499999983
17311,[1 1 0],429.3369,10953.595499999983
17312,[1 0 1],428.565,10972.517999999984
17313,[0 2 2],428.735,10953.165499999983
17314,[0 2 0],428.525,10957.415499999983
17315,[1 0 2],428.5177,10952.165499999983
17316,[0 0 1],428.155,10951.982999999982
17317,[0 0 0],428.26,10942.885499999984
17318,[1 0 2],428.21,10945.520499999982
17319,[0 0 2],428.07,10944.270499999982
17320,[2 2 0],428.39,10940.770499999982
17321,[0 0 2],428.31,10940.770499999982
17322,[1 2 0],428.6758,10940.770499999982
17323,[0 0 2],428.93,10949.915499999983
17324,[2 0 0],429.14,10956.270499999982
17325,[1 2 0],429.15,10956.270499999982
17326,[2 1 1],429.13,10956.520499999982
17327,[0 0 2],429.33,10959.217799999982
17328,[0 0 0],428.79,10972.45049999998
17329,[0 2 1],428.585,10968.589499999982
17330,[2 2 2],427.7292,10966.45949999998
17331,[2 2 0],427.42,10966.45949999998
17332,[1 1 0],427.61,10966.45949999998
17333,[0 0 2],427.2,10971.20949999998
17334,[1 1 1],427.15,10960.95949999998
17335,[2 0 0],427.35,10959.69959999998
17336,[2 0 1],427.11,10959.889599999982
17337,[1 0 1],426.52,10967.699599999982
17338,[2 2 0],426.1699,10971.995099999982
17339,[0 2 2],425.77,10977.639599999982
17340,[0 1 2],426.28,10977.639599999982
17341,[0 2 1],425.94,11008.062199999982
17342,[2 2 2],426.03,11011.612199999981
17343,[0 2 0],426.145,11011.612199999981
17344,[1 2 2],426.07,11011.612199999981
17345,[1 2 0],426.1,11009.737199999981
17346,[2 1 0],425.65,11010.487199999981
17347,[0 1 2],425.725,10969.877799999982
17348,[1 0 0],426.22,10941.927799999981
17349,[1 2 0],426.14,10966.23779999998
17350,[0 1 1],425.9,10966.23779999998
17351,[2 0 0],426.19,10983.457899999981
17352,[1 2 2],425.77,11018.83789999998
17353,[2 1 0],425.95,11018.83789999998
17354,[0 0 0],426.21,11026.949899999981
17355,[2 0 1],426.3012,10987.380499999981
17356,[2 1 2],426.4,10959.946299999981
17357,[2 1 0],426.88,10938.540499999983
17358,[0 2 0],426.97,10916.44049999998
17359,[1 0 2],426.865,10916.44049999998
17360,[1 0 1],426.82,10913.81549999998
17361,[1 0 1],426.57,10912.640499999981
17362,[2 2 1],427.03,10906.37049999998
17363,[0 2 1],427.017,10898.56049999998
17364,[2 2 1],426.75,10890.75049999998
17365,[2 2 0],426.96,10831.46549999998
17366,[0 2 2],426.7153,10807.680499999982
17367,[2 2 2],427.02,10807.680499999982
17368,[2 2 2],426.92,10807.680499999982
17369,[0 0 1],426.535,10807.680499999982
17370,[0 1 1],425.97,10772.528399999983
17371,[1 0 2],425.755,10748.679499999982
17372,[2 1 2],425.7928,10748.679499999982
17373,[2 0 0],425.815,10665.749899999983
17374,[0 2 2],425.6175,10692.360899999981
17375,[2 1 1],425.695,10692.360899999981
17376,[2 0 2],425.71,10678.500899999983
17377,[2 0 2],425.63,10667.840899999983
17378,[0 1 0],425.54,10612.460899999984
17379,[2 2 2],425.7333,10609.600899999983
17380,[2 1 1],425.695,10609.600899999983
17381,[0 0 0],425.55,10597.973699999982
17382,[0 1 2],425.285,10600.079799999983
17383,[0 1 1],425.6954,10622.569799999983
17384,[1 1 2],425.69,10592.269799999984
17385,[0 1 1],425.705,10536.889799999983
17386,[2 1 0],425.73,10520.690299999982
17387,[0 1 0],425.9101,10510.799799999984
17388,[0 1 0],426.0899,10544.766599999983
17389,[0 2 1],425.24,10547.572999999984
17390,[0 2 2],425.245,10568.290799999982
17391,[0 1 0],425.35,10568.290799999982
17392,[1 0 0],425.652,10577.390799999981
17393,[1 0 0],425.2325,10592.730799999981
17394,[1 1 1],424.96,10604.654399999981
17395,[2 0 2],424.92,10611.65139999998
17396,[1 0 1],425.13,10585.13139999998
17397,[0 1 1],425.16,10556.87339999998
17398,[1 1 1],425.935,10528.118799999982
17399,[2 1 0],425.76,10473.87139999998
17400,[0 1 0],425.19,10459.71139999998
17401,[0 2 1],425.4883,10457.39949999998
17402,[2 1 2],425.7097,10427.00439999998
17403,[0 1 0],425.65,10427.00439999998
17404,[2 0 1],425.73,10402.11199999998
17405,[2 0 0],425.79,10415.791999999981
17406,[2 2 0],425.91,10421.026999999982
17407,[1 1 1],425.74,10421.766999999982
17408,[2 1 1],425.615,10417.19689999998
17409,[0 2 1],425.5,10423.95419999998
17410,[2 1 1],425.06,10423.95419999998
17411,[1 0 1],425.01,10405.84919999998
17412,[2 1 2],424.83,10357.21419999998
17413,[2 0 1],424.77,10357.21419999998
17414,[0 0 1],424.66,10372.784499999982
17415,[0 1 1],424.705,10383.78949999998
17416,[2 0 1],424.585,10390.179499999982
17417,[1 2 1],424.4048,10390.81139999998
17418,[1 0 0],424.585,10400.11949999998
17419,[2 1 0],424.72,10396.924499999981
17420,[0 0 1],424.78,10386.98449999998
17421,[2 0 1],424.6,10391.24449999998
17422,[2 2 2],424.5803,10354.679499999982
17423,[2 1 2],424.31,10354.679499999982
17424,[2 1 2],424.46,10364.819499999983
17425,[2 1 0],424.475,10341.372699999982
17426,[1 0 1],424.38,10366.639499999983
17427,[2 2 1],424.405,10388.895499999982
17428,[1 2 1],424.34,10400.149099999982
17429,[0 2 0],424.25,10397.139499999983
17430,[2 0 2],424.2321,10356.488299999983
17431,[1 0 1],424.265,10356.488299999983
17432,[1 0 1],424.14,10357.657899999984
17433,[2 1 2],424.69,10353.987899999984
17434,[2 0 1],424.355,10336.112899999984
17435,[2 0 1],424.125,10351.162699999983
17436,[1 0 1],424.1,10339.417699999984
17437,[0 2 0],424.125,10371.622699999984
17438,[1 0 2],424.25,10372.582699999983
17439,[1 1 0],424.095,10375.457699999983
17440,[0 0 1],424.08,10371.737699999983
17441,[0 2 0],423.5997,10371.177699999984
17442,[2 0 1],423.65,10359.620499999983
17443,[2 2 2],423.77,10355.240499999982
17444,[1 0 1],423.8,10355.240499999982
17445,[2 0 2],423.5,10355.975499999982
17446,[0 2 2],423.6491,10355.975499999982
17447,[0 2 2],423.42,10355.975499999982
17448,[2 1 0],423.59,10355.975499999982
17449,[0 2 0],423.8453,10350.385499999984
17450,[0 0 0],423.87,10350.385499999984
17451,[1 2 0],423.755,10350.385499999984
17452,[0 1 2],423.875,10347.625499999982
17453,[0 2 0],423.86,10350.505499999983
17454,[2 0 2],423.705,10350.145499999982
17455,[0 1 1],423.76,10350.145499999982
17456,[0 2 1],423.67,10351.042999999983
17457,[2 1 1],423.7,10357.627599999983
17458,[0 1 2],423.74,10356.517999999982
17459,[0 0 1],423.49,10356.517999999982
17460,[1 0 0],423.41,10322.572999999982
17461,[0 2 0],423.45,10329.872999999981
17462,[0 1 1],423.435,10326.22299999998
17463,[0 1 2],423.3699,10367.832999999982
17464,[2 1 2],423.3,10367.832999999982
17465,[0 1 0],423.28,10350.022999999983
17466,[2 2 1],423.3827,10361.852999999983
17467,[1 1 2],423.15,10336.959999999985
17468,[1 0 0],423.18,10336.959999999985
17469,[0 2 0],423.035,10337.679999999986
17470,[0 0 2],422.82,10334.199999999986
17471,[2 1 2],422.99,10329.039999999986
17472,[0 0 1],422.91,10328.779999999986
17473,[0 0 0],423.1735,10309.539999999986
17474,[0 0 2],423.24,10314.999999999985
17475,[1 0 1],423.5496,10306.939999999986
17476,[1 0 2],423.48,10328.740999999985
17477,[2 0 2],423.45,10314.609999999986
17478,[0 2 0],423.725,10310.938799999985
17479,[2 0 1],423.86,10310.938799999985
17480,[0 1 0],423.74,10309.498799999983
17481,[1 2 2],424.0194,10299.202799999985
17482,[1 0 0],424.0581,10299.202799999985
17483,[2 2 0],423.95,10300.131599999986
17484,[2 2 0],423.88,10300.131599999986
17485,[1 0 1],424.16,10300.131599999986
17486,[1 2 0],424.2,10306.851599999987
17487,[2 1 1],424.3999,10307.811599999986
17488,[0 1 2],424.44,10305.484599999987
17489,[2 2 2],424.075,10322.046599999987
17490,[0 2 1],423.97,10322.046599999987
17491,[1 2 0],424.115,10317.971399999988
17492,[1 1 2],424.19,10327.331399999988
17493,[2 2 1],424.215,10327.331399999988
17494,[2 1 0],424.115,10350.45779999999
17495,[1 0 2],424.07,10359.659399999988
17496,[1 1 2],423.9394,10359.659399999988
17497,[0 2 1],424.04,10356.524999999987
17498,[1 2 1],424.0022,10358.549399999989
17499,[0 0 2],423.81,10357.512099999989
17500,[0 1 2],424.16,10352.899299999988
17501,[0 1 0],423.96,10361.299299999988
17502,[0 1 2],424.03,10356.499299999987
17503,[2 1 2],424.03,10358.179299999987
17504,[2 1 0],424.13,10348.429299999987
17505,[1 2 1],424.08,10351.419299999987
17506,[0 2 0],424.26,10353.802499999985
17507,[2 2 2],424.28,10360.059299999986
17508,[2 1 0],424.2,10360.059299999986
17509,[1 2 0],424.035,10357.979299999986
17510,[1 2 2],423.98,10357.979299999986
17511,[0 1 0],423.77,10356.659299999987
17512,[0 2 0],423.79,10351.619299999986
17513,[2 1 0],423.67,10352.099299999987
17514,[1 2 2],423.53,10356.519299999985
17515,[0 2 1],423.595,10356.519299999985
17516,[0 0 1],423.23,10350.847199999986
17517,[0 2 0],423.4053,10337.531999999987
17518,[1 0 2],423.31,10341.926599999986
17519,[1 0 0],423.027,10341.926599999986
17520,[2 1 2],423.12,10335.134599999985
17521,[2 2 0],423.165,10340.737599999984
17522,[0 1 1],423.25,10340.737599999984
17523,[0 1 2],423.16,10332.929799999984
17524,[0 0 2],423.25,10311.999799999983
17525,[1 0 2],423.18,10310.309799999985
17526,[0 0 2],423.295,10303.029799999984
17527,[1 1 0],423.295,10300.039799999982
17528,[0 2 1],423.425,10314.727199999983
17529,[2 1 2],423.405,10321.927199999982
