Step,Action,Price,Portfolio Value
13962,[1 1 1],421.5,10566.965999999924
13963,[1 0 2],421.5,10565.715999999924
13964,[1 1 2],421.5,10565.715999999924
13965,[0 2 0],421.55,10565.715999999924
13966,[2 1 0],421.51,10566.965999999924
13967,[0 0 2],421.5,10565.405999999924
13968,[0 2 2],421.5,10563.585999999925
13969,[0 0 1],421.45,10563.585999999925
13970,[0 0 2],421.45,10565.535999999925
13971,[0 2 2],421.45,10565.535999999925
13972,[2 0 0],421.45,10565.535999999925
13973,[2 1 2],421.5,10565.535999999925
13974,[0 1 2],421.45,10567.355999999925
13975,[0 0 1],421.45,10565.275999999925
13976,[0 2 0],421.45,10562.675999999927
13977,[1 1 0],421.44,10562.675999999927
13978,[2 1 2],421.48,10562.425999999927
13979,[1 1 0],421.43,10562.659999999927
13980,[0 0 2],421.43,10562.685999999925
13981,[1 1 2],421.43,10561.255999999927
13982,[2 0 2],421.425,10561.905999999926
13983,[2 2 0],421.36,10561.125999999926
13984,[0 2 1],421.355,10561.125999999926
13985,[0 1 1],421.4283,10560.735999999926
13986,[2 1 0],421.35,10561.125999999926
13987,[0 1 1],421.4,10561.125999999926
13988,[0 2 0],421.31,10560.345999999923
13989,[1 1 2],421.38,10558.005999999927
13990,[0 2 0],421.34,10558.005999999927
13991,[1 0 0],421.325,10558.005999999927
13992,[1 0 1],421.3,10557.630999999927
13993,[0 1 2],421.25,10557.005999999927
13994,[2 2 0],421.25,10555.755999999927
13995,[1 1 2],421.3,10555.755999999927
13996,[2 0 0],421.3,10557.005999999927
13997,[2 0 1],421.39,10557.005999999927
13998,[0 1 2],421.3,10557.78599999993
13999,[0 0 1],421.3,10557.78599999993
14000,[2 1 1],421.37,10557.005999999927
14001,[0 0 1],421.37,10553.885999999928
14002,[1 0 1],421.2625,10557.005999999927
14003,[2 2 2],421.26,10553.885999999928
14004,[0 2 1],421.3,10553.885999999928
14005,[2 2 2],421.3,10552.32599999993
14006,[2 1 1],421.37,10552.32599999993
14007,[1 0 1],421.38,10551.54599999993
14008,[2 1 1],421.33,10550.24599999993
14009,[2 1 0],421.36,10551.54599999993
14010,[2 0 0],421.5,10555.18599999993
14011,[0 1 1],421.64,10560.38599999993
14012,[2 0 2],421.68,10558.04599999993
14013,[2 1 0],421.63,10559.08599999993
14014,[1 1 1],421.74,10557.525999999929
14015,[1 1 1],421.65,10559.345999999929
14016,[0 2 2],421.76,10560.64599999993
14017,[1 1 2],421.74,10560.64599999993
14018,[1 1 0],421.63,10560.14599999993
14019,[1 0 2],421.7535,10557.39599999993
14020,[0 0 1],421.74,10560.48349999993
14021,[0 1 2],421.69,10560.14599999993
14022,[0 1 1],421.76,10558.89599999993
14023,[0 1 1],421.63,10560.64599999993
14024,[2 0 0],421.63,10557.39599999993
14025,[1 2 2],421.76,10557.39599999993
14026,[2 2 1],421.64,10560.64599999993
14027,[0 2 2],421.51,10562.19039999993
14028,[2 2 0],421.52,10562.19039999993
14029,[1 0 0],421.63,10562.19039999993
14030,[2 1 1],421.63,10564.94039999993
14031,[1 2 1],421.53,10563.64039999993
14032,[2 0 1],421.63,10562.86039999993
14033,[1 2 2],421.62,10565.19259999993
14034,[1 2 2],421.53,10565.19259999993
14035,[2 0 2],421.615,10562.94259999993
14036,[2 2 2],421.66,10562.94259999993
14037,[2 2 0],421.615,10562.94259999993
14038,[2 0 2],421.61,10562.94259999993
14039,[1 0 1],421.61,10562.94259999993
14040,[2 1 1],421.71,10562.94259999993
14041,[2 2 1],421.72,10561.12259999993
14042,[0 1 2],421.63,10558.78259999993
14043,[2 1 1],421.63,10558.78259999993
14044,[1 0 2],421.55,10563.982599999928
14045,[2 1 0],421.57,10562.45379999993
14046,[0 1 0],421.55,10562.422599999929
14047,[0 2 0],421.6,10561.38259999993
14048,[2 0 0],421.55,10561.38259999993
14049,[0 2 1],421.6,10561.38259999993
14050,[2 2 2],421.72,10561.390399999931
14051,[1 2 1],421.72,10561.390399999931
14052,[1 0 2],421.72,10561.390399999931
14053,[2 2 0],421.75,10561.390399999931
14054,[2 0 1],421.72,10561.390399999931
14055,[2 1 2],421.73,10562.19379999993
14056,[2 1 0],421.7,10562.19379999993
14057,[1 2 1],421.63,10562.19379999993
14058,[2 2 0],421.625,10564.92379999993
14059,[0 0 0],421.63,10564.92379999993
14060,[0 0 0],421.63,10563.363799999932
14061,[1 0 0],421.53,10558.683799999932
14062,[2 0 2],421.63,10561.023799999932
14063,[0 2 2],421.63,10561.023799999932
14064,[0 1 2],424.45,10561.023799999932
14065,[2 0 2],424.28,10559.983799999933
14066,[1 1 2],424.14,10561.283799999932
14067,[1 0 1],423.89,10566.444799999932
14068,[0 0 2],424.12,10566.223799999932
14069,[1 0 1],424.0,10574.673799999933
14070,[1 0 0],424.57,10574.543799999934
14071,[0 1 2],424.6,10576.883799999932
14072,[1 0 2],424.57,10581.563799999933
14073,[1 2 1],424.7,10575.583799999933
14074,[1 0 0],424.73,10573.243799999933
14075,[1 0 0],424.6,10577.143799999934
14076,[0 1 1],424.71,10576.753799999931
14077,[2 2 0],424.69,10575.193799999934
14078,[1 0 0],424.58,10574.803799999934
14079,[1 0 2],424.73,10574.803799999934
14080,[1 1 1],424.79,10574.803799999934
14081,[0 0 2],424.66,10576.243799999935
14082,[1 1 2],424.78,10573.123799999934
14083,[1 1 0],424.7,10576.003799999933
14084,[1 2 0],424.85,10574.083799999933
14085,[2 2 2],424.56,10577.683799999935
14086,[1 0 2],424.71,10577.683799999935
14087,[1 0 2],424.57,10581.283799999934
14088,[2 2 0],424.65,10577.923799999935
14089,[2 1 0],424.62,10577.923799999935
14090,[1 2 0],424.6,10577.143799999934
14091,[2 1 0],424.48,10577.143799999934
14092,[0 1 0],424.64,10569.107199999935
14093,[2 0 0],424.67,10571.707199999933
14094,[2 1 0],424.52,10572.973399999933
14095,[0 0 1],424.62,10573.007199999935
14096,[0 1 1],424.6,10569.627199999935
14097,[0 1 2],424.57,10567.807199999936
14098,[0 1 1],424.65,10563.907199999934
14099,[2 2 1],424.67,10560.007199999935
14100,[2 0 2],424.5,10559.242799999933
14101,[2 0 2],424.52,10559.242799999933
14102,[0 2 1],424.32,10559.242799999933
14103,[1 0 2],424.35,10557.690599999933
14104,[0 1 0],424.26,10557.690599999933
14105,[2 1 1],424.26,10549.890599999933
14106,[2 1 0],424.49,10544.641199999935
14107,[1 0 1],424.46,10542.610599999934
14108,[1 2 2],424.65,10542.870599999933
14109,[1 2 1],424.58,10542.870599999933
14110,[0 2 0],424.66,10541.170599999936
14111,[2 1 0],424.69,10543.090599999936
14112,[1 2 2],424.74,10544.360599999934
14113,[0 0 2],424.74,10544.360599999934
14114,[0 2 0],424.79,10544.360599999934
14115,[2 1 1],425.22,10544.360599999934
14116,[0 2 0],425.28,10544.914399999936
14117,[1 0 0],425.22,10544.914399999936
14118,[1 0 1],425.0,10543.474399999937
14119,[1 0 2],425.2,10538.194399999937
14120,[2 0 1],425.03,10542.994399999936
14121,[0 0 2],425.21,10542.994399999936
14122,[1 2 2],425.13,10542.994399999936
14123,[1 1 0],425.22,10541.074399999936
14124,[1 0 0],425.17,10543.234399999938
14125,[1 2 0],425.18,10542.034399999937
14126,[0 2 2],425.25,10542.274399999937
14127,[1 1 2],425.06,10543.954399999937
14128,[1 0 0],425.16,10539.394399999937
14129,[1 0 0],425.01,10541.794399999937
14130,[1 2 0],425.04,10538.194399999937
14131,[0 1 0],424.98,10538.914399999938
14132,[2 1 0],425.11,10537.474399999937
14133,[0 1 2],424.98,10564.974399999937
14134,[2 1 2],425.06,10578.724399999937
14135,[2 2 0],425.09,10585.974399999937
14136,[2 0 1],424.88,10585.974399999937
14137,[0 1 2],424.82,10584.414399999936
14138,[0 2 2],424.94,10584.414399999936
14139,[0 2 1],425.06,10584.414399999936
14140,[2 2 0],425.0,10584.414399999936
14141,[2 1 2],425.04,10585.186599999937
14142,[0 2 2],425.11,10585.186599999937
14143,[2 0 2],425.04,10585.186599999937
14144,[1 2 2],425.05,10585.186599999937
14145,[1 2 0],425.11,10585.426599999937
14146,[1 2 2],425.15,10586.866599999936
14147,[0 1 1],425.05,10587.826599999935
14148,[1 2 1],425.05,10585.446599999937
14149,[2 0 1],425.04,10585.436799999938
14150,[1 0 0],425.1,10585.733199999935
14151,[2 2 2],425.2,10585.826799999937
14152,[1 1 1],425.26,10585.826799999937
14153,[0 2 1],425.17,10587.326999999937
14154,[0 1 1],425.23,10585.246799999937
14155,[1 1 0],425.2,10587.706999999938
14156,[1 1 1],425.21,10587.366999999937
14157,[1 2 1],425.12,10588.106999999936
14158,[0 2 0],425.16,10585.846999999938
14159,[1 0 1],425.47,10586.806999999937
14160,[2 0 1],425.4,10594.526999999938
14161,[0 2 1],425.43,10602.326999999937
14162,[1 2 2],425.25,10600.766999999936
14163,[2 1 1],425.38,10600.766999999936
14164,[1 2 0],425.28,10603.896999999937
14165,[1 0 0],425.38,10604.036999999937
14166,[1 2 1],425.35,10606.416999999936
14167,[1 2 1],425.34,10606.116999999938
14168,[2 2 1],425.36,10605.896999999937
14169,[0 2 2],425.4,10609.01699999994
14170,[1 2 1],425.45,10609.01699999994
14171,[1 1 2],425.46,10610.336999999941
14172,[2 0 2],425.45,10610.576999999941
14173,[2 1 0],425.58,10610.576999999941
14174,[1 2 1],425.47,10616.826999999941
14175,[1 2 0],425.27,10619.946999999944
14176,[1 2 1],425.26,10608.246999999943
14177,[0 0 2],425.1,10609.80699999994
14178,[2 0 2],425.25,10609.80699999994
14179,[0 1 1],425.29,10609.80699999994
14180,[0 1 1],425.46,10598.39699999994
14181,[1 2 2],425.33,10593.686999999942
14182,[0 1 1],425.48,10593.686999999942
14183,[0 2 2],425.5,10585.076999999943
14184,[2 2 1],425.48,10585.076999999943
14185,[2 1 2],425.48,10579.616999999944
14186,[2 2 2],425.33,10579.616999999944
14187,[2 2 2],425.46,10579.616999999944
14188,[1 1 0],425.38,10579.616999999944
14189,[2 2 0],425.38,10577.696999999944
14190,[2 1 0],425.46,10577.696999999944
14191,[0 2 0],425.47,10578.946999999944
14192,[0 0 1],425.52,10578.946999999944
14193,[0 2 2],425.55,10575.046999999942
14194,[1 0 0],425.59,10575.046999999942
14195,[1 2 0],425.59,10576.006999999941
14196,[1 2 0],425.72,10576.006999999941
14197,[2 1 1],425.8,10579.126999999942
14198,[1 0 2],425.86,10585.306999999942
14199,[2 0 2],426.3,10586.306999999942
14200,[1 0 1],426.24,10582.056999999942
14201,[0 1 2],426.28,10586.976999999943
14202,[0 0 1],426.32,10586.22699999994
14203,[1 2 1],426.32,10590.89699999994
14204,[1 0 0],426.28,10590.89699999994
14205,[1 1 2],426.32,10590.89699999994
14206,[2 0 1],426.11,10590.89699999994
14207,[1 2 1],426.13,10590.116999999938
14208,[0 1 1],426.08,10590.116999999938
14209,[2 1 1],426.08,10589.33699999994
14210,[1 2 2],426.02,10595.576999999941
14211,[2 0 0],425.97,10595.576999999941
14212,[1 0 0],425.99,10595.576999999941
14213,[2 1 1],425.97,10596.05699999994
14214,[2 1 0],425.8,10592.75699999994
14215,[0 2 1],425.95,10600.24699999994
14216,[0 2 0],425.96,10590.23699999994
14217,[1 1 1],425.6,10591.00699999994
14218,[2 1 2],426.0,10590.23699999994
14219,[0 0 2],425.88,10590.23699999994
14220,[2 2 1],425.94,10590.23699999994
14221,[0 1 1],426.09,10589.466999999937
14222,[0 1 1],426.08,10588.696999999938
14223,[2 2 2],426.2,10591.776999999936
14224,[0 1 1],426.42,10591.776999999936
14225,[1 0 0],426.47,10578.256999999936
14226,[2 1 0],426.57,10574.716999999937
14227,[2 1 0],426.7,10569.206999999937
14228,[2 0 0],427.22,10572.296999999937
14229,[1 1 1],427.0,10570.856999999936
14230,[0 2 1],427.21,10571.226999999935
14231,[0 0 2],427.35,10573.536999999937
14232,[2 1 0],427.3,10573.536999999937
14233,[2 0 2],427.15,10573.786999999937
14234,[0 1 1],426.98,10580.536999999937
14235,[0 0 2],426.85,10581.266999999936
14236,[0 0 2],426.69,10580.516999999936
14237,[0 1 0],426.49,10583.016999999936
14238,[0 0 1],426.7,10581.516999999936
14239,[0 0 2],426.67,10578.036999999937
14240,[1 2 0],427.03,10573.786999999937
14241,[0 0 1],427.35,10573.786999999937
14242,[2 1 1],427.62,10569.166999999936
14243,[2 1 0],428.14,10569.166999999936
14244,[2 1 2],427.5,10568.396999999937
14245,[0 2 2],427.95,10568.396999999937
14246,[2 1 1],427.85,10568.396999999937
14247,[2 2 0],427.42,10568.956999999938
14248,[1 0 2],427.59,10568.956999999938
14249,[2 2 1],427.47,10573.036999999938
14250,[1 1 1],427.9,10576.116999999938
14251,[1 2 2],427.72,10582.276999999938
14252,[1 2 0],427.72,10582.276999999938
14253,[2 0 0],427.74,10582.276999999938
14254,[2 1 1],427.62,10582.276999999938
14255,[1 0 1],427.42,10585.866999999938
14256,[1 2 0],427.8,10585.07699999994
14257,[0 1 2],427.46,10585.096999999938
14258,[1 2 0],427.55,10584.596999999938
14259,[2 0 2],427.44,10584.596999999938
14260,[1 2 0],427.65,10584.596999999938
14261,[2 1 1],427.65,10589.636999999937
14262,[1 2 2],427.59,10595.116999999937
14263,[2 2 1],427.4,10595.116999999937
14264,[2 2 0],427.38,10593.576999999936
14265,[0 2 0],427.55,10592.036999999937
14266,[1 2 2],427.59,10584.336999999938
14267,[2 0 2],427.61,10584.336999999938
14268,[0 2 1],427.62,10584.336999999938
14269,[1 2 2],427.75,10588.956999999938
14270,[1 0 2],427.61,10588.956999999938
14271,[2 1 2],427.61,10585.596999999938
14272,[1 1 2],427.71,10586.096999999938
14273,[1 0 0],427.65,10587.846999999938
14274,[2 0 0],427.7,10588.096999999938
14275,[1 0 1],427.41,10589.346999999938
14276,[0 2 1],427.33,10593.076999999937
14277,[1 2 2],427.33,10594.616999999938
14278,[0 0 0],427.24,10594.616999999938
14279,[0 0 1],427.43,10594.616999999938
14280,[1 0 0],427.31,10591.496999999936
14281,[2 0 1],427.31,10593.056999999937
14282,[0 2 2],427.37,10590.716999999937
14283,[2 2 0],427.22,10590.716999999937
14284,[2 1 2],427.27,10590.716999999937
14285,[0 2 1],427.0,10594.216999999937
14286,[2 0 1],427.0,10594.99699999994
14287,[2 1 0],426.75,10594.99699999994
14288,[0 0 1],426.75,10600.456999999938
14289,[1 2 0],426.78,10598.896999999937
14290,[1 1 0],426.62,10603.576999999937
14291,[2 1 0],426.65,10610.596999999938
14292,[0 0 2],427.3,10609.816999999939
14293,[0 2 2],427.01,10609.816999999939
14294,[0 0 0],427.16,10609.816999999939
14295,[1 1 0],426.52,10609.816999999939
14296,[0 0 2],426.34,10594.456999999938
14297,[2 0 0],426.46,10590.136999999939
14298,[1 0 2],426.34,10590.136999999939
14299,[1 0 1],426.34,10587.25699999994
14300,[1 1 1],426.37,10587.236999999941
14301,[0 0 0],426.41,10587.996999999941
14302,[0 1 1],426.41,10589.01699999994
14303,[1 0 1],426.4,10589.01699999994
14304,[0 2 0],425.34,10588.816999999939
14305,[1 0 2],426.395,10563.27699999994
14306,[0 2 1],426.3675,10588.59699999994
14307,[0 1 2],426.535,10588.03699999994
14308,[0 2 2],421.5,10592.05699999994
14309,[0 2 2],426.5202,10471.21699999994
14310,[2 1 1],426.53,10591.70179999994
14311,[0 2 1],426.55,10586.19179999994
14312,[0 0 0],426.44,10586.19179999994
14313,[2 2 0],426.5,10592.35179999994
14314,[1 0 0],426.6554,10589.27179999994
14315,[0 2 1],426.55,10594.66179999994
14316,[2 0 2],426.69,10604.671799999942
14317,[2 2 1],426.555,10604.671799999942
14318,[1 0 0],426.48,10608.52179999994
14319,[1 0 2],426.48,10603.90179999994
14320,[2 2 1],426.55,10603.90179999994
14321,[1 1 2],426.2,10607.751799999938
14322,[2 2 2],426.15,10607.751799999938
14323,[1 2 0],426.11,10607.751799999938
14324,[1 0 2],425.98,10606.791799999939
14325,[2 0 0],426.13,10603.67179999994
14326,[1 0 1],426.04,10603.67179999994
14327,[2 2 0],426.0,10601.53179999994
14328,[2 0 1],426.28,10601.29179999994
14329,[1 2 2],425.89,10605.141799999943
14330,[1 0 1],425.72,10605.141799999943
14331,[1 0 2],425.565,10601.321799999943
14332,[1 0 1],425.75,10597.601799999942
14333,[1 0 1],425.85,10602.121799999943
14334,[1 0 0],425.85,10604.521799999944
14335,[2 2 0],425.92,10603.941799999944
14336,[2 0 1],426.69,10604.301799999945
14337,[0 2 1],426.63,10608.921799999946
14338,[1 0 0],426.57,10607.381799999945
14339,[2 0 0],426.5,10596.601799999944
14340,[0 0 1],426.155,10607.381799999945
14341,[0 0 1],426.43,10609.691799999944
14342,[1 1 2],426.61,10600.451799999944
14343,[0 1 1],426.3,10600.451799999944
14344,[1 1 1],426.25,10608.321799999945
14345,[1 1 2],426.38,10612.741799999945
14346,[2 1 2],426.23,10608.991799999945
14347,[0 1 1],426.26,10599.241799999943
14348,[1 2 0],426.6816,10611.531799999944
14349,[1 2 0],426.35,10611.511799999944
14350,[0 2 2],426.22,10603.373399999944
14351,[0 0 0],426.25,10600.253399999943
14352,[2 2 2],426.3666,10600.973399999943
14353,[1 0 1],426.2,10600.973399999943
14354,[0 0 2],425.65,10596.814999999942
14355,[2 1 2],425.91,10583.614999999942
14356,[0 0 0],425.975,10589.364999999942
14357,[0 2 2],425.88,10590.864999999942
14358,[2 2 2],425.9,10590.864999999942
14359,[1 2 1],425.85,10590.864999999942
14360,[2 2 2],425.8,10589.644999999946
14361,[1 0 0],425.85,10589.644999999946
14362,[0 2 0],425.9,10590.844999999947
14363,[1 0 2],425.9,10592.044999999944
14364,[0 1 2],425.68,10592.044999999944
14365,[1 0 0],425.45,10586.764999999945
14366,[2 1 0],425.71,10581.244999999944
14367,[0 0 1],425.62,10580.244999999944
14368,[0 1 1],425.71,10580.374999999944
14369,[0 0 0],425.78,10535.957499999946
14370,[2 1 1],425.83,10556.974999999944
14371,[2 2 2],425.7,10562.784999999945
14372,[1 2 0],425.85,10562.784999999945
14373,[1 1 0],425.83,10566.384999999947
14374,[0 0 1],425.85,10565.904999999946
14375,[1 0 0],425.88,10566.464999999947
14376,[2 0 1],426.15,10566.884999999944
14377,[0 2 2],426.2,10567.654999999944
14378,[1 2 1],425.98,10567.654999999944
14379,[2 2 0],426.29,10562.434999999945
14380,[0 0 0],426.6,10562.274999999945
14381,[1 1 1],426.275,10562.074999999946
14382,[2 2 1],426.32,10554.374999999944
14383,[1 2 0],426.0,10564.384999999942
14384,[0 2 2],426.49,10562.844999999941
14385,[0 1 1],426.07,10562.844999999941
14386,[2 1 2],425.88,10554.194999999942
14387,[0 1 1],426.05,10556.694999999942
14388,[2 1 0],426.3,10562.264999999941
14389,[2 0 2],425.2395,10552.284999999942
14390,[2 1 0],425.625,10567.034999999942
14391,[2 0 1],425.525,10570.784999999942
14392,[1 1 2],425.5,10566.534999999942
14393,[1 0 0],425.71,10556.784999999942
14394,[2 0 1],425.1305,10552.284999999942
14395,[1 1 0],425.88,10551.950199999941
14396,[1 1 1],424.445,10550.758199999942
14397,[0 1 1],423.74,10554.144999999942
14398,[1 0 2],423.72,10555.764999999941
14399,[1 1 2],423.76,10554.014999999941
14400,[2 0 0],423.81,10557.014999999941
14401,[1 0 2],424.42,10560.514999999941
14402,[0 2 0],424.2,10549.014999999941
14403,[1 0 2],423.26,10549.014999999941
14404,[2 2 0],423.07,10526.454999999942
14405,[2 0 1],423.07,10526.454999999942
14406,[2 1 0],423.41,10527.81019999994
14407,[1 0 1],423.1099,10521.834999999941
14408,[0 0 0],423.12,10529.534999999942
14409,[2 1 2],423.295,10525.69269999994
14410,[0 0 2],423.345,10525.69269999994
14411,[0 0 1],423.85,10525.69269999994
14412,[2 0 1],423.7146,10514.91269999994
14413,[1 0 2],424.0,10524.152699999942
14414,[0 2 2],424.07,10524.152699999942
14415,[2 2 1],424.36,10524.152699999942
14416,[1 1 2],424.39,10528.772699999941
14417,[1 1 2],424.31,10528.772699999941
14418,[0 1 0],424.789,10526.852699999941
14419,[0 2 1],424.85,10538.34869999994
14420,[1 1 0],425.29,10539.572699999942
14421,[0 1 0],425.3531,10550.092899999941
14422,[2 2 0],425.15,10551.687099999941
14423,[2 0 2],425.4,10551.82709999994
14424,[0 2 2],425.49,10551.82709999994
14425,[2 2 1],425.28,10551.82709999994
14426,[2 0 2],425.05,10544.488999999943
14427,[0 0 0],424.9306,10544.488999999943
14428,[2 2 2],425.3,10544.488999999943
14429,[2 0 0],425.2,10544.488999999943
14430,[2 2 0],425.2129,10544.488999999943
14431,[0 2 1],425.4532,10544.488999999943
14432,[0 1 2],425.49,10548.338999999944
14433,[0 0 1],425.3025,10548.338999999944
14434,[1 1 0],425.425,10552.373799999943
14435,[2 2 0],425.485,10557.963999999944
14436,[1 0 0],425.7,10557.578999999942
14437,[1 2 2],425.85,10562.968999999945
14438,[0 0 1],425.52,10562.968999999945
14439,[1 1 0],425.34,10562.968999999945
14440,[0 2 1],425.42,10554.498999999945
14441,[0 0 0],425.025,10547.568999999945
14442,[1 0 2],425.25,10556.808999999945
14443,[0 0 0],424.66,10556.808999999945
14444,[0 1 1],423.81,10556.808999999945
14445,[2 1 1],423.5,10524.678999999946
14446,[1 0 1],422.855,10494.895299999946
14447,[0 2 1],422.8432,10468.248999999945
14448,[0 0 0],422.64,10478.524199999945
14449,[0 0 0],423.07,10478.904199999944
14450,[1 1 2],423.025,10477.004199999945
14451,[2 2 0],422.87,10477.004199999945
14452,[1 1 1],422.7925,10477.004199999945
14453,[0 0 2],423.19,10475.204399999944
14454,[0 2 1],422.995,10484.744399999943
14455,[2 0 1],421.9551,10479.824399999945
14456,[0 0 1],422.415,10467.664399999943
14457,[2 0 0],422.25,10463.864399999944
14458,[1 1 1],422.01,10467.611199999943
14459,[1 1 1],421.84,10467.732799999943
14460,[1 0 0],422.14,10465.384399999943
14461,[2 1 2],421.45,10469.944399999944
14462,[2 1 1],421.46,10469.944399999944
14463,[0 1 2],421.46,10453.979399999946
14464,[0 1 1],421.58,10318.196399999946
14465,[2 0 1],420.91,10290.079399999944
14466,[1 2 2],420.8822,10342.730399999944
14467,[1 1 0],421.0,10342.730399999944
14468,[2 0 2],421.26,10345.557599999944
14469,[1 0 0],421.42,10345.557599999944
14470,[1 2 0],421.16,10349.397599999944
14471,[2 0 1],421.235,10343.157599999944
14472,[0 1 1],421.78,10334.037599999943
14473,[0 2 0],422.22,10337.829999999944
14474,[0 1 0],422.37,10330.237599999942
14475,[2 1 2],422.71,10337.837599999944
14476,[2 0 2],422.535,10337.837599999944
14477,[2 0 1],422.055,10337.837599999944
14478,[2 0 1],422.6732,10337.837599999944
14479,[2 1 2],422.44,10331.757599999943
14480,[2 0 1],422.445,10331.757599999943
14481,[2 0 2],422.35,10324.157599999942
14482,[1 1 2],422.175,10324.157599999942
14483,[0 2 1],421.73,10319.957599999942
14484,[1 0 1],421.785,10309.30519999994
14485,[1 2 0],421.785,10311.02019999994
14486,[2 0 1],421.32,10312.18519999994
14487,[2 2 0],420.9,10301.08519999994
14488,[1 0 0],420.88,10252.08239999994
14489,[2 1 0],420.93,10238.92519999994
14490,[1 1 1],421.075,10211.545199999939
14491,[0 1 1],420.79,10178.98519999994
14492,[0 0 1],420.45,10197.18179999994
14493,[2 0 0],420.66,10143.46519999994
14494,[0 0 2],420.59,10114.605199999938
14495,[0 1 0],421.1275,10114.605199999938
14496,[1 2 0],420.9862,10114.980199999938
14497,[1 1 0],421.1799,10114.980199999938
14498,[2 1 1],421.304,10119.628999999937
14499,[1 1 2],421.0462,10123.399999999936
14500,[0 2 1],421.2,10099.869999999937
14501,[0 0 2],421.17,10123.549999999937
14502,[0 0 2],421.22,10123.549999999937
14503,[2 2 0],421.5,10123.549999999937
14504,[0 2 1],421.1,10123.549999999937
14505,[2 0 0],421.0469,10115.335999999937
14506,[1 1 1],420.84,10148.191999999937
14507,[0 2 0],421.235,10153.149999999938
14508,[2 1 1],421.71,10180.640999999938
14509,[2 0 1],421.4609,10185.70999999994
14510,[2 1 1],421.81,10205.54199999994
14511,[1 1 1],421.35,10202.300799999939
14512,[2 0 1],421.59,10201.989999999938
14513,[0 0 2],421.48,10196.809999999938
14514,[0 1 1],421.43,10196.809999999938
14515,[0 0 1],421.4,10179.367499999937
14516,[2 1 1],421.44,10192.057199999937
14517,[1 2 0],421.46,10143.082299999936
14518,[1 2 2],421.54,10143.281199999938
14519,[0 1 2],421.81,10145.121199999936
14520,[2 0 0],421.6999,10150.811199999935
14521,[2 2 0],421.23,10152.754299999935
14522,[1 0 2],421.335,10152.754299999935
14523,[0 1 0],421.5652,10155.274299999934
14524,[1 2 0],421.86,10160.799099999935
14525,[2 2 1],421.84,10167.874299999934
14526,[0 1 0],421.7315,10170.721299999934
14527,[1 2 2],421.6,10176.816799999933
14528,[2 0 2],421.31,10176.816799999933
14529,[1 2 0],421.52,10176.816799999933
14530,[1 0 0],421.54,10181.856799999932
14531,[2 0 0],421.55,10182.336799999934
14532,[0 1 1],421.91,10182.336799999934
14533,[1 2 2],422.085,10178.816999999935
14534,[1 0 0],422.055,10178.816999999935
14535,[0 0 0],422.3499,10178.096999999936
14536,[1 2 2],421.89,10185.174599999937
14537,[0 0 0],421.95,10174.136999999937
14538,[1 1 2],421.67,10175.576999999936
14539,[1 2 1],421.76,10168.856999999936
14540,[0 1 2],421.7,10171.016999999936
14541,[2 0 1],421.81,10169.576999999936
14542,[2 0 1],421.73,10147.006999999934
14543,[1 1 1],421.61,10117.850999999933
14544,[2 2 2],421.38,10138.866999999933
14545,[1 1 1],421.6,10138.866999999933
14546,[2 2 1],421.5054,10144.146999999935
14547,[2 2 2],421.72,10167.849199999935
14548,[2 2 0],421.92,10167.849199999935
14549,[1 0 0],421.66,10167.849199999935
14550,[2 2 2],421.34,10161.609199999935
14551,[0 1 2],421.055,10161.609199999935
14552,[1 0 0],421.0,10135.658599999935
14553,[2 1 2],420.9,10131.498599999935
14554,[1 2 1],421.0201,10159.318599999937
14555,[2 1 2],421.015,10169.382599999939
14556,[1 1 2],421.17,10169.382599999939
14557,[0 0 2],421.54,10173.102599999938
14558,[2 0 2],421.43,10181.98259999994
14559,[1 2 1],421.22,10181.98259999994
14560,[1 1 2],420.8,10176.94259999994
14561,[0 2 0],420.796,10166.86259999994
14562,[0 1 1],420.64,10166.766599999939
14563,[2 2 1],420.64,10163.02259999994
14564,[0 1 0],420.05,10186.70259999994
14565,[0 2 0],420.35,10186.49539999994
14566,[2 2 0],420.01,10210.38259999994
14567,[1 1 2],419.69,10207.42259999994
14568,[1 1 2],419.73,10207.42259999994
14569,[0 2 0],419.56,10208.38259999994
14570,[1 1 0],419.2809,10204.30259999994
14571,[2 0 2],418.58,10197.60419999994
14572,[1 2 0],418.77,10197.60419999994
14573,[2 2 2],418.34,10202.16419999994
14574,[2 0 0],418.0,10202.16419999994
14575,[1 1 0],418.0666,10202.16419999994
14576,[1 1 1],417.61,10203.762599999938
14577,[1 0 2],417.375,10192.388799999939
14578,[0 2 2],417.36,10186.74879999994
14579,[2 2 0],417.245,10186.388799999939
14580,[0 1 2],417.0,10186.388799999939
14581,[2 0 2],416.6,10180.40879999994
14582,[1 1 2],416.53,10183.00879999994
14583,[1 1 0],416.3001,10190.67879999994
14584,[0 0 1],416.23,10199.128799999939
14585,[2 1 1],416.14,10197.73919999994
14586,[1 1 2],415.845,10205.199199999939
14587,[0 2 1],416.045,10210.09239999994
14588,[1 2 2],415.9499,10219.786399999939
14589,[1 0 2],415.8485,10219.786399999939
14590,[2 2 2],415.87,10217.352799999939
14591,[2 2 0],415.7,10217.352799999939
14592,[1 2 0],415.54,10217.352799999939
14593,[0 1 2],415.195,10213.51279999994
14594,[1 0 2],415.61,10205.23279999994
