Step,Action,Price,Portfolio Value
14078,[2 1],403.05,9426.486399999994
14079,[0 1],403.05,9426.486399999994
14080,[1 0],403.045,9424.386399999994
14081,[0 0],403.0,9424.386399999994
14082,[1 2],402.95,9422.286399999994
14083,[2 0],402.95,9422.286399999994
14084,[2 0],402.95,9422.286399999994
14085,[2 1],402.94,9422.286399999994
14086,[0 0],402.94,9422.993399999994
14087,[1 1],403.03,9422.986399999994
14088,[1 0],402.98,9422.986399999994
14089,[1 0],402.95,9422.986399999994
14090,[1 1],402.9091,9424.036399999994
14091,[2 2],402.6,9424.036399999994
14092,[1 2],402.7,9424.036399999994
14093,[1 0],402.7487,9426.336399999993
14094,[0 2],402.75,9427.456499999993
14095,[2 1],402.62,9427.486399999992
14096,[1 1],402.55,9427.486399999992
14097,[0 1],402.4,9426.786399999992
14098,[1 0],402.25,9427.486399999992
14099,[0 0],402.41,9427.472399999993
14100,[0 0],402.6,9426.786399999992
14101,[1 0],402.75,9427.486399999992
14102,[2 2],402.7,9428.886399999992
14103,[0 1],402.7,9428.886399999992
14104,[1 1],402.4,9428.158399999991
14105,[2 2],402.1981,9427.479399999993
14106,[1 2],402.12,9427.479399999993
14107,[1 0],402.13,9425.683099999993
14108,[1 0],401.86,9425.913099999992
14109,[2 0],401.6981,9419.703099999993
14110,[0 1],401.82,9419.703099999993
14111,[2 2],401.87,9419.703099999993
14112,[0 1],401.8,9419.703099999993
14113,[0 1],401.835,9419.619099999994
14114,[2 0],401.7487,9419.003099999994
14115,[0 1],401.77,9419.003099999994
14116,[1 1],401.83,9418.653099999996
14117,[1 1],401.788,9419.003099999994
14118,[2 0],401.8,9418.303099999996
14119,[1 2],401.775,9418.303099999996
14120,[0 1],401.78,9418.303099999996
14121,[0 0],401.8,9418.303099999996
14122,[2 1],401.85,9417.603099999995
14123,[0 1],401.9,9418.303099999996
14124,[1 0],401.89,9417.603099999995
14125,[1 1],401.86,9417.253099999994
14126,[1 1],401.93,9418.303099999996
14127,[0 1],401.92,9418.289099999995
14128,[2 2],411.84,9418.303099999996
14129,[1 0],412.07,9418.303099999996
14130,[0 1],409.89,9423.363099999995
14131,[0 2],408.35,9375.403099999996
14132,[1 0],409.45,9341.523099999997
14133,[1 1],410.0,9365.723099999996
14134,[0 1],410.29,9377.773099999997
14135,[1 1],409.68,9384.163099999996
14136,[2 1],408.82,9370.743099999998
14137,[2 2],408.98,9369.363099999997
14138,[0 2],407.77,9369.363099999997
14139,[1 1],408.45,9369.363099999997
14140,[1 1],408.84,9384.323099999998
14141,[1 0],408.6,9392.922899999998
14142,[0 0],409.45,9387.6131
14143,[0 0],409.36,9406.343099999998
14144,[1 2],409.62,9404.343099999998
14145,[2 0],410.09,9410.063099999998
14146,[1 0],410.08,9410.063099999998
14147,[2 1],410.66,9409.843099999998
14148,[1 1],410.07,9410.543099999999
14149,[0 1],409.5,9410.200099999998
14150,[2 2],409.08,9410.466099999998
14151,[1 0],409.51,9410.466099999998
14152,[1 1],409.23,9420.356099999997
14153,[0 2],408.73,9413.916099999999
14154,[1 0],408.67,9402.416099999999
14155,[2 0],408.37,9401.036099999998
14156,[1 2],407.94,9401.036099999998
14157,[0 1],408.38,9391.146099999998
14158,[1 1],408.69,9401.266099999997
14159,[1 2],408.33,9408.396099999998
14160,[0 1],408.21,9400.116099999997
14161,[0 2],408.29,9397.356099999997
14162,[2 2],408.7,9399.196099999997
14163,[1 0],408.83,9399.196099999997
14164,[0 1],409.2,9402.056099999998
14165,[2 1],409.53,9410.406099999998
14166,[1 2],409.5,9409.716099999996
14167,[0 0],409.21,9409.716099999996
14168,[0 2],408.8,9409.716099999996
14169,[2 0],408.36,9409.716099999996
14170,[1 1],409.03,9409.716099999996
14171,[0 2],409.14,9425.126099999994
14172,[1 0],408.9,9427.656099999995
14173,[0 1],409.15,9422.136099999994
14174,[2 0],409.41,9427.886099999994
14175,[0 0],409.46,9427.886099999994
14176,[0 0],409.41,9427.886099999994
14177,[1 2],409.34,9427.886099999994
14178,[1 0],409.3,9426.276099999994
14179,[0 0],408.85,9425.356099999994
14180,[0 0],408.66,9415.006099999995
14181,[1 0],408.55,9410.636099999994
14182,[1 0],408.2,9408.106099999994
14183,[1 1],408.5,9400.056099999994
14184,[1 1],408.64,9406.956099999994
14185,[0 0],408.83,9410.176099999993
14186,[2 1],409.44,9414.546099999994
14187,[1 0],409.36,9419.376099999994
14188,[1 2],408.68,9417.306099999994
14189,[0 1],408.87,9417.306099999994
14190,[2 0],408.92,9422.826099999995
14191,[0 1],408.63,9415.926099999995
14192,[1 1],408.9,9413.166099999995
14193,[1 0],408.85,9409.716099999994
14194,[2 1],408.53,9411.096099999995
14195,[1 0],408.66,9409.026099999995
14196,[1 0],408.57,9419.376099999994
14197,[1 0],408.81,9423.516099999993
14198,[0 2],408.85,9429.726099999994
14199,[1 0],408.68,9429.726099999994
14200,[1 2],408.88,9425.816099999993
14201,[0 2],408.85,9430.416099999993
14202,[0 2],409.04,9429.726099999994
14203,[0 0],409.11,9434.096099999993
14204,[2 2],408.99,9435.706099999994
14205,[0 0],408.82,9435.706099999994
14206,[2 2],408.78,9435.706099999994
14207,[1 1],409.1,9435.706099999994
14208,[2 2],409.08,9443.066099999996
14209,[2 2],408.97,9443.066099999996
14210,[2 1],408.98,9443.066099999996
14211,[1 1],408.84,9444.446099999996
14212,[0 0],408.61,9445.826099999995
14213,[1 1],408.47,9448.586099999995
14214,[1 0],408.76,9455.486099999995
14215,[1 1],408.78,9463.766099999995
14216,[0 1],408.99,9454.796099999996
14217,[1 2],409.02,9455.486099999995
14218,[0 1],409.3,9455.486099999995
14219,[2 1],409.83,9452.726099999994
14220,[1 0],409.84,9447.896099999994
14221,[1 1],410.09,9447.206099999994
14222,[0 0],410.13,9446.516099999993
14223,[1 0],410.06,9449.276099999994
14224,[2 1],409.52,9453.416099999993
14225,[1 1],409.38,9452.726099999994
14226,[1 1],409.17,9451.346099999993
14227,[1 1],409.3,9442.376099999994
14228,[1 0],409.24,9436.856099999994
14229,[1 2],409.25,9438.926099999993
14230,[1 1],409.33,9438.926099999993
14231,[1 1],409.14,9440.766099999993
14232,[2 0],409.15,9436.396099999993
14233,[1 1],409.42,9436.396099999993
14234,[1 1],409.45,9442.606099999994
14235,[1 0],409.42,9443.296099999994
14236,[1 1],409.52,9442.606099999994
14237,[2 1],409.46,9444.906099999993
14238,[0 0],409.32,9445.596099999992
14239,[0 1],409.15,9446.28609999999
14240,[1 2],409.06,9449.046099999992
14241,[0 0],409.1,9449.046099999992
14242,[2 2],408.8,9449.046099999992
14243,[0 1],408.74,9449.046099999992
14244,[0 1],408.96,9448.356099999992
14245,[0 1],408.95,9446.976099999993
14246,[2 0],408.97,9443.526099999994
14247,[0 1],409.0,9445.596099999993
14248,[0 0],408.88,9445.596099999993
14249,[0 2],408.87,9450.426099999993
14250,[0 2],408.75,9450.426099999993
14251,[0 1],408.7,9450.426099999993
14252,[2 2],408.53,9451.806099999993
14253,[1 1],408.5,9451.806099999993
14254,[2 2],408.65,9451.116099999994
14255,[1 0],408.62,9451.116099999994
14256,[2 0],408.82,9450.426099999995
14257,[1 1],408.8,9450.426099999995
14258,[1 1],408.87,9449.966099999994
14259,[2 1],409.09,9451.576099999995
14260,[1 1],409.38,9455.026099999994
14261,[2 1],409.6,9455.716099999994
14262,[0 1],409.62,9455.026099999994
14263,[0 1],409.6,9455.026099999994
14264,[2 1],409.61,9453.646099999994
14265,[1 1],409.7,9452.266099999995
14266,[1 0],409.72,9445.366099999996
14267,[0 1],409.72,9444.676099999993
14268,[2 1],409.5,9447.436099999995
14269,[2 1],409.33,9451.576099999995
14270,[0 1],409.48,9455.716099999994
14271,[1 0],409.5,9453.646099999994
14272,[2 2],409.57,9453.646099999994
14273,[1 2],409.58,9453.646099999994
14274,[0 0],409.63,9453.876099999994
14275,[1 2],409.78,9455.026099999994
14276,[1 0],409.8,9458.476099999993
14277,[2 1],409.72,9458.936099999994
14278,[0 0],409.59,9454.106099999994
14279,[1 0],409.32,9452.036099999994
14280,[0 1],409.44,9449.276099999992
14281,[2 1],409.35,9450.656099999993
14282,[2 2],409.41,9448.586099999993
14283,[0 0],409.73,9448.586099999993
14284,[2 1],409.87,9448.586099999993
14285,[0 0],409.88,9451.346099999993
14286,[0 0],410.16,9452.036099999994
14287,[1 0],410.2,9452.036099999994
14288,[2 1],410.36,9456.866099999994
14289,[2 1],410.16,9455.486099999993
14290,[0 1],410.23,9459.626099999992
14291,[1 0],410.5,9465.836099999993
14292,[1 1],410.43,9465.146099999994
14293,[0 2],410.67,9463.766099999993
14294,[0 0],410.85,9463.766099999993
14295,[1 0],411.16,9463.766099999993
14296,[2 1],410.78,9470.896099999993
14297,[2 1],410.75,9472.276099999994
14298,[2 1],410.67,9472.966099999992
14299,[0 2],410.75,9475.036099999994
14300,[1 0],410.72,9475.036099999994
14301,[1 1],410.65,9474.346099999995
14302,[1 2],410.68,9472.736099999993
14303,[1 1],410.9,9473.426099999993
14304,[1 0],411.0,9478.486099999993
14305,[0 0],410.78,9480.786099999994
14306,[0 1],410.78,9475.726099999993
14307,[0 0],411.03,9475.726099999993
14308,[2 1],410.06,9481.476099999993
14309,[0 2],410.35,9486.996099999993
14310,[1 2],410.12,9486.996099999993
14311,[2 1],409.8,9481.706099999992
14312,[2 1],410.0,9481.706099999992
14313,[1 1],409.9,9487.22609999999
14314,[2 1],409.85,9484.46609999999
14315,[2 0],409.83,9489.29609999999
14316,[0 0],409.5,9498.266099999992
14317,[0 1],409.69,9507.236099999993
14318,[1 1],409.69,9510.686099999992
14319,[1 1],409.67,9506.54609999999
14320,[1 1],410.23,9518.276099999992
14321,[2 0],410.44,9521.72609999999
14322,[1 1],410.77,9521.72609999999
14323,[0 0],410.67,9518.96609999999
14324,[2 2],410.7,9521.036099999992
14325,[2 2],410.42,9521.036099999992
14326,[1 1],410.48,9521.036099999992
14327,[0 2],410.1,9522.416099999993
14328,[0 1],410.09,9513.676099999993
14329,[0 1],409.8,9513.446099999992
14330,[0 0],409.9,9506.776099999992
14331,[0 1],409.81,9509.076099999991
14332,[1 0],410.19,9507.006099999991
14333,[1 1],410.4,9515.746099999993
14334,[1 2],410.2,9520.576099999991
14335,[1 1],410.2,9515.976099999993
14336,[1 0],410.4,9515.976099999993
14337,[0 0],410.45,9520.576099999991
14338,[0 0],410.45,9521.726099999993
14339,[1 0],410.5,9521.726099999993
14340,[1 0],410.68,9522.876099999992
14341,[2 0],410.7,9527.016099999992
14342,[2 0],410.24,9527.016099999992
14343,[1 0],410.55,9527.016099999992
14344,[1 1],410.73,9534.14609999999
14345,[2 0],410.58,9538.286099999992
14346,[2 2],410.19,9538.286099999992
14347,[2 2],410.68,9538.286099999992
14348,[0 0],410.71,9538.286099999992
14349,[1 0],410.4,9538.286099999992
14350,[0 1],410.01,9531.156099999991
14351,[0 2],409.92,9522.186099999992
14352,[1 2],410.33,9520.116099999992
14353,[2 0],410.21,9529.546099999992
14354,[2 0],409.79,9529.546099999992
14355,[2 1],410.02,9529.546099999992
14356,[0 1],410.08,9528.166099999991
14357,[1 0],410.0,9524.716099999992
14358,[0 0],410.02,9524.716099999992
14359,[0 1],409.49,9526.096099999992
14360,[0 1],409.8,9525.406099999991
14361,[0 0],410.06,9526.786099999992
14362,[0 0],410.42,9524.716099999992
14363,[0 0],410.35,9527.476099999993
14364,[0 2],410.35,9528.856099999992
14365,[0 0],410.38,9528.856099999992
14366,[1 0],410.34,9528.856099999992
14367,[0 1],410.35,9527.936099999992
14368,[0 1],408.5717,9528.166099999993
14369,[1 1],409.41,9487.265199999993
14370,[2 0],409.64,9506.546099999992
14371,[1 0],409.38,9506.546099999992
14372,[2 1],408.92,9500.566099999993
14373,[1 1],409.14,9501.256099999991
14374,[0 1],409.2,9506.776099999992
14375,[2 1],409.5003,9509.536099999992
14376,[0 1],409.81,9499.186099999992
14377,[2 1],409.8738,9499.876099999992
14378,[1 1],409.99,9497.116099999992
14379,[2 1],409.84,9499.186099999992
14380,[2 0],409.9693,9493.666099999991
14381,[1 0],409.97,9486.766099999992
14382,[1 0],409.53,9490.216099999992
14383,[0 1],409.33,9499.186099999992
14384,[0 2],409.35,9497.80609999999
14385,[1 1],409.02,9497.80609999999
14386,[1 1],409.12,9490.216099999989
14387,[2 1],409.33,9492.51609999999
14388,[1 1],408.93,9503.55609999999
14389,[1 1],409.52,9504.24609999999
14390,[1 0],409.67,9500.10609999999
14391,[0 1],409.5,9502.86609999999
14392,[1 0],409.11,9502.86609999999
14393,[2 1],408.93,9504.24609999999
14394,[0 0],408.98,9508.38609999999
14395,[2 1],408.87,9453.71049999999
14396,[1 0],409.01,9507.46149999999
14397,[1 0],409.07,9503.55609999999
14398,[2 1],409.0,9507.69609999999
14399,[2 1],409.12,9509.076099999991
14400,[0 1],409.26,9509.76609999999
14401,[2 1],408.8,9509.076099999991
14402,[0 0],408.89,9500.79609999999
14403,[1 1],408.405,9503.211099999991
14404,[0 2],408.21,9505.536399999992
14405,[1 2],408.53,9505.536399999992
14406,[2 1],408.71,9512.89639999999
14407,[1 0],408.61,9507.541999999992
14408,[2 1],408.471,9514.441999999992
14409,[0 2],408.86,9510.998899999991
14410,[1 0],409.355,9510.998899999991
14411,[0 2],409.44,9522.383899999992
14412,[2 2],409.355,9524.338899999992
14413,[0 0],409.15,9524.338899999992
14414,[0 0],409.11,9524.338899999992
14415,[2 2],409.33,9524.338899999992
14416,[1 1],409.935,9524.338899999992
14417,[0 2],409.5,9538.25389999999
14418,[0 2],409.5,9528.248899999991
14419,[1 1],409.45,9528.248899999991
14420,[2 0],409.6,9527.098899999992
14421,[0 1],409.665,9527.098899999992
14422,[1 0],409.79,9529.891899999991
14423,[2 0],409.8993,9534.791899999991
14424,[2 1],409.74,9527.091899999992
14425,[2 0],409.81,9521.141899999991
14426,[1 2],410.29,9514.470899999993
14427,[1 1],410.7,9514.470899999993
14428,[1 2],402.88,9523.900899999993
14429,[1 1],392.18,9344.040899999993
14430,[1 1],389.43,9097.940899999992
14431,[0 1],384.05,9034.690899999992
14432,[2 1],390.0,8910.950899999993
14433,[0 1],391.47,8928.500899999992
14434,[1 1],394.86,8931.90689999999
14435,[2 1],394.115,8936.625899999992
14436,[1 0],393.21,8936.300899999991
14437,[1 0],394.635,8940.850899999992
14438,[0 1],392.68,8938.250899999992
14439,[0 0],389.41,8938.250899999992
14440,[0 2],389.7,8931.100899999992
14441,[0 0],391.4,8931.100899999992
14442,[1 0],390.94,8931.100899999992
14443,[1 1],390.9,8920.980899999993
14444,[0 1],389.71,8920.092899999992
14445,[1 1],388.6069,8893.632899999991
14446,[0 1],387.62,8869.324699999992
14447,[2 2],387.11,8847.562499999993
14448,[1 1],388.38,8847.562499999993
14449,[0 0],387.2,8875.512499999993
14450,[1 0],386.43,8849.502499999991
14451,[0 2],385.5,8832.282499999994
14452,[2 0],385.36,8811.822499999993
14453,[1 1],387.51,8811.822499999993
14454,[0 0],387.52,8859.262499999992
14455,[0 1],389.4,8859.242499999991
14456,[0 2],390.04,8900.282499999992
14457,[2 2],390.1,8914.362499999994
14458,[1 1],389.6899,8914.362499999994
14459,[0 1],386.32,8905.343499999994
14460,[0 1],385.65,8831.143899999992
14461,[2 2],382.44,8816.523899999991
14462,[2 2],381.85,8816.523899999991
14463,[0 1],376.821,8816.523899999991
14464,[2 1],375.78,8821.00389999999
14465,[0 1],377.733,8820.363899999991
14466,[2 1],380.98,8815.243899999992
14467,[1 0],380.42,8810.123899999991
14468,[1 1],383.3,8815.243899999992
14469,[0 2],383.02,8822.283899999991
14470,[0 1],384.465,8822.283899999991
14471,[1 1],385.191,8805.874299999992
14472,[1 0],384.62,8798.194299999992
14473,[1 2],385.0,8801.387899999992
14474,[0 0],385.46,8801.387899999992
14475,[2 2],384.765,8801.387899999992
14476,[1 2],386.2,8801.387899999992
14477,[1 0],388.3434,8832.957899999992
14478,[0 1],387.485,8880.112699999992
14479,[0 1],386.7399,8861.067899999993
14480,[0 0],387.9195,8844.735699999992
14481,[2 1],387.71,8870.486899999993
14482,[0 1],389.335,8893.886899999992
14483,[2 2],389.08,8896.642899999993
14484,[0 2],388.27,8896.642899999993
14485,[2 2],388.46,8896.642899999993
14486,[1 2],388.74,8896.642899999993
14487,[1 0],388.345,8902.802899999995
14488,[0 1],387.88,8894.112899999995
14489,[1 2],386.89,8883.527299999994
14490,[0 2],386.01,8861.747299999994
14491,[1 0],384.57,8842.387299999993
14492,[1 2],386.575,8810.707299999993
14493,[2 0],388.0,8854.817299999993
14494,[1 0],389.855,8854.817299999993
14495,[2 1],389.87,8895.627299999995
14496,[2 1],389.52,8894.327299999994
14497,[1 2],389.7,8892.370799999993
14498,[1 2],389.8262,8892.370799999993
14499,[1 1],388.885,8895.147199999994
14500,[1 0],388.4142,8874.760799999993
14501,[0 0],387.4106,8865.043199999995
14502,[1 1],386.41,8843.012199999994
14503,[2 2],386.58,8821.470799999994
14504,[1 1],385.7315,8821.470799999994
14505,[1 2],384.2501,8802.581799999993
14506,[2 2],383.905,8769.990999999993
14507,[1 0],382.7699,8769.990999999993
14508,[2 1],381.7977,8745.018799999993
14509,[0 1],381.86,8749.334299999991
14510,[2 0],381.1023,8766.218299999991
14511,[2 1],380.45,8763.458899999992
14512,[0 1],381.56,8763.194299999992
14513,[2 1],382.2628,8758.78429999999
14514,[2 1],381.59,8765.084299999991
14515,[2 1],382.07,8768.253199999992
14516,[1 1],380.194,8781.46429999999
14517,[0 0],380.3366,8768.933599999991
14518,[0 0],378.73,8781.46429999999
14519,[0 2],378.21,8806.040599999991
14520,[1 1],380.1531,8806.040599999991
14521,[1 1],380.3999,8850.731899999992
14522,[2 1],380.905,8856.408299999992
14523,[2 1],379.68,8854.808299999992
14524,[0 2],379.9853,8843.966699999992
14525,[1 2],380.62,8843.966699999992
14526,[1 2],380.15,8858.564799999993
14527,[0 1],380.8491,8847.754799999992
14528,[1 1],380.85,8863.834099999993
14529,[0 1],379.46,8863.854799999994
14530,[1 0],377.79,8831.884799999993
14531,[1 0],377.73,8793.474799999993
14532,[0 1],377.59,8792.094799999993
14533,[0 0],377.48,8788.874799999992
14534,[0 1],376.69,8786.344799999993
14535,[0 1],376.94,8768.174799999993
14536,[1 2],379.4265,8773.924799999993
14537,[1 1],380.4999,8831.114299999992
14538,[1 1],380.2015,8855.802499999993
14539,[0 2],381.0601,8848.939299999993
14540,[0 1],380.92,8868.687099999992
14541,[1 2],380.8,8865.464799999992
14542,[2 1],381.11,8862.704799999992
14543,[1 0],380.4001,8837.488799999992
14544,[2 1],381.099,8855.664799999991
14545,[2 1],380.89,8838.384799999993
14546,[0 1],380.751,8826.845599999991
14547,[1 0],380.8,8847.344799999992
14548,[0 2],381.2787,8844.144799999993
14549,[1 0],381.4677,8844.144799999993
14550,[2 0],380.3881,8848.49179999999
14551,[1 2],379.39,8848.49179999999
14552,[2 1],379.23,8825.535499999989
14553,[0 2],380.3,8820.543499999989
14554,[2 1],382.3,8820.543499999989
14555,[0 2],381.78,8829.24749999999
14556,[1 2],380.91,8829.24749999999
14557,[1 1],381.05,8809.237499999992
14558,[0 2],380.7283,8812.457499999991
14559,[0 1],381.5001,8805.05839999999
14560,[1 0],380.82,8822.809799999992
14561,[0 0],381.3,8807.167499999992
14562,[1 0],381.3604,8818.207499999991
14563,[1 0],380.655,8819.596699999993
14564,[1 1],380.875,8803.37249999999
14565,[2 0],380.4496,8808.432499999992
14566,[1 1],379.8815,8808.432499999992
14567,[1 0],380.62,8795.366199999991
14568,[1 2],379.4093,8812.351699999992
14569,[1 2],379.43,8784.505599999991
14570,[1 2],379.395,8784.981699999991
14571,[0 1],380.43,8784.17669999999
14572,[0 1],381.32,8807.981699999991
14573,[2 1],381.483,8828.451699999992
14574,[0 0],381.9001,8826.211699999993
14575,[1 2],382.25,8832.931699999992
14576,[1 1],382.105,8832.931699999992
14577,[0 2],382.525,8829.596699999993
14578,[1 0],382.3001,8839.25669999999
14579,[2 1],382.0,8834.083999999992
14580,[0 2],381.77,8837.923999999992
14581,[1 1],381.87,8837.923999999992
14582,[1 1],382.165,8840.223999999993
14583,[1 2],382.49,8847.008999999993
14584,[2 1],382.44,8854.483999999993
14585,[2 2],382.715,8848.749599999994
14586,[0 2],382.9032,8848.749599999994
14587,[2 0],383.0832,8848.749599999994
14588,[1 0],383.6,8848.749599999994
14589,[1 2],383.6385,8860.635999999995
14590,[2 0],383.44,8861.521499999993
14591,[2 0],382.8086,8861.521499999993
14592,[2 0],382.9166,8861.521499999993
14593,[0 2],383.835,8861.521499999993
14594,[2 0],384.0,8861.521499999993
14595,[2 1],384.555,8861.521499999993
14596,[0 0],385.28,8865.361499999994
14597,[0 0],385.3,8864.081499999995
14598,[0 2],385.3,8885.201499999994
14599,[0 2],385.8439,8885.201499999994
14600,[1 2],384.2453,8885.201499999994
14601,[1 1],384.3999,8848.433699999994
14602,[2 0],383.987,8851.989499999994
14603,[0 2],384.08,8851.989499999994
14604,[1 1],383.9564,8851.989499999994
14605,[0 0],383.8157,8849.146699999994
14606,[1 1],384.53,8845.910599999994
14607,[1 2],384.08,8862.339499999993
14608,[1 1],383.235,8851.989499999994
14609,[1 1],383.47,8832.554499999995
14610,[1 0],383.255,8837.959499999995
14611,[0 1],383.345,8833.014499999994
14612,[1 1],384.14,8835.084499999995
14613,[1 0],383.815,8853.369499999993
14614,[1 1],383.2101,8845.894499999995
14615,[1 2],383.095,8831.981799999994
14616,[0 1],382.82,8829.334499999995
14617,[0 1],382.92,8823.009499999995
14618,[1 1],383.28,8825.309499999994
14619,[2 2],383.33,8833.589499999993
14620,[1 1],383.8899,8833.589499999993
14621,[0 1],384.81,8846.467199999994
14622,[2 1],384.69,8867.629499999992
14623,[0 1],384.66,8887.143099999992
14624,[0 2],383.8598,8894.503099999993
14625,[1 2],384.1923,8894.503099999993
14626,[1 0],383.65,8902.150599999992
14627,[2 1],383.61,8889.677699999991
14628,[1 0],382.4614,8895.437699999991
14629,[0 1],382.52,8878.16409999999
14630,[0 2],381.8878,8887.757699999991
14631,[1 0],381.42,8887.757699999991
14632,[2 1],381.2,8876.99829999999
14633,[1 2],381.34,8894.91829999999
14634,[1 1],380.9056,8894.91829999999
14635,[2 1],379.82,8884.92709999999
14636,[2 2],379.735,8889.938299999989
14637,[0 2],378.68,8889.938299999989
14638,[1 0],378.0539,8889.938299999989
14639,[0 1],378.7299,8875.53799999999
14640,[1 2],378.38,8890.995999999988
14641,[2 1],377.92,8882.94829999999
14642,[2 1],377.89,8875.242699999988
14643,[0 1],378.31,8876.86829999999
14644,[2 2],377.17,8874.858699999988
14645,[1 1],376.57,8874.858699999988
14646,[1 1],376.7299,8860.893799999989
14647,[0 0],376.092,8864.745799999988
14648,[1 1],375.49,8850.262799999988
14649,[0 1],376.0737,8836.285899999988
14650,[1 0],375.78,8849.828899999988
14651,[0 1],376.64,8842.798799999988
14652,[1 2],375.84,8862.518799999987
14653,[0 1],376.0844,8844.118799999987
14654,[0 1],376.5,8849.75999999999
14655,[2 0],375.6616,8859.017799999989
14656,[2 1],375.07,8859.178799999989
14657,[2 2],374.1762,8854.058799999988
14658,[1 2],374.7786,8854.058799999988
14659,[1 1],375.4601,8867.913999999988
14660,[0 0],375.73,8883.498499999989
14661,[2 0],376.0914,8889.521199999988
14662,[1 1],375.83,8889.26619999999
14663,[1 1],375.211,8883.193999999989
14664,[1 2],376.045,8868.606999999989
14665,[1 1],375.78,8887.788999999988
14666,[1 1],375.9201,8881.733999999986
14667,[0 2],376.72,8884.813599999989
14668,[1 1],375.83,8903.211299999988
14669,[2 0],375.4367,8882.771299999988
14670,[1 0],374.88,8882.760699999988
14671,[2 1],374.55,8869.767199999987
14672,[1 2],373.945,8849.019199999988
14673,[1 1],374.0,8849.019199999988
14674,[0 2],374.88,8850.294199999988
14675,[0 1],376.2778,8870.534199999986
14676,[0 1],376.2389,8902.883599999986
14677,[1 2],376.5258,8901.744399999987
14678,[0 2],375.6494,8908.343099999987
14679,[0 2],375.88,8888.185899999988
14680,[0 0],376.22,8893.489699999987
14681,[0 2],376.25,8901.309699999989
14682,[2 1],375.86,8901.999699999988
14683,[1 0],375.49,8891.599699999988
14684,[0 2],375.635,8875.349699999988
14685,[1 2],375.42,8875.349699999988
14686,[1 1],375.7201,8870.404699999988
14687,[1 2],375.497,8877.386999999988
14688,[0 1],376.6,8872.255699999989
14689,[1 1],376.25,8897.53469999999
14690,[2 2],377.085,8889.424699999989
14691,[2 2],377.0399,8889.424699999989
14692,[1 0],376.7585,8889.424699999989
14693,[0 1],376.41,8882.952499999989
14694,[0 0],375.92,8874.97699999999
14695,[1 1],376.63,8863.451999999988
14696,[1 2],376.75,8879.516999999989
14697,[1 1],377.65,8882.27699999999
14698,[2 1],376.68,8902.936999999987
14699,[1 1],375.416,8896.436999999985
14700,[0 1],375.515,8908.786999999988
14701,[1 2],375.6784,8915.286999999988
14702,[1 2],375.11,8915.286999999988
14703,[1 1],375.49,8902.213799999989
14704,[1 1],376.7466,8911.139799999988
14705,[1 0],377.0401,8939.495599999987
14706,[1 1],376.245,8946.185899999988
14707,[2 0],376.66,8927.918599999988
14708,[0 0],376.51,8927.628599999987
14709,[0 2],376.947,8927.698599999989
14710,[0 1],376.18,8927.698599999989
14711,[0 0],376.83,8936.980599999988
14712,[1 1],377.2,8935.147599999988
14713,[0 0],376.9977,8956.480599999988
14714,[2 0],377.2,8951.280599999987
14715,[1 1],377.1107,8966.360599999987
14716,[1 1],376.3,8952.008599999988
14717,[2 1],377.6101,8962.330599999988
14718,[2 1],377.2598,8963.305599999987
14719,[1 1],377.52,8961.680599999987
14720,[0 1],377.44,8957.780599999987
14721,[1 2],377.535,8944.58559999999
14722,[1 2],377.18,8944.58559999999
14723,[1 2],378.59,8936.420599999989
14724,[1 1],378.3743,8968.850599999989
14725,[2 1],378.57,8963.489599999988
14726,[1 0],378.7401,8945.939599999989
14727,[2 1],379.56,8946.17359999999
14728,[1 2],379.495,8955.75459999999
14729,[1 1],378.2087,8955.75459999999
14730,[2 2],378.77,8926.311299999988
14731,[1 0],379.28,8926.311299999988
14732,[2 1],379.72,8938.041299999988
14733,[1 1],379.7098,8922.766299999988
14734,[1 1],380.07,8923.091299999987
14735,[0 0],379.34,8914.641299999988
14736,[0 1],378.98,8922.441299999988
14737,[1 1],379.4092,8920.816299999988
14738,[1 1],379.125,8939.341299999987
14739,[1 1],378.9424,8957.19029999999
14740,[0 1],378.89,8949.091299999987
14741,[1 2],379.065,8948.441299999988
14742,[2 2],378.9701,8948.441299999988
14743,[0 1],378.985,8948.441299999988
14744,[2 0],378.475,8956.390799999988
14745,[1 2],378.4244,8943.891299999988
14746,[1 2],378.41,8943.891299999988
14747,[1 2],377.94,8943.56009999999
14748,[0 1],377.557,8932.75009999999
14749,[0 2],377.485,8923.85609999999
14750,[1 2],377.77,8922.200099999991
14751,[1 0],377.33,8928.75509999999
14752,[2 0],377.98,8918.63509999999
14753,[0 0],377.7526,8918.63509999999
14754,[1 2],378.16,8918.63509999999
14755,[0 1],378.1601,8928.005299999992
14756,[0 1],378.0,8927.877599999993
14757,[0 1],377.2273,8924.280299999991
14758,[1 0],376.913,8906.628199999992
14759,[1 1],377.455,8899.644299999993
14760,[0 1],377.5944,8912.050299999992
14761,[1 1],377.5944,8915.486499999994
14762,[0 1],377.5211,8915.318899999993
14763,[0 0],376.9159,8913.610599999993
14764,[1 1],377.092,8899.774999999992
14765,[0 1],377.6301,8903.857499999993
14766,[0 0],377.2844,8916.267599999992
14767,[1 0],377.19,8908.391499999992
14768,[2 1],377.52,8906.205299999992
14769,[1 1],377.11,8905.230299999994
14770,[1 1],377.16,8908.155299999993
14771,[1 1],376.675,8902.246799999995
