Step,Action,Price,Portfolio Value
13457,[1 2 1],425.835,9093.171900000001
13458,[1 0 2],425.11,9093.171900000001
13459,[1 0 0],425.14,9093.171900000001
13460,[0 0 1],424.855,9093.801900000002
13461,[2 2 1],424.5858,9087.767000000002
13462,[0 1 0],424.8768,9094.4945
13463,[0 1 2],424.7326,9098.141
13464,[2 0 1],424.875,9098.141
13465,[2 2 1],425.3989,9100.741
13466,[0 1 1],425.35,9103.991
13467,[2 2 2],425.62,9107.891
13468,[1 2 1],425.66,9107.891
13469,[0 1 0],426.0,9108.6809
13470,[0 1 2],426.1169,9115.8411
13471,[1 1 1],425.845,9118.296
13472,[2 2 2],425.7227,9112.5955
13473,[2 1 0],425.97,9112.5955
13474,[0 0 2],425.52,9116.782899999998
13475,[1 1 1],424.955,9124.565499999999
13476,[1 2 0],424.875,9127.396499999999
13477,[2 1 0],424.8544,9127.365299999998
13478,[1 0 0],424.995,9123.806499999999
13479,[2 1 2],424.7268,9122.096499999998
13480,[2 1 0],424.848,9121.676499999996
13481,[1 2 2],425.0,9126.086499999998
13482,[2 1 2],425.385,9126.086499999998
13483,[0 2 2],425.16,9120.311499999998
13484,[0 2 1],425.19,9120.311499999998
13485,[0 0 2],425.08,9118.361499999997
13486,[0 0 2],425.275,9118.361499999997
13487,[2 1 1],425.49,9118.361499999997
13488,[0 0 2],425.62,9124.276499999996
13489,[0 0 1],425.39,9123.226499999995
13490,[1 1 1],425.435,9123.926599999995
13491,[0 1 1],425.445,9124.236499999997
13492,[0 1 2],425.47,9131.856499999996
13493,[1 2 2],425.65,9134.586499999998
13494,[2 2 2],425.68,9134.586499999998
13495,[1 0 1],425.79,9134.586499999998
13496,[0 0 2],425.14,9136.861499999997
13497,[2 0 0],425.2,9123.211499999998
13498,[2 0 0],425.43,9123.211499999998
13499,[1 1 0],425.3101,9123.211499999998
13500,[1 1 2],425.36,9120.693599999997
13501,[1 2 2],424.73,9121.741499999996
13502,[0 0 1],424.34,9108.511499999997
13503,[1 1 2],424.4201,9100.376499999997
13504,[1 0 2],424.6625,9102.058599999997
13505,[0 0 0],424.57,9107.148999999998
13506,[2 1 0],424.99,9105.206499999997
13507,[1 2 0],425.0,9087.774399999997
13508,[0 2 0],424.63,9087.774399999997
13509,[2 1 2],424.575,9087.774399999997
13510,[1 1 2],424.7999,9080.275299999996
13511,[1 2 1],424.515,9087.354399999997
13512,[0 1 0],424.34,9086.054399999995
13513,[0 0 0],424.56,9098.397899999994
13514,[2 1 1],424.53,9091.254399999996
13515,[0 1 1],424.45,9091.904399999996
13516,[2 0 1],424.51,9092.554399999995
13517,[1 1 0],424.1075,9089.304399999995
13518,[0 2 1],424.21,9095.804399999995
13519,[1 2 0],424.595,9098.404399999996
13520,[2 2 0],424.8318,9085.404399999996
13521,[0 1 2],424.605,9085.729399999997
13522,[0 2 0],424.881,9085.729399999997
13523,[2 1 1],425.11,9085.729399999997
13524,[2 2 0],424.95,9095.989399999997
13525,[1 2 2],425.0,9095.589399999997
13526,[0 1 2],424.895,9096.639399999998
13527,[2 1 0],424.76,9094.434399999998
13528,[2 0 1],424.77,9096.324399999998
13529,[2 2 0],424.8,9096.389499999997
13530,[2 1 2],424.73,9096.579399999997
13531,[0 2 2],424.38,9116.214399999997
13532,[0 1 2],423.75,9116.214399999997
13533,[1 1 2],423.69,9084.714399999997
13534,[2 2 0],423.64,9057.414399999998
13535,[0 0 1],423.61,9057.414399999998
13536,[1 0 1],423.575,9045.534399999997
13537,[2 0 1],423.85,9053.401599999997
13538,[0 2 2],423.56,9071.934399999998
13539,[1 1 1],423.5076,9071.934399999998
13540,[0 1 2],423.5262,9071.003999999999
13541,[1 0 0],423.77,9071.394599999998
13542,[2 0 2],423.8386,9076.514399999998
13543,[1 0 1],423.65,9076.514399999998
13544,[0 0 0],423.56,9072.348999999998
13545,[1 0 0],423.81,9070.078599999999
13546,[2 0 1],423.475,9075.5688
13547,[2 0 1],423.26,9077.218799999999
13548,[0 1 2],423.25,9067.9788
13549,[0 1 0],423.24,9067.9788
13550,[2 2 2],423.1,9075.2175
13551,[2 1 0],423.65,9075.2175
13552,[1 2 0],423.409,9106.4466
13553,[2 0 0],423.39,9106.4466
13554,[0 1 2],423.34,9106.4466
13555,[1 2 0],423.7199,9106.5096
13556,[0 0 0],423.4592,9106.5096
13557,[0 0 1],423.4813,9106.5096
13558,[2 1 1],423.4273,9107.829599999997
13559,[0 2 1],423.5,9082.115999999998
13560,[2 1 0],423.21,9081.4296
13561,[1 0 1],423.23,9066.909599999999
13562,[2 1 0],423.2,9045.809399999998
13563,[2 1 2],423.3734,9042.489599999999
13564,[1 0 2],423.39,9042.489599999999
13565,[1 0 2],423.14,9042.8382
13566,[0 0 1],423.01,9037.5882
13567,[0 1 2],422.88,9034.922499999999
13568,[1 2 1],422.8899,9032.1925
13569,[0 2 0],422.86,9032.500399999999
13570,[1 2 1],423.29,9031.877399999998
13571,[1 2 2],423.315,9041.0824
13572,[0 2 0],423.3799,9041.607399999999
13573,[0 1 2],423.5,9042.970299999999
13574,[0 2 2],423.24,9045.4924
13575,[1 1 2],423.41,9040.0324
13576,[0 1 2],423.8,9043.6024
13577,[2 1 2],423.81,9051.7924
13578,[1 2 1],423.94,9027.012400000001
13579,[2 2 1],423.81,9029.1249
13580,[2 0 0],423.49,9046.512400000001
13581,[1 0 0],423.42,9050.412400000001
13582,[0 0 2],423.3,9067.637400000001
13583,[1 1 0],423.115,9067.637400000001
13584,[2 2 2],423.27,9063.752400000001
13585,[1 0 0],423.27,9063.752400000001
13586,[2 1 2],423.11,9063.752400000001
13587,[2 0 0],423.19,9063.9624
13588,[2 1 2],423.23,9053.4624
13589,[2 0 0],423.01,9044.0124
13590,[2 2 1],422.9,9054.932400000002
13591,[0 1 1],423.16,9053.3009
13592,[0 1 2],423.12,9051.2924
13593,[0 1 1],423.16,9051.2924
13594,[0 1 1],423.1725,9042.6445
13595,[2 1 0],423.08,9052.2426
13596,[1 0 0],423.265,9076.0183
13597,[1 1 2],423.3185,9065.1424
13598,[2 2 0],423.305,9086.6674
13599,[1 2 0],423.145,9086.6674
13600,[0 1 0],422.97,9083.3074
13601,[1 0 2],423.1,9079.6324
13602,[2 2 1],423.18,9082.3624
13603,[2 1 0],423.1387,9085.649199999998
13604,[1 0 2],423.23,9072.000399999999
13605,[0 0 0],423.045,9072.000399999999
13606,[1 0 0],423.02,9072.000399999999
13607,[1 0 0],423.065,9071.4754
13608,[0 2 1],423.035,9072.420399999999
13609,[0 0 1],422.7499,9071.837
13610,[0 1 0],422.74,9065.8234
13611,[0 0 1],422.57,9065.4955
13612,[1 1 2],422.595,9061.805499999999
13613,[2 2 1],422.685,9062.3305
13614,[2 1 0],422.63,9056.812899999999
13615,[1 2 2],422.477,9054.172899999998
13616,[2 2 0],422.458,9054.172899999998
13617,[0 1 2],422.33,9054.172899999998
13618,[0 1 1],422.33,9049.764999999998
13619,[0 0 0],422.29,9061.992899999997
13620,[1 1 2],422.105,9053.060099999997
13621,[0 2 1],421.9149,9067.083899999998
13622,[1 0 1],422.32,9076.284299999998
13623,[1 2 0],422.16,9070.350899999998
13624,[1 0 1],422.12,9076.983899999997
13625,[0 0 2],422.12,9058.477499999999
13626,[0 1 2],422.01,9058.477499999999
13627,[2 2 0],422.1,9058.2675
13628,[2 0 0],421.955,9058.2675
13629,[1 1 1],422.096,9058.2675
13630,[1 2 1],422.0,9061.020499999999
13631,[0 1 1],422.235,9059.0425
13632,[1 1 0],422.075,9064.0425
13633,[0 0 1],422.02,9060.617499999998
13634,[0 1 0],421.98,9059.182499999999
13635,[1 1 0],422.38,9058.3265
13636,[2 1 0],422.0201,9066.502499999999
13637,[0 0 2],422.1585,9074.775099999999
13638,[1 2 1],422.2,9068.685099999999
13639,[1 1 2],422.24,9057.531099999998
13640,[2 2 1],422.23,9057.531099999998
13641,[2 1 1],422.27,9061.491099999997
13642,[2 2 2],422.57,9066.170499999998
13643,[2 2 0],422.655,9066.170499999998
13644,[0 0 2],422.9941,9066.170499999998
13645,[0 2 1],422.9167,9066.170499999998
13646,[0 1 2],423.2501,9059.3499
13647,[0 1 1],423.6834,9059.3499
13648,[2 2 2],423.27,9064.601
13649,[2 2 0],423.47,9064.601
13650,[0 1 0],423.55,9064.601
13651,[2 0 0],423.32,9062.081000000002
13652,[2 2 2],423.4049,9069.2
13653,[0 1 0],423.46,9069.2
13654,[0 2 2],423.344,9061.535
13655,[0 2 1],423.62,9061.535
13656,[0 1 2],423.21,9062.392999999998
13657,[0 0 1],423.19,9062.392999999998
13658,[2 0 2],423.085,9060.082999999999
13659,[2 0 2],423.0,9060.082999999999
13660,[0 2 2],423.09,9060.082999999999
13661,[0 0 1],422.64,9060.082999999999
13662,[0 0 0],422.63,9063.053
13663,[1 1 2],422.55,9074.603
13664,[2 0 0],422.79,9074.603
13665,[0 0 2],422.64,9074.603
13666,[1 1 0],422.5,9074.603
13667,[0 2 0],422.26,9071.662999999999
13668,[2 2 0],422.34,9066.622999999998
13669,[0 0 1],421.94,9066.622999999998
13670,[0 2 0],422.0,9065.956399999995
13671,[2 1 1],421.9683,9070.543399999997
13672,[1 1 1],421.855,9074.529799999998
13673,[1 1 1],422.1,9061.342999999997
13674,[0 0 1],422.0147,9065.626399999997
13675,[0 0 0],421.84,9060.346399999999
13676,[2 1 2],422.16,9063.316399999996
13677,[1 2 2],421.93,9063.316399999996
13678,[2 0 1],422.045,9058.486399999996
13679,[0 1 0],422.15,9066.736399999996
13680,[2 1 0],422.0374,9063.106399999997
13681,[1 1 0],422.195,9062.776399999995
13682,[2 2 1],422.285,9064.102999999997
13683,[2 1 0],422.18,9075.969799999997
13684,[2 1 0],422.115,9073.996399999996
13685,[1 0 2],422.0,9065.271199999996
13686,[2 2 2],422.19,9065.271199999996
13687,[2 1 1],422.3,9065.271199999996
13688,[0 0 2],422.455,9044.921199999995
13689,[2 0 1],422.175,9046.571199999997
13690,[1 0 1],422.09,9065.051199999996
13691,[0 0 0],422.235,9050.005399999996
13692,[1 2 2],422.165,9053.971999999996
13693,[2 2 0],422.1328,9053.971999999996
13694,[2 0 1],422.13,9053.971999999996
13695,[0 2 0],422.26,9051.226399999994
13696,[0 1 0],422.4673,9032.587999999994
13697,[2 2 2],422.49,9034.567999999996
13698,[1 2 0],422.68,9034.567999999996
13699,[0 2 0],422.4026,9038.557999999995
13700,[2 0 0],422.32,9032.732599999996
13701,[2 1 1],422.1601,9032.732599999996
13702,[1 2 2],422.16,9028.519599999996
13703,[0 2 2],422.1897,9028.519599999996
13704,[2 1 2],422.09,9028.519599999996
13705,[0 1 0],421.89,9027.587199999996
13706,[2 2 0],422.065,9029.863599999995
13707,[2 2 1],421.99,9029.863599999995
13708,[1 0 2],422.03,9035.876199999995
13709,[2 2 1],422.035,9035.876199999995
13710,[2 2 2],421.87,9025.156199999994
13711,[2 0 0],421.838,9025.156199999994
13712,[1 0 2],422.0,9025.156199999994
13713,[0 1 0],422.28,9028.558199999994
13714,[1 2 1],422.38,9034.438199999993
13715,[1 2 1],422.505,9036.494199999994
13716,[2 1 1],422.63,9039.409199999993
13717,[2 2 1],422.74,9034.169199999995
13718,[0 0 1],422.71,9037.512499999995
13719,[0 0 0],422.77,9036.339999999995
13720,[2 0 1],422.85,9031.355199999995
13721,[1 1 0],422.77,9026.799199999996
13722,[2 1 1],422.83,9037.519199999995
13723,[2 1 0],422.71,9032.614799999994
13724,[2 1 1],422.6,9033.505899999995
13725,[2 2 2],422.35,9035.502499999995
13726,[1 2 0],422.37,9035.502499999995
13727,[2 0 0],422.22,9035.922499999995
13728,[1 0 0],421.915,9035.922499999995
13729,[1 2 2],421.79,9029.517499999994
13730,[2 1 1],421.86,9026.892499999994
13731,[1 2 0],422.065,9020.046699999994
13732,[0 0 1],421.9725,9020.006499999994
13733,[2 2 0],422.12,9035.186499999994
13734,[1 2 2],422.15,9046.736499999994
13735,[1 0 0],422.19,9046.736499999994
13736,[1 2 1],422.1889,9047.576499999994
13737,[2 0 1],421.94,9047.633499999994
13738,[2 1 1],422.11,9048.286899999996
13739,[1 0 0],422.015,9059.176899999995
13740,[1 1 0],422.0525,9062.925699999994
13741,[0 1 1],422.15,9062.800299999994
13742,[0 0 2],422.11,9072.522099999995
13743,[2 0 0],422.41,9072.522099999995
13744,[2 2 2],422.355,9072.522099999995
13745,[1 0 0],422.545,9072.522099999995
13746,[1 2 0],422.625,9076.512099999994
13747,[2 1 2],422.67,9078.192099999995
13748,[2 2 2],422.27,9075.640099999995
13749,[1 0 0],422.2788,9075.640099999995
13750,[2 0 2],421.895,9075.824899999994
13751,[1 1 1],422.06,9075.824899999994
13752,[0 2 2],422.45,9079.171899999994
13753,[2 2 0],422.54,9087.361899999993
13754,[0 1 1],422.4,9087.361899999993
13755,[2 0 1],422.3,9094.511899999992
13756,[1 0 2],422.44,9091.865299999992
13757,[0 0 0],422.41,9098.480699999993
13758,[1 2 1],422.38,9100.198899999992
13759,[0 0 2],422.65,9088.145599999993
13760,[1 0 1],423.0,9088.145599999993
13761,[0 0 1],422.69,9095.225599999992
13762,[1 1 1],422.49,9088.655599999993
13763,[0 1 1],422.39,9084.541799999994
13764,[0 1 0],422.55,9082.265599999993
13765,[1 0 2],422.69,9085.685499999994
13766,[0 2 2],422.65,9088.625499999993
13767,[1 0 0],422.81,9087.785499999993
13768,[2 2 1],422.68,9091.145499999993
13769,[1 2 2],422.5,9089.470499999994
13770,[2 0 1],422.56,9089.470499999994
13771,[2 1 2],422.56,9084.780499999993
13772,[1 2 2],422.52,9084.780499999993
13773,[0 1 1],422.53,9083.940499999993
13774,[0 0 1],422.67,9084.225499999991
13775,[0 2 0],422.7495,9087.065499999992
13776,[2 2 2],422.465,9088.676099999991
13777,[0 0 1],422.5,9088.676099999991
13778,[0 1 1],422.34,9102.082799999993
13779,[0 1 1],422.115,9101.399399999993
13780,[0 2 0],421.9899,9092.696099999992
13781,[1 2 0],421.61,9095.818299999992
13782,[1 2 1],421.73,9091.356099999994
13783,[1 0 0],421.795,9107.436099999992
13784,[0 1 1],421.8,9097.386099999992
13785,[2 1 2],421.87,9108.112799999994
13786,[1 1 2],421.97,9108.112799999994
13787,[2 2 1],422.214,9110.212799999994
13788,[0 0 2],422.4656,9102.842799999993
13789,[0 2 1],422.5832,9102.842799999993
13790,[1 2 0],422.86,9107.532799999992
13791,[0 0 0],422.68,9107.532799999992
13792,[2 1 0],422.4268,9097.965199999993
13793,[1 1 0],422.77,9105.529499999993
13794,[0 2 0],422.8,9102.842799999993
13795,[2 0 0],422.75,9101.509499999993
13796,[2 0 2],422.84,9094.802799999992
13797,[2 2 1],423.2,9094.802799999992
13798,[2 1 0],423.0,9096.812799999992
13799,[2 1 2],423.02,9097.489499999992
13800,[1 0 1],422.95,9097.489499999992
13801,[0 2 0],422.6201,9096.024399999991
13802,[1 0 2],422.8331,9089.321499999993
13803,[0 2 1],423.22,9093.794499999993
13804,[2 0 0],423.07,9101.994399999992
13805,[0 2 1],422.625,9102.029299999993
13806,[1 2 1],422.64,9107.395999999995
13807,[0 2 0],422.45,9111.415999999996
13808,[1 0 1],422.395,9111.415999999996
13809,[1 2 0],422.665,9118.450999999994
13810,[1 1 2],422.72,9114.765999999994
13811,[1 2 2],422.71,9114.765999999994
13812,[1 0 0],422.555,9114.555999999993
13813,[0 0 2],422.32,9111.300999999994
13814,[2 0 1],422.28,9106.365999999993
13815,[0 1 0],422.66,9103.082999999993
13816,[0 0 1],423.01,9094.037999999993
13817,[1 2 0],422.97,9089.280999999992
13818,[0 0 2],422.08,9094.138499999994
13819,[1 0 2],421.995,9094.138499999994
13820,[1 2 2],421.995,9092.353499999994
13821,[0 0 0],421.67,9092.353499999994
13822,[0 2 2],421.27,9085.528499999993
13823,[0 2 1],420.82,9077.128499999993
13824,[2 1 2],421.11,9067.591499999993
13825,[0 2 1],421.255,9074.101499999993
13826,[0 1 0],421.17,9062.048199999994
13827,[1 2 2],421.291,9066.289299999993
13828,[0 1 0],421.63,9066.289299999993
13829,[1 1 2],421.59,9050.713299999994
13830,[0 2 2],421.6655,9054.041899999995
13831,[1 0 1],421.5,9054.041899999995
13832,[0 1 2],421.21,9050.686399999995
13833,[2 1 2],421.275,9044.596399999995
13834,[1 0 2],421.3,9041.654999999995
13835,[0 0 1],421.67,9059.140599999995
13836,[2 0 1],421.675,9054.527199999995
13837,[2 2 0],421.675,9048.584999999995
13838,[1 2 0],421.45,9048.584999999995
13839,[1 1 0],421.735,9043.859999999993
13840,[2 1 1],421.735,9049.844999999994
13841,[0 1 2],421.735,9042.584999999994
13842,[0 1 1],421.82,9031.254999999992
13843,[2 0 0],421.72,9035.982799999992
13844,[0 2 2],421.86,9037.304999999993
13845,[1 0 1],421.74,9037.304999999993
13846,[0 1 0],421.86,9034.914999999995
13847,[2 1 1],421.86,9037.590199999993
13848,[1 0 1],421.76,9042.599599999992
13849,[0 1 1],421.725,9058.760299999993
13850,[0 0 2],421.725,9058.113199999993
13851,[0 0 1],421.71,9063.489199999993
13852,[2 0 2],421.85,9070.673299999993
13853,[0 1 0],421.75,9051.414199999992
13854,[1 1 2],421.67,9071.372599999993
13855,[0 1 0],421.6,9081.712599999993
13856,[2 1 2],421.645,9081.712599999993
13857,[2 1 1],421.82,9074.232599999994
13858,[2 2 1],421.79,9086.992599999994
13859,[1 2 0],421.75,9089.672599999994
13860,[1 1 2],421.84,9097.042599999993
13861,[1 0 2],421.555,9097.042599999993
13862,[0 0 2],421.57,9091.057599999995
13863,[0 2 1],421.67,9091.372599999993
13864,[0 1 1],421.8496,9093.507599999994
13865,[0 0 0],421.84,9097.209199999994
13866,[2 2 0],421.84,9096.902599999994
13867,[1 2 1],421.775,9096.842599999994
13868,[2 0 2],421.7,9095.307599999995
13869,[2 0 0],421.77,9095.307599999995
13870,[1 1 0],421.685,9095.307599999995
13871,[0 2 1],421.7,9093.522599999995
13872,[2 0 2],421.685,9093.907599999993
13873,[1 0 1],404.4637,9093.907599999993
13874,[1 2 2],421.69,8732.355399999993
13875,[0 1 1],421.6,9094.107699999993
13876,[2 0 1],421.555,9092.347699999993
13877,[1 2 1],421.53,9101.727699999992
13878,[2 2 2],421.555,9096.367699999993
13879,[0 2 1],421.555,9096.367699999993
13880,[1 0 0],421.555,9120.219699999992
13881,[0 0 1],421.6,9109.164699999994
13882,[2 1 1],421.61,9110.384099999994
13883,[0 2 0],421.61,9111.174699999994
13884,[2 0 2],421.55,9115.295199999993
13885,[1 1 1],421.5,9115.295199999993
13886,[2 0 1],421.6,9114.327599999993
13887,[0 0 0],421.59,9110.146799999993
13888,[0 2 0],421.6,9100.090099999992
13889,[2 0 1],421.5999,9107.466799999993
13890,[0 0 2],421.6,9112.826799999992
13891,[1 1 2],421.56,9112.826799999992
13892,[2 0 0],421.58,9111.986799999991
13893,[1 0 2],421.5018,9111.986799999991
13894,[0 1 0],421.6,9110.344599999991
13895,[1 0 2],421.59,9112.406799999992
13896,[2 0 1],421.555,9112.19679999999
13897,[0 2 1],421.555,9107.50009999999
13898,[2 2 1],421.555,9101.476799999991
13899,[0 1 0],421.555,9092.773499999992
13900,[2 1 2],421.61,9085.39679999999
13901,[1 2 0],421.5012,9085.39679999999
13902,[1 1 2],421.555,9083.11199999999
13903,[1 0 1],421.54,9084.24179999999
13904,[2 2 2],421.56,9083.91789999999
13905,[2 0 2],421.555,9083.91789999999
13906,[0 0 0],421.52,9083.91789999999
13907,[0 1 2],421.52,9083.91789999999
13908,[1 1 2],421.58,9083.91789999999
13909,[0 0 1],421.56,9083.25789999999
13910,[2 0 0],421.61,9081.29789999999
13911,[0 1 2],421.61,9082.57789999999
13912,[0 0 1],421.61,9081.03789999999
13913,[1 1 0],421.6,9083.57289999999
13914,[2 0 1],421.5,9086.81929999999
13915,[0 2 1],421.425,9090.63289999999
13916,[1 2 0],421.4,9083.99989999999
13917,[0 1 0],421.5,9085.60789999999
13918,[1 2 1],421.505,9085.272899999989
13919,[1 1 1],421.45,9083.93289999999
13920,[1 2 0],421.45,9086.27789999999
13921,[1 0 1],421.61,9087.28959999999
13922,[1 2 2],421.4,9089.96289999999
13923,[0 2 2],421.505,9089.96289999999
13924,[2 2 2],421.45,9089.96289999999
13925,[1 2 0],421.505,9089.96289999999
13926,[1 1 2],421.41,9091.11789999999
13927,[1 2 1],421.55,9089.122899999991
13928,[0 1 0],421.475,9092.032899999993
13929,[0 1 0],421.45,9090.417899999991
13930,[0 1 2],421.45,9089.85789999999
13931,[1 1 2],421.4037,9089.85789999999
13932,[0 2 2],421.475,9088.88559999999
13933,[2 1 2],421.475,9090.382899999991
13934,[1 0 1],421.475,9092.582899999992
13935,[1 1 2],421.41,9094.377899999992
13936,[1 2 1],421.45,9092.177899999991
13937,[2 2 2],421.55,9090.837899999991
13938,[1 2 1],421.4,9090.837899999991
13939,[1 0 0],421.4871,9087.67789999999
13940,[2 2 1],421.5,9089.516999999993
13941,[1 1 1],421.5001,9090.856999999993
13942,[1 2 2],421.5,9089.181999999992
13943,[2 0 2],421.5481,9089.181999999992
13944,[0 0 0],421.5,9089.181999999992
13945,[0 1 1],421.5,9089.181999999992
13946,[0 0 0],421.6113,9084.88199999999
13947,[2 1 0],421.75,9084.96199999999
13948,[1 2 1],421.76,9085.96199999999
13949,[2 0 2],421.63,9087.30199999999
13950,[2 2 2],421.5,9087.30199999999
13951,[0 2 2],421.63,9087.30199999999
13952,[1 0 0],421.7532,9087.30199999999
13953,[0 1 0],421.63,9089.88919999999
13954,[1 1 1],421.74,9087.30199999999
13955,[0 2 1],421.75,9089.611999999992
13956,[0 1 1],421.561,9089.82699999999
13957,[2 0 1],421.56,9085.912999999991
13958,[2 1 2],421.76,9085.912999999991
13959,[1 0 0],421.54,9085.912999999991
13960,[2 1 0],421.5,9081.292999999992
13961,[1 2 2],421.55,9076.12299999999
13962,[1 2 2],421.5,9076.12299999999
13963,[0 2 0],421.5,9075.07299999999
13964,[0 1 0],421.5,9075.07299999999
13965,[2 0 2],421.55,9075.07299999999
13966,[1 0 0],421.51,9075.07299999999
13967,[0 0 0],421.5,9074.232999999987
13968,[1 1 0],421.5,9074.022999999988
13969,[1 0 1],421.45,9074.022999999988
13970,[1 0 1],421.45,9072.997999999987
13971,[0 0 2],421.45,9072.947999999988
13972,[2 2 1],421.45,9072.947999999988
13973,[1 2 1],421.5,9071.272999999988
13974,[1 1 0],421.45,9069.597999999989
13975,[0 2 1],421.45,9072.264599999988
13976,[2 0 1],421.45,9071.60799999999
13977,[2 2 1],421.44,9069.597999999989
13978,[2 1 1],421.48,9070.334999999988
13979,[0 1 1],421.43,9071.60799999999
13980,[2 1 0],421.43,9070.267999999987
13981,[1 0 0],421.43,9070.602999999988
13982,[0 1 2],421.425,9071.60799999999
13983,[1 0 0],421.36,9071.60799999999
13984,[2 1 0],421.355,9070.242999999988
13985,[2 0 2],421.4283,9068.702999999989
13986,[0 1 0],421.35,9067.82299999999
13987,[2 2 0],421.4,9063.422999999988
13988,[2 2 1],421.31,9063.422999999988
13989,[2 2 0],421.38,9061.41299999999
13990,[0 2 0],421.34,9061.747999999989
13991,[1 1 2],421.325,9061.077999999989
13992,[1 1 0],421.3,9061.077999999989
13993,[1 0 0],421.25,9060.55299999999
13994,[2 2 1],421.25,9059.50299999999
13995,[1 2 2],421.3,9059.52309999999
13996,[1 2 0],421.3,9059.52309999999
13997,[2 2 0],421.39,9059.52309999999
13998,[0 2 2],421.3,9059.52309999999
13999,[2 1 2],421.3,9059.52309999999
14000,[2 2 1],421.37,9061.723099999988
14001,[1 2 0],421.37,9059.043099999988
14002,[2 2 1],421.2625,9061.723099999988
14003,[1 1 2],421.26,9059.043099999988
14004,[2 0 0],421.3,9059.043099999988
14005,[0 2 2],421.3,9059.043099999988
14006,[2 1 2],421.37,9059.043099999988
14007,[0 0 0],421.38,9058.383099999986
14008,[1 0 2],421.33,9057.283099999988
14009,[0 2 2],421.36,9058.383099999986
14010,[1 1 0],421.5,9058.383099999986
14011,[2 0 1],421.64,9061.323099999987
14012,[0 2 0],421.68,9059.313099999988
14013,[0 1 2],421.63,9059.648099999988
14014,[1 0 1],421.74,9059.648099999988
14015,[0 2 1],421.65,9061.94829999999
14016,[2 0 2],421.76,9060.048299999988
14017,[0 1 0],421.74,9060.048299999988
14018,[1 1 1],421.63,9060.928299999987
14019,[2 0 0],421.7535,9061.613299999986
14020,[1 0 0],421.74,9062.078299999986
14021,[0 1 0],421.69,9064.498299999987
14022,[2 2 1],421.76,9068.878299999986
14023,[2 0 0],421.63,9069.548299999988
14024,[1 2 1],421.63,9067.538299999987
14025,[0 2 1],421.76,9068.208299999988
14026,[1 1 1],421.64,9066.198299999987
14027,[1 2 0],421.51,9067.524899999988
14028,[2 2 1],421.52,9067.203299999986
14029,[2 1 2],421.63,9068.208299999988
14030,[1 1 0],421.63,9068.208299999988
14031,[1 1 2],421.53,9068.208299999988
14032,[0 2 2],421.63,9066.108299999987
14033,[1 2 2],421.62,9068.208299999988
14034,[0 1 0],421.53,9067.998299999988
14035,[1 1 0],421.615,9066.108299999987
14036,[2 1 2],421.66,9067.893299999989
14037,[1 1 2],421.615,9067.013299999988
14038,[2 2 0],421.61,9066.57329999999
14039,[2 2 1],421.61,9066.57329999999
14040,[0 0 1],421.71,9066.57329999999
14041,[0 2 2],421.72,9064.563299999989
14042,[1 0 0],421.63,9064.563299999989
14043,[1 0 0],421.63,9062.673299999988
14044,[0 0 1],421.55,9062.673299999988
14045,[0 0 1],421.57,9061.018299999989
14046,[2 1 0],421.55,9061.443299999986
14047,[2 1 1],421.6,9060.533299999988
14048,[2 2 1],421.55,9060.543299999988
14049,[1 1 2],421.6,9058.506499999987
14050,[2 1 2],421.72,9058.506499999987
14051,[2 0 0],421.72,9057.076499999986
14052,[2 2 1],421.72,9056.526499999987
14053,[0 0 0],421.75,9055.856499999987
14054,[0 2 2],421.72,9056.506399999986
14055,[0 1 2],421.73,9056.506399999986
14056,[0 1 0],421.7,9056.286399999986
14057,[0 2 2],421.63,9056.286399999986
14058,[2 2 2],421.625,9056.286399999986
14059,[1 0 1],421.63,9056.286399999986
14060,[2 1 2],421.63,9056.371399999985
14061,[1 1 0],421.53,9055.161399999984
14062,[0 2 0],421.63,9055.695999999985
14063,[0 2 0],421.63,9055.695999999985
14064,[2 0 0],424.45,9055.695999999985
14065,[2 0 2],424.28,9055.695999999985
14066,[1 1 2],424.14,9055.695999999985
14067,[2 2 0],423.89,9052.755999999987
14068,[0 2 1],424.12,9052.755999999987
14069,[1 2 0],424.0,9053.372399999986
14070,[2 0 0],424.57,9052.085999999987
14071,[0 1 1],424.6,9052.755999999987
14072,[2 1 2],424.57,9056.775999999987
14073,[0 1 0],424.7,9056.775999999987
14074,[0 1 0],424.73,9058.535999999987
14075,[2 0 2],424.6,9057.655999999988
14076,[0 1 1],424.71,9055.455999999987
14077,[0 0 1],424.69,9055.215999999988
14078,[1 2 1],424.58,9054.330999999986
14079,[2 0 2],424.73,9054.330999999986
14080,[2 0 2],424.79,9054.330999999986
14081,[0 0 2],424.66,9054.330999999986
14082,[1 0 2],424.78,9054.330999999986
14083,[2 0 1],424.7,9056.850999999984
14084,[2 1 0],424.85,9057.849299999985
14085,[0 0 0],424.56,9056.844299999984
14086,[0 0 0],424.71,9057.520999999986
14087,[0 2 2],424.57,9057.514299999984
14088,[2 2 0],424.65,9057.514299999984
14089,[0 2 0],424.62,9057.514299999984
14090,[1 1 0],424.6,9057.514299999984
14091,[2 0 1],424.48,9057.094299999984
14092,[0 2 0],424.64,9056.089299999985
14093,[2 2 1],424.67,9056.089299999985
14094,[2 1 2],424.52,9056.089299999985
14095,[1 2 2],424.62,9056.089299999985
