Step,Action,Price,Portfolio Value
17092,[1 2 1],429.79,11927.53669999999
17093,[1 1 2],429.7,11927.35669999999
17094,[1 1 1],429.71,11924.926699999989
17095,[2 0 2],429.77,11924.87669999999
17096,[0 1 0],429.87,11924.87669999999
17097,[1 0 0],430.02,11928.93669999999
17098,[1 2 2],430.17,11935.60669999999
17099,[2 0 1],430.02,11935.60669999999
17100,[1 1 2],430.0,11941.066699999988
17101,[2 1 2],429.84,11941.066699999988
17102,[2 2 2],429.85,11951.506699999989
17103,[2 1 0],429.95,11951.506699999989
17104,[2 2 0],429.91,11951.506699999989
17105,[0 2 1],429.9,11951.506699999989
17106,[0 0 1],430.0,11951.506699999989
17107,[1 2 0],429.9,11951.506699999989
17108,[0 2 1],429.98,11950.726699999987
17109,[2 1 0],430.01,11942.146699999988
17110,[0 2 1],429.97,11944.486699999989
17111,[2 0 2],429.94,11942.926699999987
17112,[0 1 2],429.97,11942.926699999987
17113,[2 1 2],429.84,11946.406699999989
17114,[2 1 1],429.81,11946.696699999988
17115,[1 0 2],429.91,11939.736699999987
17116,[1 2 1],429.93,11938.866699999988
17117,[1 0 0],429.89,11938.866699999988
17118,[2 1 0],429.86,11939.646699999987
17119,[2 0 0],429.55,11935.746699999985
17120,[2 2 1],429.25,11935.746699999985
17121,[1 0 1],429.38,11933.406699999989
17122,[0 0 2],429.8,11937.306699999986
17123,[1 1 0],429.53,11937.306699999986
17124,[1 0 2],429.71,11930.016699999986
17125,[0 0 1],429.52,11934.876699999986
17126,[0 1 1],429.35,11929.806699999985
17127,[1 0 1],429.21,11925.596699999987
17128,[1 0 2],429.51,11921.836699999985
17129,[0 1 1],429.61,11929.936699999986
17130,[0 2 0],429.49,11932.656699999987
17131,[2 0 0],429.47,11929.396699999985
17132,[2 1 1],429.25,11929.136699999985
17133,[1 1 1],429.07,11937.976699999985
17134,[1 1 0],429.01,11968.896699999985
17135,[2 2 0],429.15,11947.536699999986
17136,[1 1 2],429.04,11947.416699999985
17137,[1 2 2],429.18,11944.556699999986
17138,[1 2 0],429.23,11948.336699999987
17139,[2 1 1],429.3,11949.686699999987
17140,[2 1 1],429.26,11961.846699999987
17141,[0 1 2],429.25,11943.236699999987
17142,[2 0 1],429.25,11945.846699999987
17143,[0 0 2],429.1,11945.826699999987
17144,[0 1 2],429.14,11933.936699999987
17145,[2 1 0],429.13,11935.386699999988
17146,[0 0 2],429.21,11952.786699999988
17147,[2 0 1],429.22,11951.046699999988
17148,[1 2 1],429.26,11955.226699999988
17149,[1 2 2],429.21,11961.466699999986
17150,[2 2 2],429.29,11961.466699999986
17151,[1 0 2],429.26,11961.466699999986
17152,[0 2 2],429.17,11960.656699999987
17153,[0 0 0],429.3,11958.226699999987
17154,[2 2 2],429.24,11961.736699999987
17155,[1 1 1],429.28,11961.736699999987
17156,[0 1 0],429.38,11962.576699999985
17157,[0 0 2],429.13,11964.916699999987
17158,[1 2 1],429.08,11958.166699999987
17159,[0 0 0],429.27,11956.976699999987
17160,[2 0 1],429.18,11962.146699999987
17161,[1 1 2],429.26,11965.266699999986
17162,[0 2 1],429.3,11965.266699999986
17163,[1 1 0],429.24,11965.266699999986
17164,[2 2 0],429.12,11966.826699999983
17165,[0 0 0],429.13,11970.726699999985
17166,[0 0 0],429.14,11973.846699999984
17167,[1 1 0],429.11,11969.946699999986
17168,[1 1 1],429.15,11969.946699999986
17169,[1 1 1],429.27,11963.706699999984
17170,[1 1 2],429.13,11955.126699999986
17171,[0 2 1],429.12,11955.126699999986
17172,[1 2 2],429.14,11962.146699999987
17173,[2 1 0],429.18,11962.146699999987
17174,[2 1 1],429.13,11951.416699999985
17175,[0 2 1],428.9,11944.726699999987
17176,[0 0 1],428.73,11941.606699999988
17177,[2 1 0],428.8,11944.726699999987
17178,[1 1 0],428.82,11947.846699999986
17179,[2 1 2],429.8,11950.186699999986
17180,[0 0 2],429.1017,11950.186699999986
17181,[0 0 2],427.85,11950.186699999986
17182,[2 0 2],427.85,11950.186699999986
17183,[0 0 2],427.85,11950.186699999986
17184,[0 0 1],428.66,11950.186699999986
17185,[1 1 1],428.58,11947.846699999986
17186,[0 2 1],428.605,11936.926699999987
17187,[2 2 2],428.55,11936.926699999987
17188,[0 2 2],428.51,11936.926699999987
17189,[1 1 1],428.51,11936.926699999987
17190,[0 0 1],428.49,11936.866699999988
17191,[0 2 1],428.875,11936.386699999986
17192,[0 1 2],428.89,11946.861699999987
17193,[2 2 0],429.03,11947.266699999986
17194,[0 2 0],429.28,11947.266699999986
17195,[2 1 1],429.31,11947.266699999986
17196,[0 2 0],429.26,11951.356699999984
17197,[1 1 0],429.449,11951.376699999984
17198,[0 1 0],429.39,11956.519699999983
17199,[1 0 1],429.25,11954.946699999982
17200,[1 0 2],429.29,11951.046699999984
17201,[2 1 1],429.34,11952.126699999984
17202,[0 2 2],429.35,11951.206699999984
17203,[0 2 2],429.28,11951.206699999984
17204,[0 0 2],429.26,11951.206699999984
17205,[2 0 1],429.1,11951.206699999984
17206,[0 2 0],429.125,11955.886699999985
17207,[0 1 2],429.2638,11955.106699999982
17208,[0 2 0],429.2,11955.106699999982
17209,[1 1 2],429.16,11955.106699999982
17210,[1 0 0],429.4,11954.026699999984
17211,[2 0 0],429.13,11960.506699999982
17212,[0 1 2],429.17,11960.506699999982
17213,[1 0 2],429.391,11951.516699999982
17214,[0 2 1],429.32,11947.456699999982
17215,[1 1 1],429.24,11930.296699999983
17216,[2 0 1],429.155,11927.956699999982
17217,[1 1 0],428.93,11934.19669999998
17218,[1 1 1],428.87,11949.796699999983
17219,[2 1 2],429.16,11967.736699999981
17220,[0 0 1],429.2,11967.736699999981
17221,[0 2 0],429.12,11980.996699999983
17222,[2 0 0],429.25,11970.856699999984
17223,[2 2 0],429.22,11976.316699999983
17224,[2 2 0],429.18,11979.436699999982
17225,[1 1 0],429.21,11999.71669999998
17226,[2 1 2],429.33,11993.476699999983
17227,[0 1 0],429.34,11993.476699999983
17228,[0 2 2],429.28,11995.796699999983
17229,[1 2 2],429.26,11995.796699999983
17230,[2 0 0],429.2107,11995.256699999984
17231,[1 0 2],429.32,11995.256699999984
17232,[0 0 2],429.32,11998.207799999984
17233,[0 2 2],429.32,11998.207799999984
17234,[1 1 2],429.345,11998.207799999984
17235,[1 0 1],429.29,11999.042799999985
17236,[0 0 2],429.3,11997.507799999985
17237,[1 1 0],429.35,11998.387799999986
17238,[1 2 2],429.35,11999.567799999984
17239,[2 0 2],429.41,11999.567799999984
17240,[1 1 1],429.57,11999.567799999984
17241,[0 0 0],429.46,12004.037799999982
17242,[2 2 0],429.39,12000.607799999983
17243,[1 1 2],429.37,12000.607799999983
17244,[2 1 0],429.3891,12000.017799999985
17245,[0 2 1],429.2333,11985.517799999985
17246,[0 0 1],429.23,11989.417799999987
17247,[0 0 2],429.27,11997.217799999986
17248,[1 0 2],429.16,11997.217799999986
17249,[1 1 0],429.2,11994.247799999988
17250,[1 1 0],429.175,11995.327799999986
17251,[0 1 2],429.29,11995.147799999986
17252,[0 2 2],429.25,11998.412799999987
17253,[2 2 2],429.24,11997.332799999987
17254,[0 2 2],429.3,11997.332799999987
17255,[2 0 2],429.255,11997.332799999987
17256,[0 2 2],429.515,11997.332799999987
17257,[0 0 0],429.355,11997.332799999987
17258,[1 1 2],429.26,11997.332799999987
17259,[2 1 0],429.25,11994.767799999987
17260,[1 1 1],429.12,11980.557799999986
17261,[1 0 0],429.39,11984.550699999985
17262,[0 0 2],429.1,11992.697799999984
17263,[2 2 1],429.2,11993.857799999985
17264,[0 0 2],430.16,12000.097799999987
17265,[0 1 0],430.08,12000.097799999987
17266,[2 0 0],429.825,11999.952799999986
17267,[1 1 1],429.6,12005.172799999988
17268,[1 1 1],429.11,12004.312799999987
17269,[0 0 0],429.76,11999.642799999987
17270,[1 0 1],428.716,11998.642799999987
17271,[1 2 2],428.3,12000.462799999987
17272,[1 2 0],427.425,12000.462799999987
17273,[1 1 1],427.6807,11975.962799999987
17274,[0 0 2],427.69,11983.122399999987
17275,[0 2 1],428.0,11983.382799999987
17276,[1 1 0],427.97,11992.062799999987
17277,[1 0 1],427.94,11991.222799999987
17278,[2 2 1],427.83,11990.382799999987
17279,[1 0 2],428.235,11983.36279999999
17280,[2 1 1],428.34,11983.36279999999
17281,[1 1 2],428.395,11995.50289999999
17282,[0 2 2],428.465,11979.552899999991
17283,[0 2 1],429.52,11979.552899999991
17284,[0 1 0],429.47,11977.99289999999
17285,[1 1 1],429.185,11977.99289999999
17286,[1 2 0],429.4399,11977.99289999999
17287,[0 0 1],429.3701,11992.81289999999
17288,[2 0 0],429.22,11992.820699999991
17289,[1 2 0],429.0,11987.35289999999
17290,[1 0 1],429.48,11985.79289999999
17291,[1 2 0],430.05,11984.232899999992
17292,[2 2 1],429.9899,11986.572899999992
17293,[1 2 0],430.07,11985.79289999999
17294,[0 2 1],429.67,11983.359299999991
17295,[1 1 0],429.92,11979.552899999991
17296,[2 2 0],430.4996,11970.192899999991
17297,[2 1 1],430.4,11967.072899999992
17298,[2 1 1],430.37,11964.732899999992
17299,[2 1 2],429.33,11969.42069999999
17300,[1 2 0],428.7769,11969.42069999999
17301,[0 1 1],429.5,11954.48699999999
17302,[2 0 0],429.68,11974.87069999999
17303,[0 1 0],428.82,11975.09069999999
17304,[2 0 1],429.135,11975.45069999999
17305,[2 2 0],429.14,11980.810699999989
17306,[0 0 0],429.14,11980.771899999989
17307,[2 0 2],429.25,11980.210699999989
17308,[2 0 0],428.78,11980.210699999989
17309,[0 2 1],428.555,11980.210699999989
17310,[1 2 2],428.58,11980.990699999988
17311,[2 2 2],429.3369,11980.990699999988
17312,[1 2 1],428.565,11980.990699999988
17313,[2 2 1],428.735,11960.039399999985
17314,[0 2 0],428.525,11953.799399999984
17315,[2 0 0],428.5177,11959.259399999986
17316,[0 2 0],428.155,11957.699399999985
17317,[0 2 0],428.26,11955.359399999985
17318,[0 1 2],428.21,11956.139399999984
17319,[0 1 1],428.07,11956.139399999984
17320,[1 1 0],428.39,11951.569399999982
17321,[1 1 1],428.31,11952.244799999982
17322,[2 1 0],428.6758,11954.489399999984
17323,[2 2 1],428.93,11958.849299999982
17324,[2 1 2],429.14,11962.75709999998
17325,[0 1 2],429.15,11962.75709999998
17326,[0 1 1],429.13,11976.967099999982
17327,[2 2 2],429.33,11979.86419999998
17328,[0 2 0],428.79,11979.86419999998
17329,[0 2 0],428.585,11979.86419999998
17330,[2 0 2],427.7292,11979.86419999998
17331,[0 1 2],427.42,11979.86419999998
17332,[0 1 0],427.61,11978.41419999998
17333,[0 0 2],427.2,11979.86419999998
17334,[2 2 2],427.15,11987.11419999998
17335,[1 0 2],427.35,11987.11419999998
17336,[2 1 2],427.11,11992.714199999982
17337,[1 1 1],426.52,12021.134199999982
17338,[0 1 1],426.1699,12021.484699999983
17339,[2 1 1],425.77,12021.999199999982
17340,[1 0 1],426.28,12080.084199999981
17341,[0 2 0],425.94,12114.017099999983
17342,[1 1 2],426.03,12114.067099999982
17343,[0 2 0],426.145,12116.587099999982
17344,[1 0 2],426.07,12119.807099999982
17345,[0 0 2],426.1,12117.707099999981
17346,[0 2 2],425.65,12118.547099999983
17347,[2 1 2],425.725,12105.947099999981
17348,[2 2 0],426.22,12074.772099999982
17349,[0 1 2],426.14,12074.772099999982
17350,[2 0 1],425.9,12157.857099999983
17351,[2 2 1],426.19,12177.057199999985
17352,[0 1 1],425.77,12188.907199999985
17353,[1 0 2],425.95,12174.687199999984
17354,[1 2 2],426.21,12174.687199999984
17355,[2 0 1],426.3012,12181.967199999983
17356,[2 2 2],426.4,12185.127199999984
17357,[2 2 2],426.88,12185.127199999984
17358,[1 1 2],426.97,12185.127199999984
17359,[1 2 1],426.865,12187.647199999985
17360,[0 0 1],426.82,12184.637199999986
17361,[1 1 1],426.57,12183.327199999985
17362,[0 1 0],427.03,12176.307199999985
17363,[0 0 2],427.017,12189.077199999985
17364,[0 2 0],426.75,12188.713199999986
17365,[0 1 1],426.96,12181.237199999985
17366,[2 2 1],426.7153,12186.782199999985
17367,[1 0 1],427.02,12161.182199999983
17368,[0 1 1],426.92,12096.390199999983
17369,[2 2 1],426.535,12075.182199999985
17370,[0 1 1],425.97,12035.574199999985
17371,[2 0 2],425.755,12008.702199999983
17372,[1 2 1],425.7928,12008.702199999983
17373,[0 2 2],425.815,12009.760599999983
17374,[1 1 2],425.6175,12010.382199999984
17375,[0 0 0],425.695,12004.852199999985
17376,[2 1 2],425.71,12007.022199999983
17377,[0 2 1],425.63,11995.132199999985
17378,[2 2 1],425.54,12015.444199999987
17379,[0 0 1],425.7333,12054.004199999987
17380,[0 2 2],425.695,12034.884199999986
17381,[2 1 1],425.55,12034.884199999986
17382,[0 2 1],425.285,12037.614199999985
17383,[2 2 0],425.6954,12028.806199999986
17384,[0 0 1],425.69,12007.206199999986
17385,[2 0 0],425.705,11993.606199999986
17386,[1 1 1],425.73,12038.414199999985
17387,[1 2 2],425.9101,12059.206199999986
17388,[0 1 2],426.0899,12059.206199999986
17389,[0 0 1],425.24,12063.052199999987
17390,[0 1 1],425.245,12088.939999999986
17391,[0 0 0],425.35,12097.118999999988
17392,[1 0 1],425.652,12107.489499999987
17393,[1 1 1],425.2325,12124.308999999988
17394,[1 0 0],424.96,12138.396999999988
17395,[0 1 0],424.92,12146.559599999988
17396,[1 0 2],425.13,12115.758999999985
17397,[2 0 2],425.16,12082.818999999985
17398,[1 2 0],425.935,12049.155999999986
17399,[0 1 1],425.76,12049.155999999986
17400,[2 1 1],425.19,12032.695999999985
17401,[1 0 0],425.4883,12030.064099999985
17402,[1 2 1],425.7097,12022.585999999985
17403,[0 1 0],425.65,12048.957199999986
17404,[1 0 0],425.73,12001.675999999985
17405,[2 1 1],425.79,11993.475999999986
17406,[1 0 2],425.91,11996.345999999985
17407,[2 2 2],425.74,11996.345999999985
17408,[1 1 2],425.615,11996.345999999985
17409,[2 0 1],425.5,11992.845999999985
17410,[1 2 2],425.06,11992.845999999985
17411,[2 1 0],425.01,11992.845999999985
17412,[2 0 0],424.83,12026.145999999986
17413,[2 2 1],424.77,12030.795999999986
17414,[1 0 1],424.66,12048.997899999986
17415,[2 1 2],424.705,12061.862899999987
17416,[2 0 0],424.585,12061.862899999987
17417,[2 1 1],424.4048,12061.862899999987
17418,[1 2 2],424.585,12084.712999999987
17419,[1 1 1],424.72,12084.712999999987
17420,[2 0 1],424.78,12088.352999999988
17421,[2 1 0],424.6,12093.332999999988
17422,[0 1 1],424.5803,12050.587999999989
17423,[2 0 1],424.31,12014.897999999988
17424,[1 2 0],424.46,11981.282999999989
17425,[2 1 1],424.475,11926.502999999988
17426,[2 1 1],424.38,11904.092999999988
17427,[1 2 2],424.405,11888.331299999989
17428,[1 1 2],424.34,11888.331299999989
17429,[2 2 1],424.25,11886.511299999987
17430,[0 2 0],424.2321,11839.649499999989
17431,[1 2 1],424.265,11824.709499999988
17432,[1 2 2],424.14,11856.249499999987
17433,[2 2 0],424.69,11856.249499999987
17434,[1 2 2],424.355,11856.249499999987
17435,[2 2 0],424.125,11847.204499999989
17436,[1 2 0],424.1,11847.204499999989
17437,[2 0 1],424.125,11846.52949999999
17438,[1 2 1],424.25,11886.84949999999
17439,[2 2 2],424.095,11897.777899999988
17440,[2 2 2],424.08,11897.777899999988
17441,[1 2 2],423.5997,11897.777899999988
17442,[0 0 1],423.65,11884.329499999989
17443,[2 0 0],423.77,11885.737899999987
17444,[1 2 2],423.8,11885.737899999987
17445,[0 1 2],423.5,11886.577899999987
17446,[2 0 0],423.6491,11878.177899999988
17447,[0 1 2],423.42,11878.177899999988
17448,[1 0 0],423.59,11872.305399999988
17449,[1 0 2],423.8453,11866.07039999999
17450,[1 2 1],423.87,11858.20849999999
17451,[2 1 2],423.755,11831.640199999987
17452,[2 2 1],423.875,11831.640199999987
17453,[1 2 1],423.86,11842.015199999987
17454,[0 1 1],423.705,11859.860199999988
17455,[0 0 1],423.76,11843.675199999989
17456,[0 2 1],423.67,11783.915199999989
17457,[2 2 1],423.7,11791.40179999999
17458,[1 0 1],423.74,11790.140199999987
17459,[0 1 2],423.49,11790.970199999989
17460,[2 2 1],423.41,11790.970199999989
17461,[0 0 2],423.45,11799.270199999988
17462,[1 0 1],423.435,11799.270199999988
17463,[1 0 0],423.3699,11800.00519999999
17464,[0 2 1],423.3,11798.327499999989
17465,[2 1 1],423.28,11796.66019999999
17466,[0 2 1],423.3827,11808.937399999988
17467,[1 2 2],423.15,11780.63439999999
17468,[1 2 0],423.18,11780.63439999999
17469,[1 1 2],423.035,11781.444399999991
17470,[0 0 2],422.82,11777.529399999992
17471,[0 2 1],422.99,11771.72439999999
17472,[0 0 2],422.91,11776.88439999999
17473,[1 0 0],423.1735,11774.724399999992
17474,[2 0 2],423.24,11781.83889999999
17475,[2 0 1],423.5496,11781.83889999999
17476,[2 1 2],423.48,11788.478899999991
17477,[2 2 0],423.45,11788.478899999991
17478,[1 1 0],423.725,11788.478899999991
17479,[0 2 1],423.86,11795.903899999992
17480,[0 0 0],423.74,11799.508899999993
17481,[1 0 1],424.0194,11795.982899999992
17482,[2 1 0],424.0581,11803.352699999992
17483,[1 1 0],423.95,11790.326899999993
17484,[2 0 2],423.88,11782.561099999992
17485,[1 2 2],424.16,11775.311099999992
17486,[1 1 2],424.2,11775.311099999992
17487,[2 2 0],424.3999,11776.39109999999
17488,[0 1 0],424.44,11776.39109999999
17489,[1 0 2],424.075,11794.86409999999
17490,[1 2 1],423.97,11803.63659999999
17491,[1 2 2],424.115,11798.99539999999
17492,[2 1 0],424.19,11798.99539999999
17493,[0 1 1],424.215,11793.89539999999
17494,[2 2 0],424.115,11806.07539999999
17495,[0 2 0],424.07,11806.07539999999
17496,[2 0 2],423.9394,11806.07539999999
17497,[1 2 2],424.04,11806.07539999999
17498,[0 0 1],424.0022,11808.791599999991
17499,[2 2 2],423.81,11807.510799999993
17500,[1 2 1],424.16,11807.510799999993
17501,[2 2 2],423.96,11816.920799999993
17502,[0 1 1],424.03,11816.920799999993
17503,[2 2 0],424.03,11825.943599999991
17504,[1 2 2],424.13,11825.583599999993
17505,[0 2 2],424.08,11828.283599999993
17506,[0 1 1],424.26,11826.933599999993
17507,[0 1 0],424.28,11831.967399999994
17508,[1 2 1],424.2,11832.407399999993
17509,[0 1 1],424.035,11830.14739999999
17510,[2 0 1],423.98,11825.610199999994
17511,[1 2 0],423.77,11824.365199999995
17512,[2 2 2],423.79,11816.654499999993
17513,[1 1 0],423.67,11816.654499999993
17514,[2 1 0],423.53,11813.414499999993
17515,[1 1 2],423.595,11804.134499999993
17516,[2 2 2],423.23,11793.824999999993
17517,[2 1 0],423.4053,11793.824999999993
17518,[2 2 2],423.31,11799.740999999995
17519,[0 1 2],423.027,11799.740999999995
17520,[0 0 1],423.12,11801.756499999992
17521,[0 2 1],423.165,11807.515999999994
17522,[1 2 1],423.25,11812.495999999994
17523,[0 1 0],423.16,11822.455999999995
17524,[1 2 0],423.25,11832.000999999993
17525,[1 2 0],423.18,11823.285999999993
17526,[0 1 0],423.295,11829.095999999992
17527,[2 2 1],423.295,11842.375999999993
17528,[0 2 0],423.425,11840.715999999995
17529,[2 0 1],423.405,11849.015999999994
17530,[0 1 2],423.5,11831.585999999992
17531,[0 2 0],423.5,11831.585999999992
17532,[0 2 0],423.43,11831.585999999992
17533,[1 1 2],423.465,11831.585999999992
17534,[2 2 0],423.43,11833.08929999999
17535,[1 2 2],423.245,11833.08929999999
17536,[0 2 1],423.26,11828.09429999999
17537,[2 1 2],423.3804,11827.949299999991
17538,[0 1 0],423.375,11833.83629999999
17539,[0 0 2],423.405,11822.52629999999
17540,[2 2 0],423.705,11812.08629999999
17541,[2 0 0],423.8819,11812.08629999999
17542,[1 2 2],423.63,11812.08629999999
17543,[1 0 2],423.67,11805.28499999999
17544,[0 0 2],423.7,11806.36499999999
17545,[0 0 1],423.72,11807.17499999999
17546,[1 2 2],423.86,11807.85499999999
17547,[0 1 0],423.9999,11811.634999999991
17548,[2 2 2],424.0487,11815.41229999999
17549,[2 2 1],424.095,11815.41229999999
17550,[0 2 2],424.195,11807.11229999999
17551,[2 2 2],424.32,11807.11229999999
17552,[0 1 0],424.2,11807.11229999999
17553,[1 0 1],424.15,11813.123999999989
17554,[2 1 0],424.075,11824.97349999999
17555,[0 0 1],424.25,11837.575999999988
17556,[0 0 1],424.22,11836.816699999988
17557,[0 1 1],424.25,11839.740999999989
17558,[2 1 2],424.17,11861.70189999999
17559,[1 1 1],424.115,11872.40579999999
17560,[2 0 2],424.1605,11871.74059999999
17561,[0 2 2],424.26,11869.27269999999
17562,[0 0 0],424.26,11869.27269999999
17563,[1 0 1],424.3,11869.27269999999
17564,[1 2 0],424.51,11870.49269999999
17565,[0 0 2],424.42,11876.382699999991
17566,[1 2 1],424.455,11873.95269999999
17567,[0 2 1],424.48,11875.053499999989
17568,[0 2 1],424.46,11875.912699999992
17569,[0 0 0],424.46,11875.80869999999
17570,[0 0 0],424.31,11875.58869999999
17571,[1 0 2],424.065,11871.848699999991
17572,[1 0 1],423.97,11865.23369999999
17573,[0 1 1],424.0,11862.768699999991
17574,[0 2 2],423.9538,11863.99869999999
17575,[0 2 1],423.8001,11862.75129999999
17576,[2 2 0],423.72,11858.52319999999
17577,[2 0 1],423.66,11858.66339999999
17578,[2 0 1],423.59,11873.06389999999
17579,[0 2 2],423.47,11886.05339999999
17580,[2 2 1],423.5,11886.05339999999
17581,[2 2 0],423.3,11894.967599999987
17582,[2 0 1],423.67,11888.73429999999
17583,[1 1 2],423.86,11893.74749999999
17584,[1 1 1],424.0341,11893.74749999999
17585,[2 2 1],423.875,11898.622299999992
17586,[1 2 1],423.625,11895.71729999999
17587,[0 0 0],423.56,11911.072299999989
17588,[0 2 0],423.505,11919.78729999999
17589,[2 0 1],423.785,11932.40329999999
17590,[1 1 2],423.715,11911.23829999999
17591,[2 1 1],423.745,11911.23829999999
17592,[1 2 0],423.72,11913.94129999999
17593,[2 2 2],423.75,11913.94129999999
17594,[1 2 1],423.74,11913.94129999999
17595,[2 2 0],423.71,11913.66129999999
17596,[1 2 0],423.76,11913.66129999999
17597,[2 2 0],423.6667,11915.06129999999
17598,[2 0 0],423.76,11915.06129999999
17599,[0 0 0],423.63,11915.06129999999
17600,[2 0 0],423.49,11915.06129999999
17601,[2 0 0],423.5,11915.06129999999
17602,[2 0 2],423.42,11915.06129999999
17603,[0 2 0],423.6,11915.06129999999
17604,[1 1 1],423.49,11915.06129999999
17605,[0 1 1],423.725,11911.98129999999
17606,[0 1 1],423.48,11918.56129999999
17607,[0 0 1],423.3903,11911.70129999999
17608,[2 2 2],423.39,11909.18969999999
17609,[2 0 1],423.22,11909.18969999999
17610,[1 0 2],423.2,11890.937999999991
17611,[0 1 0],423.12,11890.937999999991
17612,[0 1 0],422.9672,11872.604999999992
17613,[0 2 1],422.96,11866.00799999999
17614,[2 0 2],422.99,11874.166899999991
17615,[2 0 0],423.06,11874.166899999991
17616,[0 2 1],422.96,11874.166899999991
17617,[2 2 1],422.8465,11875.171199999992
17618,[0 1 1],422.87,11876.001199999992
17619,[1 1 0],422.69,11869.36119999999
17620,[2 2 1],422.66,11871.842899999989
17621,[0 2 2],422.3851,11869.36119999999
17622,[2 1 2],422.57,11869.36119999999
17623,[2 2 0],422.32,11858.561199999991
17624,[0 1 1],422.535,11858.561199999991
17625,[2 2 0],422.39,11857.96119999999
17626,[0 0 0],422.355,11857.96119999999
17627,[1 0 0],422.09,11857.96119999999
17628,[0 1 1],422.0901,11850.541199999989
17629,[2 1 0],422.12,11850.54399999999
17630,[2 0 1],421.9366,11841.243999999992
17631,[1 2 0],421.57,11836.983999999991
17632,[2 0 2],421.4351,11836.983999999991
17633,[1 2 0],421.28,11836.983999999991
17634,[2 0 1],420.97,11832.641199999993
17635,[1 2 2],420.86,11848.419499999993
17636,[0 2 1],421.0182,11848.419499999993
17637,[1 1 1],421.255,11854.793899999991
17638,[0 1 1],421.75,11856.304499999991
17639,[1 2 2],422.265,11853.399499999992
17640,[0 2 2],422.435,11853.399499999992
17641,[0 2 1],422.17,11853.399499999992
17642,[1 0 1],422.2701,11837.629499999992
17643,[1 2 1],421.73,11846.842499999992
17644,[2 0 0],421.5501,11837.629499999992
17645,[2 0 1],421.86,11822.274499999992
17646,[0 0 2],422.185,11826.839499999993
17647,[0 1 0],422.075,11826.839499999993
17648,[2 0 2],422.16,11826.839499999993
17649,[1 1 2],422.725,11816.639499999992
17650,[1 0 2],422.5768,11818.739499999992
17651,[2 1 2],422.44,11822.039499999992
17652,[0 1 2],422.425,11840.039499999993
17653,[0 0 1],422.5497,11861.639499999992
17654,[1 2 0],422.39,11877.539499999993
17655,[0 0 1],422.4,11877.539499999993
17656,[0 0 1],422.39,11873.306499999995
17657,[1 1 1],422.22,11864.367399999996
17658,[2 0 0],422.49,11865.006499999996
17659,[1 1 2],422.515,11863.944099999995
17660,[1 2 1],422.38,11863.944099999995
17661,[1 1 2],422.544,11860.164099999995
17662,[0 1 2],422.37,11864.756099999995
17663,[0 2 1],422.66,11859.884099999996
17664,[1 2 0],422.66,11868.004099999996
17665,[1 1 1],422.65,11868.004099999996
17666,[1 2 0],422.73,11867.724099999994
17667,[2 1 2],422.73,11869.964099999996
17668,[2 1 2],422.72,11878.664099999996
17669,[0 1 1],422.7,11866.610099999996
17670,[2 1 2],422.73,11853.014099999995
17671,[2 1 2],422.76,11863.361099999995
17672,[2 0 0],422.82,11866.964099999997
17673,[2 2 0],423.15,11879.498099999997
17674,[0 1 2],423.3,11879.498099999997
17675,[2 2 1],423.3,11887.001099999996
17676,[2 1 1],423.3483,11880.281099999998
17677,[0 2 2],423.45,11884.481099999997
17678,[2 1 0],423.35,11884.481099999997
17679,[2 0 0],423.44,11873.984099999998
17680,[0 0 0],423.13,11869.178099999997
17681,[1 0 0],423.03,11871.881099999997
17682,[1 0 2],423.115,11866.781099999997
17683,[2 0 1],423.12,11859.731099999999
17684,[1 0 1],423.115,11875.181099999998
17685,[0 0 2],423.3499,11877.581099999998
17686,[2 1 0],423.17,11876.981099999997
17687,[0 1 2],423.175,11877.281099999998
17688,[2 1 0],423.01,11868.281099999997
17689,[1 2 2],423.15,11868.578099999997
17690,[2 2 2],423.15,11868.578099999997
17691,[2 0 0],423.15,11868.578099999997
17692,[1 1 0],423.35,11868.578099999997
17693,[0 0 2],423.235,11874.1781
17694,[2 1 0],423.12,11870.958099999998
17695,[2 0 2],423.225,11850.102099999998
17696,[0 0 2],423.225,11847.402099999998
17697,[2 0 1],423.16,11833.002099999998
17698,[0 1 0],423.1,11838.102099999998
17699,[2 0 0],423.0,11825.502099999998
17700,[1 1 1],423.1,11843.502099999998
17701,[0 0 2],423.1,11821.002099999998
17702,[0 2 2],423.1,11821.842099999998
17703,[1 2 2],423.185,11821.842099999998
17704,[1 0 0],423.1,11824.137099999998
17705,[2 0 2],423.175,11821.842099999998
17706,[1 0 2],423.35,11821.842099999998
17707,[1 0 0],423.09,11826.567099999998
17708,[0 0 0],423.24,11819.547099999996
17709,[0 1 2],423.3,11823.597099999997
17710,[1 1 1],423.245,11825.857099999997
17711,[1 1 0],423.18,11824.002099999998
17712,[1 1 0],423.25,11822.656999999997
17713,[1 2 0],423.0862,11822.982099999997
17714,[0 0 1],422.83,11818.559499999998
17715,[2 2 0],422.83,11811.452099999999
17716,[1 2 0],422.85,11811.332099999998
17717,[0 0 1],422.875,11811.712099999999
17718,[0 2 0],422.37,11812.617099999998
17719,[0 2 0],423.0985,11798.876099999998
17720,[2 0 1],423.045,11819.181599999998
17721,[2 2 2],423.045,11805.0716
17722,[2 1 1],423.045,11805.0716
17723,[0 1 2],423.045,11805.0716
