Step,Action,Price,Portfolio Value
5897,[0 1 1],453.05,10317.341100000009
5898,[0 1 1],452.7,10328.17110000001
5899,[1 2 1],452.71,10331.38110000001
5900,[1 2 1],454.73,10330.621100000011
5901,[1 2 1],452.68,10323.02110000001
5902,[2 0 0],452.725,10315.421100000012
5903,[2 1 1],452.725,10319.981100000012
5904,[1 0 0],452.74,10320.74110000001
5905,[2 2 0],452.75,10327.58110000001
5906,[1 0 2],452.87,10329.101100000009
5907,[1 1 0],453.39,10329.101100000009
5908,[2 0 1],453.3,10340.54110000001
5909,[1 2 1],453.455,10342.08110000001
5910,[1 1 2],453.46,10342.08110000001
5911,[1 1 0],453.67,10342.08110000001
5912,[2 1 1],452.6,10346.701100000011
5913,[1 0 2],452.65,10348.216100000012
5914,[0 2 0],452.6,10339.921100000012
5915,[0 1 2],452.69,10339.921100000012
5916,[0 0 1],452.725,10328.581100000014
5917,[0 2 1],452.75,10322.731100000012
5918,[2 0 0],452.74,10322.731100000012
5919,[1 0 0],452.66,10324.27110000001
5920,[1 2 0],452.749,10325.041100000013
5921,[1 2 2],452.74,10320.421100000012
5922,[2 0 0],452.85,10320.421100000012
5923,[0 2 0],452.855,10320.421100000012
5924,[0 0 0],452.91,10320.421100000012
5925,[2 1 1],453.29,10320.421100000012
5926,[0 2 0],453.25,10322.401100000012
5927,[1 1 0],453.53,10322.071100000012
5928,[2 2 0],453.6785,10328.16110000001
5929,[1 0 1],453.6,10328.52110000001
5930,[0 2 1],453.635,10327.172600000013
5931,[0 0 2],452.75,10328.20760000001
5932,[1 2 1],453.0,10309.622600000012
5933,[1 2 1],453.0,10314.862600000011
5934,[0 2 1],452.96,10314.782600000011
5935,[2 2 1],452.99,10313.78820000001
5936,[0 0 1],452.961,10291.53540000001
5937,[1 2 0],452.96,10290.015400000013
5938,[0 2 2],452.79,10295.33540000001
5939,[0 1 2],452.767,10295.33540000001
5940,[2 1 1],452.77,10302.79040000001
5941,[1 2 1],452.73,10295.020400000012
5942,[2 0 0],452.73,10299.580400000012
5943,[0 1 0],452.625,10303.380400000013
5944,[2 2 1],452.7,10314.772800000013
5945,[0 0 2],452.5,10320.100400000012
5946,[0 1 1],452.625,10320.100400000012
5947,[0 0 2],452.6,10314.280400000012
5948,[2 1 1],452.4,10313.125400000014
5949,[1 0 2],452.43,10314.460400000013
5950,[0 2 0],452.36,10318.660400000012
5951,[1 0 0],452.48,10318.660400000012
5952,[0 0 2],452.3,10321.300400000013
5953,[0 0 2],452.505,10317.340400000012
5954,[0 0 0],452.38,10321.850400000012
5955,[2 1 1],452.45,10319.100400000012
5956,[0 0 2],452.49,10311.806800000013
5957,[0 1 2],452.0,10307.816800000013
5958,[2 0 1],451.973,10306.17670000001
5959,[2 1 0],451.74,10296.467800000013
5960,[0 0 2],451.59,10298.597800000012
5961,[1 1 1],451.5291,10289.147800000012
5962,[1 2 1],451.68,10285.096900000011
5963,[1 0 1],451.86,10276.122800000012
5964,[1 0 1],451.55,10277.032800000012
5965,[0 0 2],451.215,10270.882800000009
5966,[2 1 2],451.36,10270.54780000001
5967,[0 1 0],450.99,10264.66780000001
5968,[2 0 1],450.88,10256.05780000001
5969,[0 0 2],450.9999,10262.71780000001
5970,[1 0 0],450.99,10271.75830000001
5971,[2 1 2],450.995,10268.375800000009
5972,[1 1 2],451.0,10259.55790000001
5973,[2 2 1],451.0,10262.71290000001
5974,[1 2 1],450.825,10258.152900000012
5975,[0 1 0],451.0,10250.55290000001
5976,[2 0 2],451.0,10249.032900000011
5977,[2 0 0],450.975,10249.032900000011
5978,[2 0 0],451.0,10249.032900000011
5979,[2 0 2],451.0,10249.032900000011
5980,[0 0 0],450.995,10249.032900000011
5981,[1 2 2],450.98,10249.032900000011
5982,[0 2 2],450.98,10248.702900000013
5983,[2 2 0],451.0,10248.702900000013
5984,[0 2 1],450.9,10248.702900000013
5985,[1 1 1],450.345,10253.255300000013
5986,[2 0 1],450.5,10258.575300000013
5987,[1 0 0],451.675,10267.695300000014
5988,[0 0 2],451.23,10267.695300000014
5989,[0 2 1],451.43,10267.695300000014
5990,[1 0 1],451.49,10261.220100000015
5991,[2 2 1],450.2316,10260.460100000015
5992,[0 2 2],449.509,10258.180100000016
5993,[1 0 1],449.11,10258.180100000016
5994,[1 2 2],448.5629,10249.272100000017
5995,[1 1 0],447.39,10237.235900000016
5996,[2 1 0],447.34,10211.432100000016
5997,[1 1 1],446.74,10215.632100000017
5998,[0 2 0],447.87,10212.932100000016
5999,[0 2 0],448.315,10213.022100000017
6000,[0 2 2],447.315,10213.067100000017
6001,[2 2 0],447.23,10213.067100000017
6002,[1 0 1],448.58,10213.067100000017
6003,[1 2 0],448.135,10242.527100000016
6004,[2 2 2],448.56,10232.617100000016
6005,[0 2 0],448.55,10232.617100000016
6006,[1 1 0],448.5946,10232.617100000016
6007,[0 2 2],447.9,10233.598300000016
6008,[0 2 0],447.78,10218.317100000015
6009,[2 0 0],448.1,10215.677100000015
6010,[1 0 1],448.09,10215.677100000015
6011,[0 0 2],448.385,10215.477100000015
6012,[0 1 1],448.63,10221.967100000014
6013,[1 0 0],448.72,10227.257100000015
6014,[0 1 1],448.88,10229.277100000016
6015,[2 1 0],448.97,10232.937100000016
6016,[2 2 0],448.78,10270.795000000018
6017,[1 1 1],448.68,10270.895000000017
6018,[2 1 2],448.545,10268.655000000019
6019,[1 2 2],448.24,10243.249200000018
6020,[2 2 1],448.81,10243.249200000018
6021,[1 2 2],448.9,10239.44920000002
6022,[0 2 0],448.1901,10239.44920000002
6023,[2 0 1],448.6,10239.44920000002
6024,[1 1 0],449.2547,10235.611200000018
6025,[1 0 2],449.4652,10199.929200000017
6026,[0 2 1],448.7375,10199.929200000017
6027,[2 0 2],449.49,10302.149200000016
6028,[1 1 1],449.55,10302.149200000016
6029,[1 0 0],449.529,10301.399200000016
6030,[0 2 1],449.99,10299.677200000015
6031,[0 1 0],450.1126,10310.869200000016
6032,[0 1 1],450.2503,10316.359400000014
6033,[1 1 1],449.94,10319.415800000013
6034,[1 0 0],450.215,10313.571400000015
6035,[0 2 0],449.85,10319.209200000016
6036,[1 1 0],449.61,10311.929200000017
6037,[1 2 1],449.555,10307.369200000016
6038,[1 1 2],449.9632,10305.139200000016
6039,[1 0 1],450.13,10314.119600000016
6040,[0 1 2],450.34,10316.771600000016
6041,[1 0 1],450.03,10321.391600000015
6042,[0 1 2],450.37,10315.006600000015
6043,[1 1 1],449.965,10322.486600000015
6044,[2 2 0],449.9,10313.891600000015
6045,[0 1 1],449.565,10312.946600000016
6046,[1 1 0],449.77,10320.175400000016
6047,[1 1 2],449.97,10327.336600000015
6048,[0 1 0],449.8901,10303.116600000014
6049,[0 2 2],450.37,10298.076600000015
6050,[1 1 1],450.46,10298.076600000015
6051,[0 0 1],449.6543,10299.696600000016
6052,[1 1 0],449.4799,10282.079000000016
6053,[0 0 2],449.7,10278.212400000017
6054,[1 0 2],449.585,10283.054600000016
6055,[2 1 0],449.87,10280.524600000015
6056,[1 2 2],450.08,10290.117400000016
6057,[0 1 2],450.3,10290.117400000016
6058,[1 1 0],450.6463,10284.262600000016
6059,[2 0 2],450.475,10285.314700000015
6060,[2 0 1],450.295,10283.844700000016
6061,[0 1 0],450.7,10291.369300000017
6062,[2 2 2],450.64,10279.233100000016
6063,[2 2 1],450.655,10279.233100000016
6064,[2 0 2],451.18,10287.593100000015
6065,[0 2 1],450.99,10287.593100000015
6066,[0 1 1],450.84,10289.850300000015
6067,[1 2 0],451.5199,10296.682700000014
6068,[1 2 1],451.68,10296.857500000016
6069,[0 1 2],451.52,10310.537500000015
6070,[1 0 0],451.2323,10310.537500000015
6071,[0 2 0],451.2917,10304.208100000016
6072,[1 1 2],451.305,10305.514900000016
6073,[0 2 1],451.15,10305.807500000017
6074,[0 1 1],450.98,10302.450900000016
6075,[0 0 0],451.265,10298.936300000018
6076,[2 0 0],451.0,10305.975500000017
6077,[1 1 1],451.39,10306.050900000017
6078,[0 1 0],451.23,10314.600900000018
6079,[0 0 1],450.9732,10310.660900000019
6080,[2 1 1],451.1175,10305.691100000018
6081,[1 1 2],451.425,10308.416100000017
6082,[0 1 2],451.12,10312.632900000017
6083,[0 2 2],451.17,10305.912900000018
6084,[1 1 1],451.51,10305.912900000018
6085,[2 0 1],451.78,10313.005100000017
6086,[1 2 1],451.94,10313.787900000018
6087,[2 1 2],452.14,10326.373500000018
6088,[1 1 1],452.15,10326.373500000018
6089,[1 0 2],451.96,10327.056300000017
6090,[1 2 0],452.06,10322.876300000016
6091,[1 0 0],451.925,10325.076300000017
6092,[0 1 2],451.74,10322.106300000018
6093,[1 1 2],451.53,10318.036300000018
6094,[2 1 0],451.3201,10313.416300000017
6095,[0 0 0],450.93,10308.008800000018
6096,[1 1 0],451.035,10304.596300000017
6097,[0 1 2],451.26,10309.340200000017
6098,[0 2 0],451.52,10314.466300000018
6099,[0 1 0],451.36,10314.466300000018
6100,[1 1 1],451.28,10308.166300000019
6101,[1 1 0],451.095,10319.356900000019
6102,[2 0 0],450.96,10293.906700000018
6103,[1 1 1],451.2,10310.201700000018
6104,[0 2 2],451.155,10268.666700000018
6105,[0 1 1],451.7562,10268.666700000018
6106,[1 2 1],451.74,10237.161500000018
6107,[2 2 0],451.855,10227.786500000018
6108,[1 0 0],452.17,10224.396500000017
6109,[0 2 1],452.115,10236.036500000018
6110,[0 2 1],451.96,10243.536500000018
6111,[2 2 0],451.98,10253.54150000002
6112,[0 2 1],451.9,10254.036500000018
6113,[1 1 2],451.97,10239.411500000018
6114,[0 1 0],452.03,10239.411500000018
6115,[2 0 2],451.93,10250.331500000018
6116,[0 2 1],452.064,10273.603700000018
6117,[0 0 1],451.96,10280.353700000018
6118,[0 0 2],452.045,10297.206200000019
6119,[2 0 1],452.08,10297.206200000019
6120,[1 1 2],452.245,10290.073700000017
6121,[1 0 0],452.34,10290.073700000017
6122,[2 2 2],452.46,10292.163700000017
6123,[1 1 0],452.57,10292.163700000017
6124,[0 0 0],452.5,10294.583700000017
6125,[0 2 2],452.41,10293.043700000018
6126,[2 1 1],452.2,10291.063700000019
6127,[0 1 0],452.195,10307.580200000019
6128,[2 2 2],452.15,10321.545200000019
6129,[0 0 1],451.8663,10321.545200000019
6130,[0 0 1],452.26,10300.537700000019
6131,[0 0 0],452.41,10293.037700000019
6132,[1 0 1],452.47,10268.287700000019
6133,[1 1 0],452.45,10277.287700000019
6134,[2 0 2],452.5,10263.780200000017
6135,[1 2 0],452.28,10263.780200000017
6136,[2 2 1],452.24,10258.940200000017
6137,[0 2 0],452.2675,10260.065200000017
6138,[1 1 1],452.2,10264.940200000017
6139,[1 0 1],452.14,10267.940200000017
6140,[2 1 2],452.15,10271.690200000017
6141,[1 0 2],451.8913,10271.690200000017
6142,[0 1 2],452.145,10265.998800000018
6143,[2 1 1],452.1329,10271.580200000017
6144,[1 0 2],452.14,10267.932500000015
6145,[2 0 1],452.03,10242.568700000016
6146,[0 0 0],452.03,10240.422500000015
6147,[0 1 1],452.02,10241.879900000016
6148,[2 2 2],452.135,10246.197500000015
6149,[1 1 1],452.4801,10246.197500000015
6150,[1 1 1],452.23,10253.409700000015
6151,[1 1 2],452.17,10248.297500000017
6152,[2 0 0],451.9,10246.977500000015
6153,[0 2 0],451.78,10246.977500000015
6154,[2 0 0],451.7,10246.977500000015
6155,[1 2 1],451.9,10246.977500000015
6156,[2 1 2],451.77,10251.237500000014
6157,[0 0 2],452.0825,10239.099500000015
6158,[0 2 0],451.95,10187.209500000015
6159,[0 0 1],452.0029,10187.209500000015
6160,[2 1 2],452.145,10196.119500000015
6161,[2 1 2],452.065,10196.119500000015
6162,[2 0 1],452.055,10183.939500000015
6163,[2 0 2],452.02,10175.329500000014
6164,[0 2 0],451.965,10165.459500000015
6165,[0 2 0],451.885,10165.459500000015
6166,[1 1 2],451.77,10165.459500000015
6167,[0 0 1],451.7,10162.929500000015
6168,[2 0 0],451.8,10161.365600000016
6169,[0 1 0],451.58,10161.305600000016
6170,[0 0 2],451.35,10152.458600000014
6171,[0 1 0],451.33,10151.038600000014
6172,[2 2 0],451.35,10146.420700000013
6173,[1 2 0],451.58,10146.420700000013
6174,[2 1 2],451.575,10151.480700000013
6175,[2 0 2],451.8765,10138.958400000012
6176,[2 2 0],451.91,10130.247600000012
6177,[0 1 0],451.885,10130.247600000012
6178,[2 0 2],451.75,10148.93760000001
6179,[2 2 1],451.85,10167.62760000001
6180,[1 1 0],451.925,10163.13510000001
6181,[1 2 1],451.82,10167.25260000001
6182,[1 1 0],451.78,10169.87760000001
6183,[0 1 1],451.89,10183.76010000001
6184,[2 0 2],452.0,10181.50260000001
6185,[0 0 2],452.081,10181.50260000001
6186,[0 2 2],452.23,10181.50260000001
6187,[2 1 2],452.1865,10181.50260000001
6188,[2 0 2],452.19,10135.30050000001
6189,[0 2 1],452.29,10142.44050000001
6190,[0 0 0],452.27,10148.81550000001
6191,[0 2 0],452.3374,10148.06550000001
6192,[1 1 1],452.35,10160.81550000001
6193,[1 0 1],452.295,10167.56550000001
6194,[0 1 2],452.47,10170.610500000008
6195,[1 1 1],452.595,10170.610500000008
6196,[1 2 0],452.16,10173.46550000001
6197,[2 1 0],452.26,10163.925700000009
6198,[0 1 0],452.18,10164.88650000001
6199,[2 2 2],452.1,10160.92550000001
6200,[0 1 2],452.02,10160.92550000001
6201,[0 0 2],452.0,10166.70050000001
6202,[1 0 2],451.68,10180.14050000001
6203,[1 0 2],451.89,10171.53050000001
6204,[0 1 2],451.7947,10174.05260000001
6205,[1 1 0],451.72,10163.34050000001
6206,[1 2 1],451.695,10144.86050000001
6207,[2 0 2],451.63,10146.82890000001
6208,[0 1 1],451.62,10146.82890000001
6209,[0 1 1],451.52,10142.841000000011
6210,[1 2 2],451.555,10129.209900000009
6211,[2 2 2],451.37,10129.209900000009
6212,[1 2 1],451.43,10129.209900000009
6213,[1 0 1],451.555,10130.48490000001
6214,[0 2 0],451.545,10133.209000000012
6215,[1 0 1],451.55,10132.93010000001
6216,[0 2 0],451.665,10133.08490000001
6217,[0 1 1],451.91,10135.54990000001
6218,[1 1 0],451.935,10140.85990000001
6219,[1 0 1],451.9,10141.54980000001
6220,[2 2 0],452.075,10140.96990000001
6221,[2 1 1],452.264,10140.91970000001
6222,[1 1 1],452.25,10140.80090000001
6223,[2 0 1],452.07,10125.20050000001
6224,[1 2 2],451.925,10124.740500000009
6225,[1 1 2],451.85,10124.740500000009
6226,[2 0 0],451.82,10123.09050000001
6227,[0 2 0],451.7147,10123.09050000001
6228,[0 2 2],451.76,10123.09050000001
6229,[1 1 1],451.5435,10123.09050000001
6230,[2 2 1],451.545,10118.25900000001
6231,[1 0 1],451.63,10120.257000000009
6232,[2 0 2],451.49,10119.739000000009
6233,[1 0 2],451.52,10119.739000000009
6234,[0 0 2],451.58,10120.399000000007
6235,[2 2 2],451.6,10121.719000000008
6236,[1 1 1],451.58,10121.719000000008
6237,[0 1 2],451.49,10121.304100000008
6238,[0 0 2],451.45,10119.324100000009
6239,[1 1 2],451.225,10118.444100000008
6240,[2 0 2],451.35,10113.494100000009
6241,[2 2 1],451.43,10113.494100000009
6242,[1 2 1],451.38,10113.864100000008
6243,[2 0 2],451.6,10116.454100000008
6244,[0 2 0],451.55,10116.454100000008
6245,[0 2 1],451.55,10116.454100000008
6246,[0 2 0],451.495,10116.454100000008
6247,[2 0 1],451.75,10116.82410000001
6248,[1 0 2],451.935,10117.19410000001
6249,[1 1 0],451.55,10117.19410000001
6250,[2 2 0],451.64,10108.72410000001
6251,[1 0 2],451.5968,10108.72410000001
6252,[0 0 1],451.39,10107.77370000001
6253,[1 0 1],451.495,10103.35910000001
6254,[1 2 2],451.51,10105.70910000001
6255,[1 1 1],451.5863,10106.039100000009
6256,[0 1 0],451.545,10107.79280000001
6257,[0 2 1],451.5,10106.91990000001
6258,[1 0 1],451.43,10106.01920000001
6259,[2 0 2],451.6,10104.529200000012
6260,[1 1 0],450.26,10104.529200000012
6261,[0 2 0],450.5879,10075.04920000001
6262,[2 1 0],451.28,10082.26300000001
6263,[2 1 1],450.9,10092.973000000009
6264,[1 1 2],450.855,10105.363000000008
6265,[0 1 2],450.15,10107.11020000001
6266,[2 0 1],449.97,10112.69830000001
6267,[2 2 1],449.695,10105.99300000001
6268,[2 2 1],449.6999,10118.573000000008
6269,[0 2 1],449.31,10124.478200000009
6270,[1 0 2],449.04,10132.55160000001
6271,[2 2 1],449.4497,10132.55160000001
6272,[2 0 0],449.1462,10132.54420000001
6273,[0 0 1],449.1124,10127.445600000012
6274,[0 0 2],449.14,10118.30660000001
6275,[2 2 0],448.755,10118.30660000001
6276,[1 1 0],448.655,10118.30660000001
6277,[0 0 1],448.84,10116.10660000001
6278,[2 2 2],448.37,10119.99160000001
6279,[0 2 0],448.69,10119.99160000001
6280,[1 0 1],448.86,10119.99160000001
6281,[2 2 2],449.2049,10123.741600000008
6282,[1 1 1],449.425,10123.741600000008
6283,[1 1 1],449.41,10128.66100000001
6284,[2 1 1],449.51,10128.319400000008
6285,[1 1 2],449.33,10123.91150000001
6286,[0 2 1],449.51,10124.119400000009
6287,[2 2 0],449.2825,10120.767200000008
6288,[0 1 1],448.885,10124.467200000008
6289,[2 1 0],448.29,10126.317200000009
6290,[0 1 1],447.79,10127.42720000001
6291,[2 1 2],448.445,10116.327200000009
6292,[2 1 2],448.6,10116.327200000009
6293,[1 1 1],448.69,10133.759300000009
6294,[1 0 0],448.59,10118.337200000009
6295,[0 2 1],448.35,10072.03640000001
6296,[1 0 0],447.77,10069.44640000001
6297,[1 1 2],447.6393,10096.23440000001
6298,[1 1 0],447.0801,10096.23440000001
6299,[0 1 2],447.695,10083.932000000012
6300,[2 0 0],448.005,10097.45980000001
6301,[2 0 1],447.95,10097.45980000001
6302,[2 2 0],448.105,10101.20980000001
6303,[1 2 0],448.165,10080.20980000001
6304,[0 1 2],447.91,10050.959800000008
6305,[0 2 2],447.64,10050.959800000008
6306,[2 1 1],447.26,10050.959800000008
6307,[0 1 2],447.34,10022.183900000007
6308,[2 0 2],447.49,10022.393900000006
6309,[2 0 0],447.92,10035.245900000007
6310,[1 1 1],447.83,10038.696200000008
6311,[0 2 0],447.72,10027.913900000007
6312,[0 1 0],447.29,10028.113900000008
6313,[1 0 1],447.07,10002.788700000006
6314,[0 2 2],446.945,9983.584200000007
6315,[1 1 2],446.8678,9983.584200000007
6316,[1 2 2],446.25,9981.885800000007
6317,[2 0 2],446.22,9968.294200000008
6318,[2 0 0],446.45,9968.294200000008
6319,[2 1 2],445.94,9968.294200000008
6320,[0 0 2],446.3199,9992.883100000008
6321,[2 0 1],445.535,9989.523100000008
6322,[2 0 2],445.43,9978.340400000008
6323,[0 0 1],444.695,9934.450400000009
6324,[2 0 0],444.7425,9924.758300000009
6325,[1 0 0],444.92,9887.645400000009
6326,[0 2 2],445.28,9876.590400000008
6327,[0 2 2],444.76,9876.590400000008
6328,[2 1 2],444.3789,9876.590400000008
6329,[0 1 2],444.3,9851.810400000008
6330,[0 1 1],444.35,9871.55040000001
6331,[2 2 0],444.5,9832.160400000008
6332,[1 1 1],444.205,9832.130300000008
6333,[1 2 1],444.29,9824.444300000008
6334,[2 1 0],444.3,9827.122100000008
6335,[1 1 2],443.775,9943.985600000007
6336,[1 2 1],443.97,9903.560600000008
6337,[2 1 0],443.6501,9894.640000000009
6338,[1 0 1],443.865,9879.310000000009
6339,[0 1 1],444.1179,9883.690000000008
6340,[2 2 2],444.9531,9873.798500000008
6341,[2 0 0],444.82,9873.798500000008
6342,[2 0 2],444.69,9873.798500000008
6343,[2 2 2],444.51,9873.798500000008
6344,[2 1 0],444.325,9873.798500000008
6345,[2 0 2],443.58,9884.358500000008
6346,[1 1 2],443.595,9861.480700000007
6347,[2 0 1],443.685,9839.918500000007
6348,[0 2 0],443.36,9848.938500000007
6349,[0 2 1],443.14,9848.938500000007
6350,[2 2 2],443.365,9845.514800000008
6351,[0 1 2],443.1,9845.514800000008
6352,[1 1 0],442.56,9827.034800000009
6353,[2 2 1],442.26,9810.881600000008
6354,[0 0 2],442.7862,9808.691600000007
6355,[2 2 2],442.27,9808.691600000007
6356,[2 1 2],441.59,9808.691600000007
6357,[1 0 2],440.92,9818.589400000008
6358,[0 2 1],440.675,9739.059400000007
6359,[1 2 0],439.77,9732.657300000006
6360,[1 0 0],439.4591,9732.664600000006
6361,[0 0 2],439.465,9758.214600000005
6362,[1 1 1],439.95,9758.214600000005
6363,[0 1 2],439.45,9768.884600000005
6364,[0 0 1],438.69,9757.884600000005
6365,[1 1 2],439.535,9741.164600000006
6366,[1 2 2],439.23,9759.754600000006
6367,[2 1 0],439.37,9753.044600000007
6368,[1 1 1],440.685,9769.984600000007
6369,[2 1 2],440.94,9739.654500000008
6370,[1 0 1],440.93,9691.144500000008
6371,[1 1 1],441.24,9707.722300000009
6372,[1 0 2],441.87,9736.317500000006
6373,[2 0 1],441.48,9696.827500000007
6374,[1 0 0],441.99,9755.316000000004
6375,[2 2 2],440.675,9802.234200000006
6376,[2 2 1],440.127,9802.234200000006
6377,[0 1 1],439.66,9805.194200000007
6378,[1 2 2],439.28,9794.094200000007
6379,[1 1 1],437.26,9794.094200000007
6380,[2 2 1],437.9,9749.654200000006
6381,[2 0 0],437.31,9711.174200000009
6382,[0 1 1],436.905,9723.754200000007
6383,[2 0 0],436.85,9707.170800000007
6384,[2 1 0],436.0,9701.924200000009
6385,[0 2 2],435.5,9724.124200000007
6386,[0 1 1],435.99,9724.124200000007
6387,[0 0 2],436.22,9724.988800000008
6388,[1 0 1],436.28,9682.968800000008
6389,[0 1 2],436.89,9719.268800000007
6390,[1 1 1],437.02,9688.798800000006
6391,[0 1 0],437.035,9658.108800000007
6392,[1 2 2],437.68,9646.668800000009
6393,[2 0 1],438.69,9646.668800000009
6394,[0 0 2],438.0,9623.728800000008
6395,[1 0 1],437.94,9623.728800000008
6396,[1 2 2],437.825,9622.498800000008
6397,[0 1 2],437.39,9620.083800000008
6398,[0 1 2],437.79,9610.94880000001
6399,[2 2 2],438.19,9619.348800000009
6400,[2 1 0],438.13,9619.348800000009
6401,[1 2 1],438.19,9632.32880000001
6402,[0 1 1],437.94,9655.23180000001
6403,[2 0 0],439.0,9687.90280000001
6404,[2 1 0],438.73,9707.80880000001
6405,[1 1 1],438.33,9722.60880000001
6406,[0 2 0],438.23,9723.71880000001
6407,[1 2 1],437.875,9738.88880000001
6408,[2 1 0],438.5,9721.07700000001
6409,[1 0 2],438.1,9732.63580000001
6410,[2 2 1],438.78,9732.63580000001
6411,[0 0 0],438.6,9727.085800000008
6412,[1 2 1],438.48,9721.905800000008
6413,[1 2 0],438.41,9712.29320000001
6414,[2 0 0],438.505,9646.425800000006
6415,[1 1 1],438.2,9641.245800000008
6416,[2 2 2],438.31,9581.305800000007
6417,[0 2 1],438.3,9581.305800000007
6418,[1 0 0],438.3,9562.930800000007
6419,[0 1 0],438.4,9550.128300000008
6420,[1 2 1],438.3,9544.855800000007
6421,[0 2 1],438.2,9541.165800000008
6422,[1 2 1],438.26,9535.930800000007
6423,[1 1 2],438.21,9532.930800000007
6424,[2 1 2],438.0,9532.930800000007
6425,[0 1 1],438.56,9528.530800000008
6426,[2 1 1],438.365,9512.030800000008
6427,[2 1 0],438.2,9506.750800000007
6428,[1 2 1],438.3,9504.330800000007
6429,[1 0 0],437.96,9548.730800000008
6430,[2 2 0],438.07,9556.870800000008
6431,[2 0 0],437.81,9579.070800000009
6432,[1 0 1],438.095,9534.670800000009
6433,[0 0 2],438.15,9547.243400000008
6434,[0 0 2],438.15,9547.243400000008
6435,[2 1 1],438.1,9547.243400000008
6436,[1 1 0],437.99,9543.910400000008
6437,[2 2 1],438.1,9548.563400000008
6438,[0 2 0],438.07,9568.173400000007
6439,[0 0 2],438.1,9572.613400000007
6440,[1 0 0],438.1,9572.613400000007
6441,[1 0 0],438.1486,9572.613400000007
6442,[1 2 2],438.1487,9573.634000000007
6443,[2 0 1],438.125,9573.636100000007
6444,[2 1 0],438.125,9593.246100000008
6445,[2 2 0],438.17,9594.356100000006
6446,[2 0 0],438.15,9569.936100000008
6447,[0 2 1],438.135,9581.406100000007
6448,[0 1 1],438.14,9571.416100000008
6449,[1 1 1],438.2,9566.236100000007
6450,[2 2 0],438.16,9576.596100000008
6451,[2 2 1],438.23,9583.996100000008
6452,[2 2 1],438.3,9578.076100000008
6453,[0 1 1],438.25,9591.544100000008
6454,[0 0 0],438.39,9598.056100000007
6455,[0 1 1],438.44,9606.869500000008
6456,[0 2 1],438.585,9596.576100000008
6457,[2 0 1],438.63,9595.096100000008
6458,[0 2 0],438.75,9595.836100000008
6459,[2 0 2],438.855,9595.895300000007
6460,[2 0 1],438.77,9595.895300000007
6461,[0 2 2],439.151,9598.115300000009
6462,[1 2 2],439.15,9598.115300000009
6463,[2 1 1],439.72,9598.094300000008
6464,[1 2 2],439.21,9631.754300000008
6465,[0 0 0],439.3,9631.754300000008
6466,[0 2 0],439.135,9631.754300000008
6467,[2 2 1],439.1,9631.754300000008
6468,[2 2 1],439.06,9614.911900000008
6469,[1 0 2],439.1,9626.57430000001
6470,[0 1 1],439.16,9626.57430000001
6471,[2 2 0],439.2645,9636.444300000008
6472,[2 0 0],439.16,9637.554300000007
6473,[0 1 1],439.11,9638.499300000009
6474,[1 1 2],439.15,9650.93430000001
6475,[1 0 0],439.475,9650.934300000008
6476,[2 0 0],439.5,9662.389300000008
6477,[0 2 0],439.725,9671.419300000007
6478,[2 0 0],439.65,9671.419300000007
6479,[0 0 2],439.7,9671.419300000007
6480,[1 1 1],439.7999,9671.419300000007
6481,[2 2 2],439.8,9674.056900000007
6482,[2 1 2],439.65,9674.056900000007
6483,[1 0 2],439.78,9684.118000000008
6484,[1 0 2],439.78,9665.638000000008
6485,[0 1 2],439.85,9666.270100000007
6486,[1 0 2],439.75,9673.618000000008
6487,[2 1 0],439.75,9704.908000000009
6488,[1 0 1],439.825,9698.608000000007
6489,[0 0 0],439.775,9710.908000000007
6490,[2 2 2],439.77,9726.808000000006
6491,[0 2 0],439.92,9726.808000000006
6492,[1 2 0],439.9,9726.808000000006
6493,[0 2 1],439.9,9726.368000000006
6494,[0 2 2],440.225,9726.368000000006
6495,[0 0 0],440.09,9733.518000000007
6496,[0 0 0],440.1002,9730.548000000006
6497,[0 0 2],440.22,9730.772400000005
6498,[0 0 2],440.3994,9733.408000000007
6499,[1 1 0],440.55,9737.354800000006
6500,[2 1 1],439.75,9740.668000000007
6501,[2 1 0],440.0,9737.928000000007
6502,[2 0 2],440.6,9720.458000000008
6503,[1 0 2],440.6,9721.094300000008
6504,[0 0 0],440.89,9735.368000000006
6505,[0 0 0],440.55,9736.838000000007
6506,[0 2 1],440.75,9747.968000000008
6507,[1 1 2],441.0,9732.324400000009
6508,[0 0 1],441.0123,9732.324400000009
6509,[2 0 0],440.99,9724.184400000007
6510,[0 2 1],441.19,9733.804400000008
6511,[2 1 2],441.1,9753.784400000008
6512,[2 1 2],441.2,9753.784400000008
6513,[0 1 1],441.2,9743.914400000007
6514,[0 0 2],441.02,9731.134400000008
6515,[1 2 1],441.1,9735.124400000008
6516,[0 1 2],441.23,9738.084400000007
6517,[0 1 1],441.245,9738.084400000007
6518,[0 2 0],441.469,9729.614400000008
6519,[2 0 2],441.285,9729.375000000007
6520,[0 1 1],441.37,9729.375000000007
6521,[1 2 2],441.3748,9720.512600000007
6522,[1 0 1],441.3,9720.512600000007
6523,[2 0 0],441.39,9718.867000000007
6524,[2 1 0],441.38,9718.867000000007
6525,[1 1 0],441.2,9709.417000000009
6526,[0 2 1],441.29,9700.387000000008
6527,[2 0 1],441.315,9704.087000000009
6528,[1 1 1],441.38,9703.347000000007
