Step,Action,Price,Portfolio Value
16511,[0],408.6182,12141.288200000115
16512,[2],408.725,12134.276000000114
16513,[0],409.425,12134.276000000114
16514,[0],408.05,12134.276000000114
16515,[0],407.605,12134.276000000114
16516,[2],406.9999,12134.276000000114
16517,[2],408.5474,12134.276000000114
16518,[2],409.12,12134.276000000114
16519,[0],409.865,12134.276000000114
16520,[0],408.668,12134.276000000114
16521,[0],408.72,12134.276000000114
16522,[0],408.69,12134.276000000114
16523,[2],408.6901,12134.276000000114
16524,[1],408.5401,12134.276000000114
16525,[2],408.8,12129.926000000114
16526,[0],409.0674,12129.926000000114
16527,[1],408.9541,12129.926000000114
16528,[2],407.46,12126.640300000112
16529,[0],408.32,12126.640300000112
16530,[0],409.72,12126.640300000112
16531,[2],409.27,12126.640300000112
16532,[0],409.465,12126.640300000112
16533,[0],409.83,12126.640300000112
16534,[0],410.55,12126.640300000112
16535,[2],410.54,12126.640300000112
16536,[2],410.4425,12126.640300000112
16537,[0],410.51,12126.640300000112
16538,[2],410.62,12126.640300000112
16539,[0],411.25,12126.640300000112
16540,[2],411.16,12126.640300000112
16541,[0],411.59,12126.640300000112
16542,[2],411.26,12126.640300000112
16543,[1],411.05,12126.640300000112
16544,[1],411.28,12120.550300000114
16545,[0],411.4601,12127.220300000112
16546,[0],411.0,12132.443200000112
16547,[2],410.27,12119.100300000113
16548,[1],409.5001,12119.100300000113
16549,[1],410.9032,12096.773200000112
16550,[1],410.8429,12137.463100000114
16551,[1],410.1205,12135.714400000112
16552,[0],409.895,12114.764800000114
16553,[0],409.6401,12108.225300000113
16554,[0],409.995,12100.833200000114
16555,[2],409.85,12111.125300000112
16556,[0],409.05,12111.125300000112
16557,[2],409.22,12111.125300000112
16558,[0],409.3099,12111.125300000112
16559,[1],409.14,12111.125300000112
16560,[2],409.37,12106.198200000112
16561,[2],409.82,12106.198200000112
16562,[1],409.4642,12106.198200000112
16563,[1],409.7399,12095.880000000112
16564,[2],409.615,12103.87530000011
16565,[1],409.778,12103.87530000011
16566,[2],410.8076,12108.60230000011
16567,[1],410.16,12108.60230000011
16568,[0],409.02,12089.821900000112
16569,[1],407.929,12056.76190000011
16570,[1],407.978,12025.12290000011
16571,[2],408.8399,12026.543900000112
16572,[0],408.7,12026.543900000112
16573,[2],409.03,12026.543900000112
16574,[0],409.085,12026.543900000112
16575,[1],409.2488,12026.543900000112
16576,[0],408.42,12031.294100000112
16577,[0],408.12,12007.258900000112
16578,[2],408.68,11998.558900000111
16579,[2],409.2317,11998.558900000111
16580,[1],409.67,11998.558900000111
16581,[2],409.525,12011.269600000112
16582,[0],410.17,12011.269600000112
16583,[1],409.64,12011.269600000112
16584,[1],409.69,11995.899600000112
16585,[2],409.865,11997.349600000112
16586,[0],409.315,11997.349600000112
16587,[1],409.26,11997.349600000112
16588,[1],409.11,11995.754600000111
16589,[2],407.91,11991.404600000113
16590,[2],408.0262,11991.404600000113
16591,[0],408.4443,11991.404600000113
16592,[2],408.505,11991.404600000113
16593,[0],408.6,11991.404600000113
16594,[1],408.875,11991.404600000113
16595,[1],408.6096,11999.379600000111
16596,[2],408.5,11991.683000000112
16597,[1],409.09,11991.683000000112
16598,[1],409.46,12008.79300000011
16599,[1],409.225,12019.523000000112
16600,[1],408.88,12012.708000000113
16601,[0],408.5121,12002.703000000112
16602,[0],408.45,11992.033900000111
16603,[1],407.6046,11990.233000000111
16604,[2],407.18,11965.716400000112
16605,[0],406.51,11965.716400000112
16606,[2],405.94,11965.716400000112
16607,[1],405.92,11965.716400000112
16608,[1],405.4015,11965.136400000112
16609,[0],406.0,11950.099900000112
16610,[0],406.07,11967.456400000112
16611,[0],406.775,11969.486400000113
16612,[2],406.52,11989.93140000011
16613,[2],407.0099,11989.93140000011
16614,[1],406.745,11989.93140000011
16615,[1],406.59,11982.249300000109
16616,[2],406.305,11977.754300000108
16617,[0],406.65,11977.754300000108
16618,[2],406.6558,11977.754300000108
16619,[1],406.12,11977.754300000108
16620,[0],405.26,11962.216100000107
16621,[2],405.9,11937.276100000106
16622,[0],406.16,11937.276100000106
16623,[2],406.62,11937.276100000106
16624,[1],406.33,11937.276100000106
16625,[0],405.94,11928.866100000107
16626,[0],405.45,11917.556100000107
16627,[1],405.9001,11903.346100000106
16628,[2],406.16,11916.399000000107
16629,[0],406.07,11916.399000000107
16630,[0],405.76,11916.399000000107
16631,[2],405.6016,11916.399000000107
16632,[2],405.264,11916.399000000107
16633,[1],404.455,11916.399000000107
16634,[1],404.75,11892.938000000106
16635,[1],405.28,11901.493000000106
16636,[2],405.3099,11916.863000000105
16637,[0],404.5058,11916.863000000105
16638,[0],404.7238,11916.863000000105
16639,[2],405.18,11916.863000000105
16640,[1],405.41,11916.863000000105
16641,[0],405.47,11923.533000000107
16642,[0],405.549,11925.273000000107
16643,[0],405.43,11927.564000000104
16644,[0],405.07,11924.113000000105
16645,[1],403.7224,11913.673000000106
16646,[1],403.96,11874.592600000105
16647,[2],402.9,11881.483000000106
16648,[0],402.686,11881.483000000106
16649,[1],402.0,11881.483000000106
16650,[2],402.3,11861.589000000105
16651,[1],402.664,11861.589000000105
16652,[1],402.965,11872.145000000104
16653,[0],403.3899,11880.874000000103
16654,[2],402.9827,11893.196100000105
16655,[0],403.165,11893.196100000105
16656,[1],403.12,11893.196100000105
16657,[0],402.9596,11891.891100000104
16658,[0],402.6658,11887.239500000105
16659,[2],403.29,11878.719300000104
16660,[2],404.13,11878.719300000104
16661,[2],404.118,11878.719300000104
16662,[2],404.5677,11878.719300000104
16663,[0],404.76,11878.719300000104
16664,[1],404.72,11878.719300000104
16665,[1],404.755,11877.559300000106
16666,[0],405.2299,11878.574300000106
16667,[0],404.836,11892.346400000104
16668,[2],405.04,11880.923300000106
16669,[1],404.71,11880.923300000106
16670,[1],404.5462,11871.353300000106
16671,[1],404.41,11866.603100000106
16672,[1],404.15,11862.653300000107
16673,[2],404.9438,11855.113300000105
16674,[1],404.5,11855.113300000105
16675,[1],405.29,11842.243100000103
16676,[0],404.79,11865.153100000103
16677,[1],404.06,11850.653100000103
16678,[0],404.211,11829.483100000103
16679,[0],403.72,11833.862100000104
16680,[1],403.08,11819.623100000104
16681,[0],402.79,11801.063100000103
16682,[0],402.9595,11792.653100000103
16683,[0],402.6025,11797.568600000102
16684,[2],402.742,11787.215600000103
16685,[1],402.74,11787.215600000103
16686,[1],403.072,11787.157600000104
16687,[0],402.84,11796.785600000103
16688,[2],402.87,11790.057600000102
16689,[2],403.44,11790.057600000102
16690,[1],403.03,11790.057600000102
16691,[1],403.1463,11778.1676000001
16692,[2],403.78,11781.540300000102
16693,[2],403.52,11781.540300000102
16694,[0],403.6001,11781.540300000102
16695,[1],403.794,11781.540300000102
16696,[2],404.0,11787.163400000103
16697,[2],404.13,11787.163400000103
16698,[2],403.6678,11787.163400000103
16699,[0],403.7796,11787.163400000103
16700,[0],403.51,11787.163400000103
16701,[1],404.02,11787.163400000103
16702,[2],403.4003,11801.953400000104
16703,[1],403.74,11801.953400000104
16704,[1],403.7192,11811.804700000104
16705,[1],403.112,11811.201500000103
16706,[1],402.925,11793.592700000105
16707,[1],402.63,11788.169700000104
16708,[2],402.865,11779.614700000104
16709,[1],403.5178,11779.614700000104
16710,[0],404.165,11798.545900000103
16711,[1],404.74,11817.314700000103
16712,[1],405.168,11833.989700000104
16713,[0],405.5087,11846.401700000102
16714,[0],405.05,11856.282000000103
16715,[0],405.094,11842.979700000104
16716,[0],405.1799,11844.255700000103
16717,[2],405.3106,11846.746800000103
16718,[2],404.855,11846.746800000103
16719,[2],404.89,11846.746800000103
16720,[1],405.16,11846.746800000103
16721,[0],405.3367,11854.576800000104
16722,[1],405.04,11859.701100000104
16723,[0],405.03,11851.096800000103
16724,[0],405.51,11850.806800000102
16725,[0],406.42,11864.726800000102
16726,[0],406.7704,11891.116800000103
16727,[2],406.5982,11901.278400000103
16728,[2],406.23,11901.278400000103
16729,[0],406.34,11901.278400000103
16730,[1],406.8862,11901.278400000103
16731,[1],407.005,11917.118200000103
16732,[0],407.71,11920.563400000105
16733,[0],407.74,11941.008400000104
16734,[0],407.7,11941.878400000105
16735,[1],407.868,11940.718400000103
16736,[2],407.7075,11945.590400000105
16737,[1],407.5,11945.590400000105
16738,[2],408.4623,11939.572900000105
16739,[1],408.29,11939.572900000105
16740,[2],408.66,11934.576200000103
16741,[0],408.84,11934.576200000103
16742,[1],408.8865,11934.576200000103
16743,[1],409.25,11935.924700000105
16744,[1],409.99,11946.466200000104
16745,[1],409.1364,11967.926200000105
16746,[2],408.465,11943.171800000104
16747,[1],407.93,11943.171800000104
16748,[0],408.2637,11927.656800000104
16749,[1],408.76,11937.334100000104
16750,[2],408.2066,11951.726800000104
16751,[2],407.51,11951.726800000104
16752,[2],407.13,11951.726800000104
16753,[1],406.89,11951.726800000104
16754,[0],406.91,11944.766800000103
16755,[0],406.13,11945.346800000105
16756,[1],405.2,11922.726800000104
16757,[2],404.155,11895.756800000103
16758,[1],407.92,11895.756800000103
16759,[1],408.565,12004.941800000104
16760,[1],409.2109,12023.646800000104
16761,[1],409.6498,12042.377900000103
16762,[2],409.51,12055.106000000105
16763,[2],411.03,12055.106000000105
16764,[2],410.36,12055.106000000105
16765,[1],410.1572,12055.106000000105
16766,[0],410.5663,12049.224800000104
16767,[0],411.05,12061.088700000106
16768,[2],410.8,12075.116000000105
16769,[2],413.1323,12075.116000000105
16770,[0],411.2901,12075.116000000105
16771,[0],411.9,12075.116000000105
16772,[2],412.3517,12075.116000000105
16773,[1],412.07,12075.116000000105
16774,[0],411.43,12066.946700000106
16775,[1],411.8,12048.386700000105
16776,[1],411.52,12059.116700000106
16777,[0],411.555,12050.996700000105
16778,[1],411.432,12052.011700000105
16779,[1],411.67,12048.444700000106
16780,[1],411.89,12055.346700000106
16781,[1],411.835,12061.726700000105
16782,[2],412.15,12060.131700000105
16783,[2],412.1504,12060.131700000105
16784,[2],412.1,12060.131700000105
16785,[1],412.2,12060.131700000105
16786,[1],412.0,12063.031700000103
16787,[2],411.765,12057.231700000104
16788,[1],412.1,12057.231700000104
16789,[1],411.94,12066.946700000106
16790,[1],412.19,12062.306700000105
16791,[1],411.85,12069.556700000105
16792,[1],412.0,12059.696700000106
16793,[2],412.07,12064.046700000104
16794,[0],411.52,12064.046700000104
16795,[1],411.51,12064.046700000104
16796,[1],411.4,12063.756700000104
16797,[1],411.29,12060.566700000103
16798,[1],411.35,12057.376700000104
16799,[1],411.75,12059.116700000106
16800,[2],411.97,12070.716700000105
16801,[0],411.75,12070.716700000105
16802,[2],411.72,12070.716700000105
16803,[1],411.88,12070.716700000105
16804,[2],411.8,12075.356700000104
16805,[1],411.55,12075.356700000104
16806,[0],412.25,12068.106700000104
16807,[0],412.65,12088.406700000103
16808,[2],412.3,12100.006700000102
16809,[0],412.1501,12100.006700000102
16810,[1],412.18,12100.006700000102
16811,[0],412.12,12100.873800000101
16812,[2],412.01,12099.133800000101
16813,[0],412.35,12099.133800000101
16814,[2],412.27,12099.133800000101
16815,[1],412.15,12099.133800000101
16816,[1],412.35,12095.6538000001
16817,[2],412.13,12101.453800000103
16818,[2],411.8502,12101.453800000103
16819,[1],411.955,12101.453800000103
16820,[0],412.065,12104.493000000104
16821,[0],411.85,12107.683000000105
16822,[0],411.65,12101.448000000106
16823,[2],411.53,12095.648000000103
16824,[1],411.4893,12095.648000000103
16825,[0],411.44,12094.467700000105
16826,[1],411.39,12093.038000000104
16827,[2],411.5,12091.588000000103
16828,[1],411.4,12091.588000000103
16829,[2],411.2987,12088.688000000102
16830,[1],411.35,12088.688000000102
16831,[2],411.05,12090.175700000103
16832,[1],410.9958,12090.175700000103
16833,[1],410.69,12088.603900000102
16834,[2],410.13,12079.735700000103
16835,[1],410.33,12079.735700000103
16836,[2],410.62,12085.535700000102
16837,[1],410.64,12085.535700000102
16838,[1],410.37,12086.115700000102
16839,[0],410.33,12078.285700000102
16840,[0],410.4,12077.125700000102
16841,[0],410.88,12079.155700000101
16842,[2],410.6,12093.075700000103
16843,[2],410.5,12093.075700000103
16844,[2],410.8,12093.075700000103
16845,[0],411.11,12093.075700000103
16846,[0],410.93,12093.075700000103
16847,[0],411.1716,12093.075700000103
16848,[0],411.0,12093.075700000103
16849,[0],410.95,12093.075700000103
16850,[1],411.04,12093.075700000103
16851,[0],410.935,12095.685700000104
16852,[2],410.945,12092.640700000104
16853,[0],411.025,12092.640700000104
16854,[0],411.0062,12092.640700000104
16855,[2],411.135,12092.640700000104
16856,[1],411.1,12092.640700000104
16857,[1],411.2,12091.625700000106
16858,[2],411.2995,12094.525700000104
16859,[1],411.44,12094.525700000104
16860,[0],411.4,12098.600200000103
16861,[0],411.5,12097.440200000101
16862,[2],411.66,12100.340200000102
16863,[2],411.6,12100.340200000102
16864,[1],411.77,12100.340200000102
16865,[2],411.77,12105.2702000001
16866,[1],411.59,12105.2702000001
16867,[2],411.465,12100.0502000001
16868,[0],411.47,12100.0502000001
16869,[2],411.4,12100.0502000001
16870,[1],411.05,12100.0502000001
16871,[0],411.05,12089.900200000102
16872,[0],411.4,12089.900200000102
16873,[1],411.2,12100.0502000001
16874,[1],411.05,12094.2502000001
16875,[0],411.29,12089.900200000102
16876,[2],411.175,12096.860200000101
16877,[2],411.3,12096.860200000101
16878,[0],411.08,12096.860200000101
16879,[1],411.21,12096.860200000101
16880,[1],411.18,12100.630200000101
16881,[2],411.15,12099.7602000001
16882,[1],411.29,12099.7602000001
16883,[0],410.91,12103.820200000102
16884,[0],410.96,12092.800200000103
16885,[0],410.8,12094.250200000102
16886,[1],410.8,12089.610200000103
16887,[1],411.0,12089.610200000103
16888,[0],411.205,12095.410200000102
16889,[1],411.21,12101.355200000102
16890,[0],411.3,12101.500200000102
16891,[0],411.0,12104.110200000103
16892,[2],411.1975,12095.410200000102
16893,[1],411.27,12095.410200000102
16894,[0],411.0731,12097.512700000103
16895,[1],411.05,12091.802600000103
16896,[0],411.05,12091.132700000104
16897,[1],411.23,12091.132700000104
16898,[2],411.11,12096.352700000103
16899,[0],411.19,12096.352700000103
16900,[0],411.11,12096.352700000103
16901,[1],411.08,12096.352700000103
16902,[1],411.125,12095.482700000102
16903,[0],411.13,12096.787700000103
16904,[2],411.15,12096.932700000103
16905,[1],411.07,12096.932700000103
16906,[1],411.11,12094.612700000105
16907,[2],411.11,12095.772700000105
16908,[0],411.1,12095.772700000105
16909,[1],411.2,12095.772700000105
16910,[0],411.15,12098.672700000103
16911,[0],411.1499,12097.222700000102
16912,[2],411.095,12097.219800000104
16913,[0],411.075,12097.219800000104
16914,[1],411.105,12097.219800000104
16915,[1],411.105,12098.089800000105
16916,[2],411.28,12098.089800000105
16917,[2],411.31,12098.089800000105
16918,[0],411.3,12098.089800000105
16919,[1],411.28,12098.089800000105
16920,[2],411.33,12097.509800000103
16921,[1],411.1989,12097.509800000103
16922,[1],411.205,12093.707900000103
16923,[2],411.1229,12093.884800000103
16924,[1],411.135,12093.884800000103
16925,[0],411.19,12094.235700000103
16926,[2],411.23,12095.830700000104
16927,[1],411.23,12095.830700000104
16928,[0],411.23,12095.830700000104
16929,[0],411.125,12095.830700000104
16930,[2],411.2,12092.785700000104
16931,[0],411.17,12092.785700000104
16932,[2],411.1,12092.785700000104
16933,[1],410.945,12092.785700000104
16934,[2],411.0,12088.290700000103
16935,[0],410.925,12088.290700000103
16936,[0],410.94,12088.290700000103
16937,[1],410.93,12088.290700000103
16938,[1],411.15,12088.000700000102
16939,[0],411.1487,12094.380700000102
16940,[0],411.0999,12094.343000000104
16941,[2],411.09,12092.927800000103
16942,[1],411.06,12092.927800000103
16943,[0],411.04,12092.057800000104
16944,[0],411.1,12091.477800000104
16945,[1],411.12,12093.217800000106
16946,[0],411.12,12093.797800000104
16947,[0],411.145,12093.797800000104
16948,[0],411.14,12094.522800000104
16949,[1],411.12,12094.377800000104
16950,[2],411.15,12093.797800000104
16951,[0],411.03,12093.797800000104
16952,[2],411.0,12093.797800000104
16953,[2],410.89,12093.797800000104
16954,[2],410.83,12093.797800000104
16955,[1],410.85,12093.797800000104
16956,[2],410.601,12094.377800000106
16957,[0],410.8,12094.377800000106
16958,[1],410.8,12094.377800000106
16959,[1],410.77,12094.377800000106
16960,[2],410.8,12093.507800000105
16961,[2],410.8,12093.507800000105
16962,[1],410.71,12093.507800000105
16963,[0],410.74,12090.897800000104
16964,[2],410.67,12091.767800000105
16965,[0],410.51,12091.767800000105
16966,[0],410.6,12091.767800000105
16967,[2],410.49,12091.767800000105
16968,[0],410.37,12091.767800000105
16969,[1],410.625,12091.767800000105
16970,[1],410.75,12099.162800000106
16971,[1],410.72,12102.787800000106
16972,[1],410.69,12101.917800000107
16973,[1],410.65,12101.047800000106
16974,[2],410.75,12099.887800000104
16975,[2],410.72,12099.887800000104
16976,[1],410.725,12099.887800000104
16977,[1],410.805,12100.032800000105
16978,[1],410.9,12102.352800000102
16979,[2],410.88,12105.107800000102
16980,[0],410.89,12105.107800000102
16981,[1],410.94,12105.107800000102
16982,[2],411.0,12106.557800000102
16983,[0],410.925,12106.557800000102
16984,[2],410.93,12106.557800000102
16985,[2],410.795,12106.557800000102
16986,[1],410.89,12106.557800000102
16987,[0],410.71,12109.312800000102
16988,[0],410.6,12104.092800000102
16989,[2],410.62,12100.902800000104
16990,[0],410.77,12100.902800000104
16991,[2],410.91,12100.902800000104
16992,[0],410.825,12100.902800000104
16993,[2],410.75,12100.902800000104
16994,[1],410.87,12100.902800000104
16995,[2],410.8,12104.382800000103
16996,[2],410.98,12104.382800000103
16997,[0],410.94,12104.382800000103
16998,[1],410.95,12104.382800000103
16999,[1],410.935,12104.672800000102
17000,[0],410.9599,12104.237800000103
17001,[1],410.8,12104.959900000104
17002,[0],410.78,12100.322800000104
17003,[0],410.7,12099.742800000102
17004,[2],410.73,12097.422800000102
17005,[1],410.62,12097.422800000102
17006,[2],410.57,12094.232800000102
17007,[1],410.51,12094.232800000102
17008,[0],412.48,12092.4928000001
17009,[2],411.72,12149.622800000101
17010,[2],412.5,12149.622800000101
17011,[2],412.41,12149.622800000101
17012,[2],412.5,12149.622800000101
17013,[2],412.42,12149.622800000101
17014,[0],411.95,12149.622800000101
17015,[2],411.13,12149.622800000101
17016,[1],411.43,12149.622800000101
17017,[0],412.11,12158.3228000001
17018,[1],411.89,12178.042800000101
17019,[0],411.5,12171.6628000001
17020,[0],411.45,12160.3528000001
17021,[1],410.7,12158.9028000001
17022,[2],410.14,12137.1528000001
17023,[2],408.94,12137.1528000001
17024,[2],408.4,12137.1528000001
17025,[1],408.14,12137.1528000001
17026,[2],409.36,12129.6128000001
17027,[0],409.9,12129.6128000001
17028,[2],409.09,12129.6128000001
17029,[1],409.06,12129.6128000001
17030,[0],408.5,12128.742800000102
17031,[1],408.86,12112.502800000102
17032,[1],408.55,12122.942800000103
17033,[0],408.52,12113.952800000103
17034,[1],408.33,12113.082800000102
17035,[1],408.4,12107.572800000102
17036,[1],408.59,12109.6028000001
17037,[0],409.33,12115.1128000001
17038,[2],409.84,12136.572800000102
17039,[1],410.0,12136.572800000102
17040,[0],409.33,12141.212800000103
17041,[2],409.72,12121.782800000103
17042,[0],410.23,12121.782800000103
17043,[1],410.29,12121.782800000103
17044,[1],409.84,12123.522800000103
17045,[0],410.78,12110.472800000101
17046,[0],410.69,12137.732800000102
17047,[2],410.58,12135.122800000103
17048,[1],410.1,12135.122800000103
17049,[0],410.19,12121.202800000105
17050,[0],409.32,12123.812800000103
17051,[2],409.78,12098.582800000104
17052,[2],409.8,12098.582800000104
17053,[2],409.25,12098.582800000104
17054,[0],408.93,12098.582800000104
17055,[2],408.8,12098.582800000104
17056,[1],409.21,12098.582800000104
17057,[0],409.2,12110.472800000103
17058,[1],408.82,12110.182800000102
17059,[2],408.82,12099.162800000104
17060,[1],408.72,12099.162800000104
17061,[2],408.86,12096.262800000104
17062,[1],408.93,12096.262800000104
17063,[2],409.0,12098.292800000103
17064,[1],409.23,12098.292800000103
17065,[2],409.2,12104.962800000103
17066,[2],408.97,12104.962800000103
17067,[2],408.96,12104.962800000103
17068,[2],408.6,12104.962800000103
17069,[2],408.46,12104.962800000103
17070,[0],408.76,12104.962800000103
17071,[1],408.74,12104.962800000103
17072,[0],408.92,12104.382800000105
17073,[0],408.97,12109.602800000104
17074,[0],408.97,12111.052800000105
17075,[1],409.03,12111.052800000105
17076,[1],409.38,12112.792800000103
17077,[0],409.49,12122.942800000104
17078,[2],409.84,12126.132800000105
17079,[2],409.8,12126.132800000105
17080,[1],410.09,12126.132800000105
17081,[0],410.02,12134.542800000103
17082,[1],410.1,12132.512800000104
17083,[2],409.95,12134.832800000106
17084,[2],409.45,12134.832800000106
17085,[1],409.32,12134.832800000106
17086,[2],409.09,12131.062800000107
17087,[2],409.29,12131.062800000107
17088,[1],409.53,12131.062800000107
17089,[0],409.72,12138.022800000106
17090,[2],409.5,12143.532800000108
17091,[0],409.38,12143.532800000108
17092,[1],409.15,12143.532800000108
17093,[2],409.19,12136.862800000106
17094,[1],408.98,12136.862800000106
17095,[1],409.06,12130.772800000106
17096,[2],409.2,12133.092800000106
17097,[1],409.43,12133.092800000106
17098,[2],409.88,12139.762800000106
17099,[0],409.75,12139.762800000106
17100,[1],409.89,12139.762800000106
17101,[0],410.25,12143.822800000105
17102,[2],410.14,12154.262800000106
17103,[0],410.14,12154.262800000106
17104,[2],410.32,12154.262800000106
17105,[1],410.29,12154.262800000106
17106,[0],410.25,12153.392800000105
17107,[1],410.33,12152.232800000105
17108,[2],410.22,12154.552800000105
17109,[0],410.28,12154.552800000105
17110,[2],409.96,12154.552800000105
17111,[1],410.01,12154.552800000105
17112,[2],410.13,12156.002800000104
17113,[1],410.14,12156.002800000104
17114,[0],409.9,12156.292800000103
17115,[1],409.87,12149.332800000102
17116,[2],409.84,12148.462800000103
17117,[1],409.82,12148.462800000103
17118,[2],409.97,12147.882800000105
17119,[0],409.95,12147.882800000105
17120,[2],409.98,12147.882800000105
17121,[0],409.89,12147.882800000105
17122,[2],409.89,12147.882800000105
17123,[0],409.93,12147.882800000105
17124,[2],409.8,12147.882800000105
17125,[2],409.89,12147.882800000105
17126,[1],410.0,12147.882800000105
17127,[1],410.04,12151.072800000105
17128,[2],410.0,12152.232800000105
17129,[0],406.58,12152.232800000105
17130,[1],406.21,12152.232800000105
17131,[2],403.0,12141.502800000106
17132,[2],403.3,12141.502800000106
17133,[1],404.4,12141.502800000106
17134,[1],403.64,12174.502800000106
17135,[2],404.3,12151.702800000105
17136,[0],403.52,12151.702800000105
17137,[2],404.24,12151.702800000105
17138,[1],404.06,12151.702800000105
17139,[2],404.48,12146.302800000103
17140,[1],403.84,12146.302800000103
17141,[0],403.93,12127.1028000001
17142,[2],403.93,12129.802800000101
17143,[2],403.52,12129.802800000101
17144,[2],403.57,12129.802800000101
17145,[1],404.17,12129.802800000101
17146,[2],404.11,12147.802800000101
17147,[2],404.25,12147.802800000101
17148,[0],404.3,12147.802800000101
17149,[2],404.95,12147.802800000101
17150,[2],405.57,12147.802800000101
17151,[1],405.19,12147.802800000101
17152,[0],405.26,12136.7828000001
17153,[1],405.4,12138.8128000001
17154,[1],404.85,12142.8728000001
17155,[1],403.91,12126.922800000102
17156,[0],404.3,12099.662800000102
17157,[2],404.14,12110.972800000101
17158,[2],403.79,12110.972800000101
17159,[1],403.8,12110.972800000101
17160,[1],403.61,12111.262800000102
17161,[1],403.25,12105.752800000102
17162,[2],403.15,12095.312800000102
17163,[0],402.47,12095.312800000102
17164,[0],402.89,12095.312800000102
17165,[0],402.82,12095.312800000102
17166,[0],402.72,12095.312800000102
17167,[1],402.27,12095.312800000102
17168,[2],402.6,12081.8128000001
17169,[1],403.39,12081.8128000001
17170,[2],403.66,12105.512800000099
17171,[1],403.43,12105.512800000099
17172,[0],403.8,12098.842800000097
17173,[0],403.43,12109.572800000098
17174,[2],403.2,12098.842800000097
17175,[1],403.22,12098.842800000097
17176,[2],403.33,12099.442800000097
17177,[1],403.35,12099.442800000097
17178,[2],403.11,12100.022800000099
17179,[1],403.18,12100.022800000099
17180,[0],403.32,12102.122800000097
17181,[2],402.86,12106.322800000098
17182,[2],402.89,12106.322800000098
17183,[2],402.79,12106.322800000098
17184,[0],403.08,12106.322800000098
17185,[2],403.1,12106.322800000098
17186,[1],403.52,12106.322800000098
17187,[0],403.88,12118.922800000097
17188,[1],404.47,12129.722800000098
17189,[2],405.21,12147.422800000099
17190,[0],404.79,12147.422800000099
17191,[0],405.16,12147.422800000099
17192,[0],405.35,12147.422800000099
17193,[1],405.31,12147.422800000099
17194,[0],405.13,12146.262800000097
17195,[2],405.27,12141.042800000097
17196,[2],405.32,12141.042800000097
17197,[0],405.67,12141.042800000097
17198,[0],405.41,12141.042800000097
17199,[1],405.29,12141.042800000097
17200,[0],404.63,12137.562800000096
17201,[1],404.6,12118.422800000097
17202,[2],404.51,12117.552800000098
17203,[1],404.39,12117.552800000098
17204,[2],404.28,12114.072800000098
17205,[1],404.3,12114.072800000098
17206,[1],404.69,12114.6528000001
17207,[2],404.72,12125.9628000001
17208,[0],404.51,12125.9628000001
17209,[2],404.85,12125.9628000001
17210,[2],404.87,12125.9628000001
17211,[1],404.67,12125.9628000001
17212,[0],404.36,12120.1628000001
17213,[2],404.22,12111.1728000001
17214,[0],404.02,12111.1728000001
17215,[0],403.98,12111.1728000001
17216,[2],403.92,12111.1728000001
17217,[1],403.74,12111.1728000001
17218,[2],403.43,12105.952800000101
17219,[2],403.42,12105.952800000101
17220,[0],403.59,12105.952800000101
17221,[0],403.15,12105.952800000101
17222,[1],403.07,12105.952800000101
17223,[2],403.23,12103.552800000101
17224,[1],402.95,12103.552800000101
17225,[0],402.98,12095.1528000001
17226,[1],402.97,12096.052800000101
17227,[0],403.05,12095.7528000001
17228,[0],403.19,12098.1528000001
17229,[0],403.6,12102.3528000001
17230,[0],403.6,12114.6528000001
17231,[0],403.88,12114.6528000001
17232,[1],403.88,12123.0528000001
17233,[0],403.55,12123.0528000001
17234,[2],403.71,12113.1528000001
17235,[2],403.66,12113.1528000001
17236,[0],404.27,12113.1528000001
17237,[1],404.1,12113.1528000001
17238,[0],404.11,12108.222800000101
17239,[1],404.35,12108.5128000001
17240,[2],404.5,12115.472800000101
17241,[0],404.04,12115.472800000101
17242,[0],404.24,12115.472800000101
17243,[1],404.19,12115.472800000101
17244,[2],403.69,12114.0228000001
17245,[1],403.5,12114.0228000001
17246,[0],403.55,12108.3228000001
17247,[2],403.89,12109.8228000001
17248,[1],410.0,12109.8228000001
17249,[1],403.975,12287.0128000001
17250,[1],404.47,12112.287800000102
17251,[1],404.63,12126.642800000101
17252,[0],404.64,12131.2828000001
17253,[0],404.22,12131.5728000001
17254,[2],403.95,12119.392800000101
17255,[0],403.88,12119.392800000101
17256,[0],404.175,12119.392800000101
17257,[0],404.1,12119.392800000101
17258,[0],404.1,12119.392800000101
17259,[0],403.61,12119.392800000101
17260,[2],403.7501,12119.392800000101
17261,[0],404.03,12119.392800000101
17262,[2],404.07,12119.392800000101
17263,[2],404.04,12119.392800000101
17264,[1],403.925,12119.392800000101
17265,[2],403.92,12116.057800000102
17266,[1],404.1,12116.057800000102
17267,[2],404.07,12121.277800000104
17268,[0],403.91,12121.277800000104
17269,[2],403.88,12121.277800000104
17270,[0],403.94,12121.277800000104
17271,[0],403.845,12121.277800000104
17272,[1],403.8347,12121.277800000104
17273,[0],403.48,12120.968800000102
17274,[0],403.4,12110.327800000105
17275,[0],403.45,12107.927800000103
17276,[1],403.25,12109.427800000103
17277,[1],403.15,12103.427800000103
17278,[1],402.81,12100.427800000103
17279,[0],403.01,12090.227800000102
17280,[2],403.43,12096.227800000102
17281,[0],402.88,12096.227800000102
